"2gram","number of tweets","count"
"中国","3220","5074"
"美国","2475","3453"
"日本","2171","3913"
"公司","1798","2451"
"疫情","1465","1736"
"全球","1379","1686"
"可能","1351","1540"
"表示","1315","1436"
"经济","1206","1688"
"企业","1187","1710"
"政府","1123","1285"
"市场","1122","1351"
"冠病","1026","1199"
"国家","967","1132"
"新冠","952","1159"
"美元","930","1323"
"疫苗","903","1603"
"投资","901","1237"
"影响","866","923"
"一个","822","885"
"国的","815","891"
"计划","761","863"
"世界","748","843"
"增长","746","1039"
"价格","705","937"
"的一","689","721"
"出现","685","738"
"开始","681","712"
"生产","678","848"
"汽车","668","1060"
"成为","666","695"
"增加","665","743"
"以来","663","692"
"正在","659","685"
"认为","642","675"
"供应","640","766"
"显示","639","666"
"台湾","635","1104"
"罗斯","628","950"
"俄罗","624","941"
"今年","623","669"
"没有","621","659"
"超过","601","640"
"进行","595","626"
"问题","584","643"
"冠疫","583","649"
"目前","582","602"
"个月","569","606"
"已经","557","584"
"亿美","551","699"
"接种","545","824"
"达到","545","590"
"通过","543","575"
"一些","527","565"
"研究","525","625"
"宣布","523","540"
"导致","522","542"
"新加","518","695"
"可以","515","573"
"来的","515","531"
"加坡","514","691"
"使用","513","572"
"技术","512","635"
"国际","510","579"
"半导","504","896"
"导体","504","895"
"持续","501","529"
"产品","495","585"
"最大","495","513"
"这是","495","498"
"需求","492","551"
"数据","489","567"
"在中","489","560"
"的新","487","506"
"制造","483","583"
"如果","466","482"
"该公","465","517"
"措施","464","506"
"年的","462","502"
"部分","462","487"
"这些","462","484"
"时间","460","499"
"病疫","460","490"
"开发","459","562"
"其他","456","479"
"资者","453","520"
"他们","453","503"
"提供","451","491"
"首次","451","476"
"病例","449","647"
"需要","449","484"
"消费","447","544"
"由于","447","450"
"情况","442","458"
"这一","441","454"
"上涨","439","564"
"欧洲","437","590"
"发生","434","464"
"减少","433","543"
"风险","430","478"
"星期","426","450"
"方面","425","465"
"以及","424","434"
"地区","421","469"
"日元","416","684"
"将在","416","441"
"病毒","414","522"
"预计","414","439"
"政策","413","479"
"出口","411","639"
"销售","408","499"
"主要","408","422"
"的最","407","423"
"人士","404","441"
"安全","403","464"
"大的","401","409"
"面临","400","432"
"我们","399","497"
"工作","396","474"
"电动","394","617"
"年来","393","406"
"分析","392","422"
"业务","390","491"
"提高","390","420"
"随着","390","393"
"科技","389","467"
"交易","388","495"
"业的","387","417"
"德国","379","504"
"的人","379","413"
"最高","378","411"
"包括","378","389"
"现在","375","384"
"发现","374","416"
"水平","373","401"
"国内","372","409"
"未来","369","385"
"继续","369","377"
"要求","368","408"
"相关","367","389"
"总统","362","453"
"调查","362","433"
"什么","357","402"
"过去","355","365"
"造成","351","360"
"实现","349","378"
"行业","348","402"
"扩大","348","368"
"货币","347","488"
"了一","347","358"
"同时","347","354"
"获得","345","363"
"受到","345","357"
"工厂","341","495"
"印度","339","526"
"中心","337","374"
"发布","335","356"
"苹果","330","479"
"领域","330","375"
"如何","329","350"
"是一","326","344"
"发展","325","352"
"这个","324","334"
"东京","323","446"
"克兰","321","419"
"本的","321","342"
"其中","320","328"
"不过","320","323"
"推出","319","354"
"作为","319","334"
"乌克","318","416"
"更多","318","330"
"原因","318","326"
"机构","317","346"
"第一","317","337"
"带来","316","328"
"许多","315","328"
"新高","314","348"
"去年","314","334"
"在日","313","360"
"能源","311","416"
"严重","311","323"
"西亚","309","325"
"感染","308","410"
"规模","308","324"
"通胀","307","404"
"人民","307","367"
"竞争","307","349"
"国政","307","325"
"最新","307","312"
"集团","305","368"
"服务","304","362"
"连续","304","315"
"人员","303","339"
"动汽","302","403"
"因为","302","311"
"引发","302","307"
"历史","301","318"
"的是","301","309"
"视频","300","347"
"上升","300","317"
"指出","299","302"
"这种","298","311"
"一步","296","309"
"在美","295","335"
"一名","295","305"
"学家","292","320"
"新的","292","298"
"此前","291","296"
"天下","291","294"
"人们","290","303"
"自己","289","307"
"关系","287","319"
"短缺","287","313"
"限制","284","310"
"当地","284","300"
"一项","284","287"
"成本","283","324"
"国国","281","302"
"司的","280","304"
"的中","280","291"
"新增","279","351"
"决定","279","290"
"电池","278","585"
"下降","277","313"
"支持","277","299"
"危机","276","319"
"前的","276","280"
"媒体","274","303"
"活动","274","302"
"大幅","274","285"
"合作","273","321"
"民众","272","294"
"的大","272","280"
"周三","272","275"
"确诊","270","312"
"希望","269","275"
"预期","267","310"
"应对","267","273"
"股票","266","333"
"英国","266","328"
"恢复","266","293"
"元的","266","282"
"无法","266","281"
"重要","266","278"
"之一","266","270"
"闻天","265","266"
"股闻","265","266"
"周一","264","269"
"管理","263","289"
"以上","262","276"
"是否","262","274"
"进一","262","271"
"金融","261","313"
"国人","261","298"
"进口","259","334"
"死亡","256","314"
"根据","256","261"
"存在","254","267"
"部长","253","270"
"加强","253","269"
"马来","253","265"
"的情","253","258"
"防疫","250","277"
"利润","249","338"
"国大","249","271"
"进入","249","263"
"卫生","248","267"
"联合","248","266"
"第二","248","258"
"人数","247","301"
"上的","247","252"
"政治","246","268"
"为了","246","252"
"一直","246","250"
"贸易","245","310"
"来西","245","256"
"下跌","244","341"
"上海","244","341"
"最近","244","246"
"亚洲","243","312"
"不会","243","258"
"担忧","243","256"
"越来","243","250"
"来自","243","248"
"国和","242","251"
"之前","242","245"
"设备","241","329"
"针对","241","250"
"公布","241","250"
"商品","240","299"
"来越","240","247"
"实施","240","246"
"上市","239","290"
"生活","239","269"
"民币","238","293"
"专家","238","252"
"应链","237","274"
"的经","237","248"
"之后","237","244"
"一家","237","241"
