"2gram","count","number of tweets"
"中国","3859","2434"
"日本","3143","1742"
"美国","2688","1920"
"公司","1943","1428"
"疫苗","1540","862"
"疫情","1487","1250"
"全球","1355","1117"
"企业","1337","935"
"可能","1228","1074"
"经济","1209","863"
"表示","1150","1057"
"新冠","1071","871"
"市场","1057","871"
"冠病","1051","895"
"月日","1038","955"
"政府","1011","892"
"美元","1004","718"
"投资","993","722"
"国家","894","757"
"汽车","869","549"
"台湾","864","497"
"增长","815","588"
"接种","794","522"
"半导","757","422"
"导体","756","422"
"影响","751","700"
"一个","735","682"
"国的","717","659"
"价格","714","544"
"计划","697","612"
"生产","684","543"
"罗斯","684","452"
"俄罗","680","449"
"世界","658","589"
"供应","626","518"
"冠疫","596","533"
"出现","591","547"
"增加","584","522"
"开始","581","557"
"亿美","564","440"
"成为","563","537"
"的一","555","528"
"新加","542","397"
"认为","542","517"
"正在","541","518"
"加坡","540","395"
"病例","536","382"
"超过","528","493"
"没有","527","498"
"研究","524","435"
"技术","521","422"
"问题","517","465"
"今年","511","470"
"电动","511","320"
"以来","509","492"
"显示","507","486"
"病毒","494","388"
"目前","493","476"
"电池","492","229"
"可以","488","436"
"进行","486","465"
"产品","485","409"
"日元","480","305"
"使用","479","428"
"达到","470","437"
"已经","465","441"
"一些","457","425"
"出口","457","293"
"通过","453","427"
"需求","453","402"
"制造","453","371"
"个月","451","424"
"开发","447","366"
"德国","446","336"
"欧洲","443","338"
"国际","442","385"
"的新","441","425"
"上涨","438","341"
"在中","435","377"
"他们","429","384"
"数据","426","370"
"资者","425","370"
"来的","425","411"
"印度","424","271"
"该公","420","378"
"病疫","420","393"
"导致","418","404"
"我们","415","334"
"业务","414","323"
"宣布","412","397"
"持续","409","382"
"年的","409","373"
"减少","407","331"
"需要","405","376"
"消费","403","330"
"交易","401","312"
"提供","401","369"
"其他","400","381"
"工厂","399","274"
"最大","398","388"
"这些","397","380"
"苹果","397","276"
"工作","396","325"
"措施","395","362"
"时间","393","363"
"货币","393","271"
"年月","393","364"
"东京","388","282"
"如果","387","374"
"方面","383","349"
"科技","381","318"
"风险","380","340"
"销售","372","307"
"这一","371","363"
"部分","371","350"
"发生","370","348"
"这是","370","368"
"政策","366","310"
"情况","365","349"
"感染","364","272"
"的人","363","329"
"首次","362","341"
"地区","357","317"
"以及","353","346"
"安全","349","298"
"由于","347","345"
"将在","347","325"
"什么","345","310"
"人士","342","316"
"动汽","339","252"
"主要","338","325"
"面临","337","312"
"的最","337","323"
"去年","336","317"
"预计","336","319"
"分析","335","310"
"调查","334","274"
"大的","331","324"
"国内","329","300"
"发现","327","295"
"水平","327","301"
"行业","326","281"
"业的","323","300"
"现在","320","313"
"提高","320","301"
"未来","319","305"
"领域","318","276"
"最高","315","289"
"随着","314","311"
"相关","313","293"
"丰田","311","176"
"实现","308","283"
"年来","307","299"
"要求","307","281"
"包括","303","295"
"服务","302","258"
"受到","301","290"
"中心","301","271"
"总统","301","236"
"过去","300","291"
"了一","299","289"
"扩大","298","280"
"新增","297","238"
"如何","295","276"
"是一","295","278"
"能源","295","218"
"集团","293","243"
"新高","293","264"
"获得","289","273"
"造成","289","282"
"机构","285","260"
"本的","284","268"
"利润","283","205"
"设备","283","206"
"在日","282","246"
"这个","280","273"
"视频","279","240"
"同时","279","273"
"继续","278","273"
"竞争","276","245"
"不过","275","272"
"发展","275","256"
"克兰","274","215"
"司的","271","248"
"天下","271","269"
"人员","271","244"
"原因","270","265"
"股票","270","212"
"乌克","270","211"
"许多","269","261"
"推出","269","243"
"规模","268","252"
"带来","267","256"
"第一","265","248"
"学家","264","240"
"自己","263","245"
"芯片","263","165"
"国政","263","248"
"确诊","263","233"
"金融","262","213"
"通胀","262","200"
"合作","261","217"
"关系","260","234"
"更多","260","250"
"纯电","260","158"
"在年","259","253"
"这种","258","247"
"在美","258","228"
"的是","257","250"
"作为","257","246"
"短缺","257","236"
"英国","256","214"
"严重","256","245"
"亚洲","256","196"
"人民","255","218"
"成本","255","220"
"人们","252","240"
"国人","251","219"
"人数","251","205"
"股闻","251","250"
"闻天","251","250"
"西亚","251","236"
"死亡","250","196"
"指出","250","247"
"韩国","250","187"
"进口","249","194"
"奥运","249","145"
"上海","248","171"
