"2gram","number of tweets","count"
"中国","2632","4174"
"美国","2094","2925"
"日本","1863","3380"
"公司","1531","2076"
"疫情","1301","1544"
"全球","1196","1457"
"可能","1167","1331"
"表示","1126","1225"
"企业","1013","1459"
"政府","968","1101"
"经济","960","1343"
"市场","941","1141"
"冠病","938","1097"
"新冠","890","1092"
"疫苗","880","1568"
"国家","822","969"
"美元","784","1099"
"投资","771","1057"
"影响","739","793"
"一个","724","780"
"国的","700","764"
"计划","656","749"
"世界","629","704"
"增长","620","860"
"开始","596","620"
"价格","589","775"
"汽车","588","936"
"出现","587","634"
"生产","576","728"
"成为","575","604"
"的一","569","596"
"正在","564","588"
"增加","560","626"
"认为","559","587"
"供应","548","658"
"冠疫","545","610"
"以来","544","563"
"没有","538","570"
"台湾","533","926"
"接种","531","805"
"显示","528","551"
"今年","523","566"
"超过","520","555"
"罗斯","519","794"
"俄罗","516","787"
"目前","508","525"
"问题","498","551"
"进行","498","522"
"已经","488","512"
"亿美","474","603"
"个月","469","497"
"达到","466","502"
"通过","466","494"
"研究","465","558"
"可以","465","519"
"使用","454","507"
"一些","447","482"
"技术","446","555"
"的新","445","462"
"来的","440","456"
"半导","438","783"
"导体","438","782"
"国际","436","499"
"宣布","436","451"
"新加","435","592"
"产品","434","515"
"加坡","433","590"
"导致","433","449"
"最大","426","443"
"需求","417","470"
"病疫","417","445"
"他们","413","459"
"持续","412","439"
"如果","409","423"
"其他","406","426"
"病例","405","572"
"数据","405","465"
"制造","404","493"
"在中","404","464"
"该公","403","445"
"年的","402","440"
"这些","402","422"
"这是","400","402"
"时间","399","431"
"需要","398","429"
"病毒","396","502"
"提供","395","428"
"资者","394","451"
"开发","392","477"
"这一","386","396"
"措施","384","419"
"情况","381","397"
"由于","380","382"
"首次","375","397"
"风险","373","416"
"发生","373","399"
"部分","373","394"
"上涨","370","472"
"方面","368","403"
"欧洲","367","486"
"以及","365","372"
"减少","361","443"
"消费","361","442"
"将在","354","377"
"我们","352","438"
"德国","351","467"
"地区","348","388"
"预计","347","367"
"的最","347","362"
"大的","347","354"
"电动","346","549"
"主要","346","359"
"业务","343","435"
"政策","342","399"
"日元","340","548"
"工作","340","414"
"安全","339","393"
"人士","339","369"
"交易","338","437"
"科技","334","398"
"的人","334","366"
"分析","334","361"
"年来","334","343"
"现在","334","342"
"面临","330","356"
"销售","328","399"
"随着","328","331"
"提高","326","348"
"未来","325","340"
"什么","321","359"
"业的","321","347"
"相关","321","342"
"国内","320","350"
"发现","319","353"
"出口","318","503"
"最高","318","347"
"包括","318","328"
"水平","317","344"
"受到","308","319"
"过去","307","317"
"继续","305","310"
"了一","304","314"
"实现","303","329"
"行业","302","350"
"要求","302","329"
