"2gram","number of tweets","count"
"中国","4603","7319"
"美国","3409","4798"
"日本","2842","5154"
"公司","2504","3421"
"疫情","1798","2139"
"全球","1787","2175"
"可能","1783","2015"
"表示","1714","1862"
"经济","1623","2299"
"企业","1506","2168"
"市场","1490","1813"
"政府","1413","1616"
"国家","1289","1506"
"美元","1233","1746"
"投资","1219","1651"
"冠病","1209","1401"
"影响","1117","1187"
"世界","1116","1336"
"新冠","1099","1336"
"国的","1099","1207"
"一个","1089","1173"
"计划","1009","1144"
"增长","1008","1376"
"星期","963","1019"
"疫苗","954","1684"
"价格","926","1218"
"出现","922","988"
"的一","918","967"
"开始","914","952"
"正在","897","946"
"生产","888","1118"
"汽车","872","1413"
"增加","867","978"
"以来","866","914"
"成为","862","897"
"今年","832","886"
"显示","828","865"
"认为","826","868"
"供应","799","955"
"超过","792","843"
"罗斯","791","1215"
"个月","785","841"
"俄罗","784","1198"
"没有","782","834"
"台湾","780","1335"
"进行","774","819"
"目前","745","771"
"问题","730","811"
"亿美","726","910"
"已经","716","754"
"达到","711","763"
"宣布","711","739"
"制造","702","834"
"最大","694","720"
"半导","684","1214"
"导体","684","1212"
"新加","683","910"
"需求","683","775"
"通过","681","719"
"国际","680","761"
"加坡","679","906"
"技术","677","839"
"一些","674","725"
"导致","674","698"
"这是","670","681"
"来的","668","692"
"措施","665","723"
"在中","663","757"
"研究","659","784"
"冠疫","657","726"
"持续","653","693"
"数据","647","745"
"使用","646","724"
"的新","643","673"
"该公","640","709"
"年的","638","693"
"首次","634","674"
"时间","633","688"
"产品","623","735"
"可以","621","687"
"部分","616","648"
"消费","611","745"
"资者","604","694"
"政策","597","686"
"发生","597","640"
"由于","597","601"
"减少","596","742"
"情况","594","617"
"其他","593","623"
"这些","590","621"
"人士","583","651"
"日元","582","961"
"上涨","582","758"
"如果","582","601"
"他们","581","646"
"出口","574","863"
"需要","574","613"
"开发","572","687"
"接种","571","862"
"提供","571","622"
"预计","566","604"
"销售","564","689"
"将在","564","592"
"以及","563","575"
"的最","562","585"
"这一","560","577"
"欧洲","552","740"
"科技","549","671"
"地区","545","611"
"风险","544","597"
"方面","541","589"
"交易","540","684"
"包括","539","554"
"病疫","538","570"
"业务","537","668"
"年来","534","554"
"工作","532","625"
"分析","531","570"
"主要","528","551"
"安全","527","602"
"电动","524","789"
"大的","524","534"
"随着","523","526"
"面临","514","549"
"国内","506","559"
"业的","506","548"
"最高","502","547"
"我们","499","619"
"要求","496","548"
"继续","496","506"
"相关","495","521"
"病例","492","698"
"调查","490","581"
"的人","488","534"
"水平","487","520"
"行业","486","562"
"未来","484","505"
"提高","482","518"
"总统","478","599"
"发现","474","527"
"工厂","471","673"
"病毒","466","585"
"现在","463","475"
"货币","461","654"
"实现","461","501"
"德国","460","618"
"造成","458","473"
"苹果","456","663"
"扩大","456","482"
"发布","453","482"
"获得","451","480"
"过去","450","462"
"印度","447","686"
"了一","447","460"
"中心","445","495"
"受到","445","458"
"同时","442","450"
"集团","439","533"
"这个","437","448"
"发展","433","467"
"什么","431","488"
