"2021-11-22","1462705656222273538","日经中文网","RT @rijingzhongwen: 【日企推出纯电动轻卡，续航120公里】初创企业HW ELECTRO在日本推出了纯电动轻卡，这是目前日本国内唯一可以购买新车的纯电动轻卡。HW ELECTRO进口在中国生产的美国品牌纯电动汽车，根据日本需求添加零部件等进行了改进……htt…"
"2021-11-22","1462652105508806658","日经中文网","RT @rijingzhongwen: 【华流品牌新时代（4）中国EV集体出海】“你好，挪威”，9月底蔚来汽车在挪威推出了纯电动SUV“ES8”。比亚迪、吉利、长城、一汽、小鹏等中国企业也加速在欧洲推出纯电动汽车。丰田、大众、通用等日美欧厂商一直拓展中国市场。但今后这些厂商的母…"
"2021-11-19","1461618338325356547","日经中文网","RT @rijingzhongwen: 【“工业之盐”螺丝也在转向纯电动车】 “由于转向纯电动汽车，螺丝也不得不做出改变”，日本日东精工开发出无需螺母就能紧固的螺丝，适合用于车载小型零部件安装。还有厂商开发出可减重的铝螺丝。纯电动车使用的零部件被认为比燃油车少一半，日本螺丝厂商…"
"2021-11-16","1460506438954983425","日经中文网","RT @rijingzhongwen: 【日本电产发力迷你纯电动车马达,在中国获洽购】电产关注五菱宏光MINI EV等迷你纯电动汽车，认为此类纯电动车的潜在需求很大。该公司运用掌握世界最大份额的主力的精密小型马达技术，开发了输出功率较低、小型低廉的马达，计划近期量产……htt…"
"2021-11-16","1460502106549354502","日经中文网","RT @rijingzhongwen: 【视频带你了解丰田首款量产纯电动车】11月11日，丰田汽车面向媒体公开展示了将于2022年中期在全球上市的首款量产纯电动汽车（EV）——bZ4X的试制车。bZ4X为SUV车型，由丰田和SUBARU共同开发。价格待定……https://t…"
"2021-11-12","1459051682415796225","日经中文网","RT @rijingzhongwen: 【丰田和斯巴鲁公开量产型纯电动汽车】丰田的车型名为“bZ4X”，斯巴鲁的车型名为“SOLTERRA”，双方联合开发了底盘，两车均由丰田负责生产，将在日本和中国的工厂生产。电池通过丰田的采购网采购，部分电池从中国宁德时代采购……https…"
"2021-11-12","1459004222846865409","日经中文网","RT @rijingzhongwen: 【长城欧拉好猫在泰国上市，售价约19万元起】与中国当地价格相比接近2倍，但在泰国销售的纯电动汽车之中处于最低水平……https://t.co/TJje8HhOBO"
"2021-11-03","1455757189633642498","日经中文网","RT @rijingzhongwen: 【链接：“电池金属”锂价蹿至新高，或阻碍电动车普及】用于纯电动汽车电池的代表性金属锂的价格已涨至8月上旬的逾2倍，创出新高。根本原因是伴随脱碳趋势的纯电动汽车需求的增加。供应的不足和成本上升也产生影响。也有意见指出“处于非常疯狂的水平，难…"
"2021-10-29","1453977914869837827","日经中文网","RT @rijingzhongwen: 【丰田发布首款量产纯电动汽车，续航500公里】丰田首款量产型纯电动汽车“bZ4X”为SUV车型，底盘采用纯电动汽车专用设计，将在日本和中国生产。电池容量为71.4千瓦时，具备世界顶尖的耐久性，以10年后仍维持90％的容量为目标进行了开发……"
"2021-10-28","1453609919907655680","日经中文网","RT @rijingzhongwen: 【“电池金属”锂价蹿至新高，或阻碍电动车普及】用于纯电动汽车电池的代表性金属锂的价格已涨至8月上旬的逾2倍，创出历史新高。根本原因是伴随脱碳趋势的纯电动汽车需求的增加。供应的不足和成本上升也在产生影响。不过，也有意见指出目前的锂价难以持续…"
