"2021-11-23","1462971417641644036","日经中文网","RT @rijingzhongwen: 【鲍威尔将连任美联储主席】让特朗普前政府起用的鲍威尔连任，显示出拜登重视货币政策稳定性和持续性的态度……https://t.co/oHTOZxhhub"
"2021-11-23","1462980068834037763","华尔街日报中文网","RT @ChineseWSJ: 美国总统拜登表示，他将提名美联储主席鲍威尔连任，在一些民主党人的反对下选择维持美国经济政策的延续性。他还将提名美联储理事布雷纳德担任美联储理事会副主席。https://t.co/U32moIyfsf"
"2021-11-23","1463059986322386952","DW 中文- 德国之声","RT @dw_chinese: 在过去的周末里，除了德国之外，反对防疫政策的示威活动在荷兰、比利时、奥地利都有大规模举行，并且在部分地区演变成为暴力冲突。https://t.co/hPe64hoqMq"
"2021-11-22","1462652902128832513","FTChinese","RT @FTChinese: 【现在需要担心通货膨胀吗？】对于价格上涨是暂时的还是永久性的，政策制定者存在分歧。错误的回应可能会破坏经济复苏。https://t.co/LsBoPgApZg https://t.co/oy9uu7NpUT"
"2021-11-22","1462914169326342152","联合早报 Lianhe Zaobao","RT @zaobaosg: 柬埔寨2022年将继续维持现有宽松货币政策，同时确保银行间市场利率保持在适当水平。https://t.co/s69H35gt63"
"2021-11-22","1462912974364938241","华尔街日报中文网","RT @ChineseWSJ: 几十年来日本的通胀率都保持在极低水平，消费者抗拒支付更高的价格，企业也很少试图提价。但这并不是许多国家想要遵循的秘诀。一名前日本央行政策委员会成员说，面对短期冲击，这有其有利的一面。但从长远来看，则可能会阻碍经济复苏和产业结构出现有利的变化。ht…"
"2021-11-20","1461948563957575684","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 在华尔街，许多人认为新兴市场股票将成为经济从疫情中复苏的一大受益者，但事实上，今年新兴市场股票回报率只有4%。过去十年的一些货币政策实验，比如量化宽松，给发展中国家带来了巨大影响。但通常情况下，借鉴富裕国家的政策可能会犯下代价高昂的错…"
"2021-11-20","1461947624316014595","华尔街日报中文网","RT @ChineseWSJ: 一位研究人员说，全球经济处于一种“稳态转换”之中，通胀在走高，而增长势头在放缓。行业人士称，财政和货币政策制定者未来面临的挑战将是，如何在缓解通胀的近期政治压力和在较长期内提高生产率之间取得平衡。https://t.co/B3xTs1j6uq"
"2021-11-16","1460634303889436676","DW 中文- 德国之声","RT @dw_chinese: 鉴于通胀率不断上升，金融领域要求欧洲央行结束宽松货币政策呼声日益强烈。https://t.co/7PDQIUgKQI"
"2021-11-13","1459427825526530048","华尔街日报中文网","RT @ChineseWSJ: 马来西亚第三季度经济同比萎缩了4.5%，萎缩幅度高于预期，受累于在全国范围内重新实施新冠疫情遏制举措。马来西亚央行表示：“在疫苗接种率较高、持续的政策支持和外部需求强劲的情况下，经济活动料将进一步恢复，鉴于此，2022年经济增长将加速。” ht…"
"2021-11-12","1459001768755412996","日经中文网","RT @rijingzhongwen: 【67%日本人认为给18岁以下人群发钱“不恰当”】第2届岸田内阁的支持率为61%，与此前基本持平。关于希望优先处理的政策，排在首位的是“恢复经济”，“新冠疫情防控措施”自2020年9月加入调查选项以来首次未排在第一……https://t…"
"2021-11-06","1456848539716259846","华尔街日报中文网","RT @ChineseWSJ: 日本将放松新冠旅行限制，允许短期商务旅行者和外国劳工入境。其入境政策已更接近欧美，与中国形成对比。https://t.co/dJhe0d8Oaq"
