"2021-08-29","1431784593875603459","ChineseWSJ","RT @ChineseWSJ: 世界银行周二暂停了对阿富汗数十个项目的资助，理由是塔利班统治的合法性受到质疑。世界银行表示，根据其政策，如果189个成员国不能就一国是否拥有合法政府达成一致，该行就不能发放资金。
"2021-08-29","1432090113840795652","nanyangpress","RT @nanyangpress: 【影响全球货币政策关键/马来西亚安邦智库】发达经济体中，各国央行之间已经在货币政策调整节奏方面，呈现出分化的趋势。
"2021-08-28","1431757911215071233","FTChinese","RT @FTChinese: 【视频：美国油气管道已走向末路？】美国大型天然气和石油管道项目正风雨飘摇。环境及社会活动人士之抗议、诉讼和政策改变的激增，使项目延误，令预算爆表。随着成本剧增，更多项目被迫终止。https://t.co/6jRDsS3LqC https://t.c…"
然而，随着疫情趋缓，中国社会也出现声音，开始关于其严格的""清零政策""的讨论。
"2021-08-19","1428243784073023489","FTChinese","RT @FTChinese: 【生育观念改变，要从大城市开始做起】刘远举：当一个大城市中产家庭想生育二孩三孩，寻求增加居住面积时，在现行的购房积分贷款环节中，增加的成本远高过其他育儿优惠政策之和。https://t.co/dVqQjObBz9 https://t.co/cBpO…"
"2021-08-19","1428243280605503497","ChineseWSJ","RT @ChineseWSJ: 会议纪要显示，美联储内部正逐渐形成这样一个共识，即每月购买1,200亿美元美国国债和抵押贷款支持证券的刺激措施，可能在今年余下的三次政策会议中的任何一次会议上启动缩减。
分析师称，美联储更有可能在11月2-3日的政策会议之后开始缩表。
"2021-08-14","1426363652483915778","dw_chinese","RT @dw_chinese: 中国方面对阿富汗的局势有多担忧？北京又会和塔利班展开怎样的互动来确保中国在中亚地区的战略经济利益？德国之声就此专访了德国马歇尔基金会的中国外交政策专家Andrew Small。
"2021-08-12","1425690519993126923","rijingzhongwen","RT @rijingzhongwen: 【“日本半导体”复兴只是幻影？】日本1988年曾掌握世界半导体市场的5成，现在只剩1成。最近半年，有一项政策在日本政府受到重视，那就是重振“日之丸（日本）半导体”。日本经产省发布了超过80页的宏伟半导体战略，但那可能只是幻影……https…"
"2021-08-11","1425342565520269314","FTChinese","RT @FTChinese: #付费精选 【全球股市涨跌不一，投资者静等美国通胀数据】对于美联储可能会多快开始缩减在疫情期间支持了全球市场的超宽松政策，周三公布的美国通胀数据将为投资者提供更多线索。https://t.co/Ctx49QonhM https://t.co/hWP…"
"2021-08-07","1423909042888462338","ChineseWSJ","RT @ChineseWSJ: 七国集团政府和欧盟外交政策负责人博雷尔在一份声明中说，这是一次蓄意的、有针对性的袭击，明显违反了国际法，所有现有证据都明确指向伊朗，这次袭击没有任何正当理由。https://t.co/wZIlQQPsuu"
"2021-08-06","1423539158174244869","ChineseWSJ","RT @ChineseWSJ: 这些商业团体在写给美国贸易代表戴琪和财长耶伦的信函中表示：“一项以劳工为中心的贸易议程应该考虑到美国和中国加征关税让美国人付出的代价，应取消有损美国利益的关税。”从他们的表态来看，广大美国企业对拜登政府评估中国贸易和经济政策的速度越来越失望。ht…"
"2021-08-05","1423181583431868418","FTChinese","RT @FTChinese: 【菲律宾为何要恢复菲美《访问部队协议》】杨超：菲美《访问部队协议》经历了“被终止——暂停——恢复”的一系列政策变动，而杜特尔特的外交策略在此过程中起到了关键性作用。https://t.co/WDIbegsLMA https://t.co/TZZAb…"
"2021-08-04","1423012657703972864","ChineseWSJ","RT @ChineseWSJ: 纽约市将要求个人在进行餐馆就餐、健身房和社交活动等室内活动时出示疫苗接种证明。新政策将在未来几周内分阶段推出，并将于8月16日开始执行。纽约市长说，此举是为了增加接种疫苗的人数。https://t.co/dQUsq8Kbvi"
"2021-08-04","1422795505252196354","rijingzhongwen","RT @rijingzhongwen: 【三菱化学在美投资1000亿日元新建树脂原料工厂】日本企业1～3月对美投资同比增长4成，创出2017年下半年以来的最高水平，另一方面，中国减少45％。由于购买美国货政策的强化，日本企业对美出口可能变得不利……https://t.co/Wn…"
"2021-07-31","1421338645252829197","bbcchinese","RT @bbcchinese: 气候变化是世人瞩目的重大议题，而又有多少人了解世界上为气候变化话题定基调、做评估、提供政策建议机构是哪一个呢？https://t.co/G7hVrjpsXc"
"2021-07-26","1419523827034320898","FTChinese","RT @FTChinese: 【降准之后的市场信号】樊磊：央行降准令市场颇为意外，也引发了不同解读。资本市场反馈如何？市场对于降息的预期也在持续升温，货币政策将存在进一步宽松的可能。https://t.co/cow2HhgJMx https://t.co/8Ue46DfI9S"
"2021-07-22","1418114725762584581","bbcchinese","RT @bbcchinese: 社会抚养费的前身，是中国自1980年代开始严格实行计划生育时的超生罚款。如今罚款取消，网友将其解释为变相彻底放开计划生育。但中国国家卫健委回应称，这跟放开生育不能划等号，中国仍实行三孩政策。
"2021-07-22","1418048565058826243","rijingzhongwen","RT @rijingzhongwen: 【美国国债利率预示出经济放缓征兆】美国长期国债的收益率明显下降，30年期国债和5年期国债的收益率差距迅速缩小。资金从明显高估的股市向债券转移。还出现对美联储讨论的货币政策正常化提出质疑的趋势。有专家指出，“市场开始担忧……”https:/…"
