"2021-08-26","1430819111043420163","ChineseWSJ","RT @ChineseWSJ: 一群癌症患者指责强生公司含滑石粉的婴儿爽身粉导致了他们患上癌症，他们请求密苏里州一家法院阻止强生公司采取行动将滑石粉诉讼赔偿责任归入新成立的实体、然后为新实体申请破产保护。
"2021-08-24","1430202905332654080","bbcchinese","RT @bbcchinese: COVID-19、脱欧等因素导致劳工短缺，英国肉类供应行业缺乏屠宰、加工人手，想到去找监狱帮忙…… https://t.co/YaRJxvBDCT"
"2021-08-23","1429672781680046084","ChineseWSJ","RT @ChineseWSJ: 宁波港拥堵现象产生的连带效应将导致亚洲至欧洲和跨太平洋航线上的港口拥挤，可能进一步减缓货物流动。这也将对从沃尔玛和亚马逊这样的零售巨头到夫妻店等货主构成打击，忙着在假期到来前补货的货主们将不得不应对交货延迟和运输成本上升的难题。
"2021-08-22","1429402254990139397","zaobaosg","RT @zaobaosg: 英格兰公共卫生署表示，7月11日意大利对英格兰的欧锦赛决赛，可能已经导致2295人感染冠毒，这个数字可能还要额外增加3404人。决赛当天共有6万7000人入场观赛。英格兰卫生署副卫生主管表示：“欧锦赛是一项特殊的活动，我们不会在未来的其他活动上看见类…"
"2021-08-18","1427917382954061828","nanyangpress","RT @nanyangpress: 台湾即将在立陶宛设立欧洲第一个以“台湾”为名的代表处，导致中国与立陶宛濒临断交，国有企业“中铁集装箱”近日告知立陶宛客户，受双边关系恶化影响，将中断8月底及9月直达立陶宛的铁路货运。https://t.co/kD2JjDK3zP https:…"
"2021-08-17","1427548666919755776","bbcchinese","RT @bbcchinese: 哈萨克斯坦南部的曼格斯套州出现了异常的高温，干旱的草原上四处可见马的尸体，严重的干旱不仅导致这些动物没有食物和水，也威胁到成百上千牧民的生计。 https://t.co/LsL89IfS5W"
"2021-08-16","1427140903425085443","rijingzhongwen","RT @rijingzhongwen: 【日本4～6月GDP年率增长1.3％】4～6月日本GDP实际环比增长0.3％，按年率换算增长1.3％，时隔1个季度实现正增长。虽然疫情扩大导致个人消费持续低迷，但企业此前抑制的设备投资转为增长等因素做出贡献……https://t.co/U…"
"2021-08-14","1426405271904026626","zaobaosg","RT @zaobaosg: 日本西部长崎县遭逢暴雨，引发山体滑坡导致两所住宅被埋，一人死亡、两人失踪。https://t.co/kGTVkRvKJc"
"2021-08-12","1425685384789258244","rijingzhongwen","RT @rijingzhongwen: 【日本将设基金应对核处理水导致水产品形象受损】如果处理水排海导致水产品销量下滑或价格下跌等，可以使用基金来收购。设想2023年春季开始排放处理水，2022年度之前预先设立基金。日本政府内部有观点认为，基金规模将超过10亿日元…… http…"
"2021-08-12","1425684231741603844","ChineseWSJ","RT @ChineseWSJ: #股闻天下 星佳将业绩增速放缓归咎于人们拥有更多休闲方式而导致的游戏活动减少，以及调整过后的苹果iOS平台对其广告定投的影响。华尔街仍然非常看好它，但该公司仍需要证明它能在苹果公司带来的冲击下生存，才能继续获得投资者的支持。https://t.c…"
"2021-08-12","1425692469950255109","rijingzhongwen","RT @rijingzhongwen: 【日企调整供应链应对中国自动化需求】SMC和安川电机等将在海外推进工厂和物流网的完善。原因是以中国为中心，工厂的省人化投资趋于活跃，要求缩短交货期的趋势正在加强。不过，中国需求变动剧烈，日本企业对提前下单导致的“需求透支”的警惕感突出………"
"2021-08-11","1425493516805840896","bbcchinese","RT @bbcchinese: 哈萨克斯坦南部的曼格斯套州出现了异常的高温，干旱的草原上四处可见马的尸体，严重的干旱不仅导致这些动物没有食物和水，也威胁到成百上千牧民的生计。 https://t.co/56qA3NJw7t"
"2021-08-10","1425181528724676609","nanyangpress","RT @nanyangpress: 由于新冠病毒delta变种感染病例增加，导致各地实施新的出行限制，中国航空公司提供的客座运力创下疫情初期以来最大降幅。https://t.co/afiuj60vZ4 https://t.co/JeyMoFRhxZ"
"2021-08-10","1425180111372898304","ChineseWSJ","RT @ChineseWSJ: #独家 拜登的经济团队成员普遍支持提名美联储主席鲍威尔连任，但据知情人士透露，来自马萨诸塞州参议员沃伦等知名民主党人的阻力与日俱增，这可能导致鲍威尔被取代。
"2021-08-06","1423573804245127171","nanyangpress","RT @nanyangpress: 国家血库中心主任诺雅蒂披露，冠病疫情导致捐血运动展延及取消，国家血库中心的血包库存逐渐减少，市民受促踊跃到医院捐血。https://t.co/X1QPTEmWQ0 https://t.co/wJsoESX948"
"2021-08-06","1423541478387716096","zaobaosg","RT @zaobaosg: 韩国政府最新统计，韩国独居人口数量不断增加，尤其是20岁至39岁年轻人的独居人口一年增加95万人，相当惊人。专家指出，房价飙涨导致年轻人买不起房、结不起婚有关。
"2021-08-04","1422793380115849220","ChineseWSJ","RT @ChineseWSJ: 西方国家面临一道难题：多数太阳能电池板都是在中国用燃煤电厂的高排放能源生产的。欧美越来越担心，随着制造商迅速扩大太阳能电池板的生产以满足需求，太阳能行业对中国煤炭的依赖将在未来几年导致排放量大幅增加。分析师称，这将使太阳能行业成为全球污染最严重的…"
"2021-08-02","1422115057773604867","rijingzhongwen","RT @rijingzhongwen: 【日本企业开始调整定向广告策略】定向广告根据个人在多个网站的浏览、检索及购物记录等个人数据，来推送符合个人兴趣的广告。用户点击率是非定向型广告的2倍以上。但由于容易导致个人信息滥用，日本企业开始减少面向定向广告的预算……https://t…"
"2021-08-02","1422277339312844800","ChineseWSJ","RT @ChineseWSJ: 投资者正押注导致从二手车到木材等各种商品价格飙升的通胀趋势将在未来几年消退，这对无头苍蝇般的市场来说是一个令人欣慰的迹象。
"2021-07-25","1419162691759796225","ChineseWSJ","RT @ChineseWSJ: #本周热读 蚂蚁集团备受追捧的货币市场基金资产管理规模降至多年低位，之前中国监管机构施加的压力导致该公司无缘分享整个行业的繁荣。https://t.co/10PMItqzkt"
"2021-07-25","1419161521825861642","ChineseWSJ","RT @ChineseWSJ: #本周热读 美国于2020年4月正式走出衰退，结束了始于去年2月的新冠疫情导致的经济收缩，创下有记录以来最短的两个月摆脱衰退的纪录。https://t.co/hkoeq16mL4"
"2021-07-25","1419150092737474567","rijingzhongwen","RT @rijingzhongwen: 【台风逼近日本，或影响奥运比赛】8号台风预计27日前后逼近日本北部～日本东部，有可能导致大风暴雨等恶劣天气。预定7月26日在东京江东区海之森水上竞技场举行的东京奥运会赛艇项目已决定提前比赛日程，其他比赛也可能调整日程……https://t…"
"2021-07-22","1418093636495896576","FTChinese","RT @FTChinese: 【疫情阴影笼罩东京奥运会】叶胜舟：日本政府防疫一错再错，错失宝贵的一年，导致疫情多次反弹。东京奥组委的防疫管控仍不严谨，漏洞多多。https://t.co/IPi1Vc1qRo https://t.co/JCPZ8CJy2v"
"2021-07-22","1418114892008067077","zaobaosg","RT @zaobaosg: 突如其来的洪水造成罕见的地铁灌水事故，郑州地铁五号线列车前天傍晚因汛情在海滩寺街站和沙口路站隧道停运，乘客受困车厢四个多小时。事故导致至少12人死亡、五人受伤，500多人被疏散。郑州市内交通昨天也一度瘫痪，多家医院停电，部分居民小区断水断电。
暴雨还导致郑州大…"
"2021-07-16","1416060822602854403","rijingzhongwen","RT @rijingzhongwen: 【南非暴动导致丰田工厂停工】南非的暴动正在扩大，截至目前已导致72人死亡。韩国LG电子的南非工厂也遭到纵火……https://t.co/VUw5J7SXQi https://t.co/YLgIGDlMiN"
"2021-07-14","1415319480230625282","bbcchinese","RT @bbcchinese: 目前非洲每周新增病例已经超过了2021年1月第二波高峰时的记录。但是非洲大陆只有不到2%的人完成了疫苗接种。世界卫生组织警告说，随着新的、更易传播的变异毒株导致感染，非洲第三波疫情可能会恶化。https://t.co/VTyTTjiPEa"
法新社引述一名当地官员表示，爆炸导致公交车发动机起火，车辆坠入峡谷，目前尚不清楚爆炸是来自路边…"
