"2021-08-29","1431863770335244288","zaobaosg","RT @zaobaosg: 秉持公积金制度扶弱的宗旨，应该加以控制或重新配置资源，让最需要帮助的人获得更大的利益。公积金局日前推出的退休户头配对填补计划，就是值得推崇的做法。
"2021-08-28","1431762291620409346","ChineseWSJ","RT @ChineseWSJ: #独家 台积电计划将芯片价格提高至多20%。分析师表示，台积电在短缺情况下涨价可起到双重作用：短期内，价格上涨可挤出部分需求，为必须要选择台积电的客户保留产能供应；从长远来看，收入增加将有助于台积电大举投资于新产能。https://t.co/g9…"
"2021-08-25","1430466839805501446","ChineseWSJ","RT @ChineseWSJ: 印度计划在未来四年把公路、电信、铁路、航空和采矿业的政府资产货币化，筹集6万亿卢比，旨在鼓励私营部门投资并促进经济增长。
"2021-08-25","1430469631957889027","ChineseWSJ","RT @ChineseWSJ: 三星计划未来三年将投资额增加三分之一，至2,050亿美元以上，该集团正寻求在芯片制造领域与台积电和英特尔争夺领导地位，并在新冠疫苗生产方面发挥更大作用。
"2021-08-24","1430098254297849858","rijingzhongwen","RT @rijingzhongwen: 【7-11将在全日本提供送货上门服务】7-11目前在东京、北海道等的约550家店铺提供送货上门服务，计划在2025年度之前推广至日本全国的约2万家店，实现最短30分钟内送达商品。日本国内便利店市场2020年度首次转为负增长……https:…"
"2021-08-23","1429866718218780675","ChineseWSJ","RT @ChineseWSJ: #视频 在特斯拉的“人工智能日”(AI Day)上，马斯克(Elon Musk)说，该公司计划打造一款人形机器人，包括传感器、电池等方面的技术将来源于其电动车。而特斯拉举办这次大秀技术肌肉的活动之际，美国汽车安全监管机构正在调查该公司的先进驾驶辅…"
"2021-08-23","1429673945901375491","rijingzhongwen","RT @rijingzhongwen: 【日本大仓2024年在上海开设高档酒店】计划在距离上海市中心约30公里的旅游度假区开设拥有约有280间客房、附带宴会厅和SPA的大型度假酒店。设想的主要顾客为中国当地游客。在中国，包括此次的上海大仓酒店在内，2022～2024年大仓旗下品…"
"2021-08-23","1429673076724174849","rijingzhongwen","RT @rijingzhongwen: 【富士胶片将向半导体材料投资700亿日元】主要的投资对象是光刻胶，计划最早2021年内开始在静冈工厂生产EUV光刻胶……https://t.co/QMCB0gkQLT https://t.co/34WGRkzAeW"
"2021-08-21","1429016431425843203","ChineseWSJ","RT @ChineseWSJ: 英特尔CEO基辛格表示，他计划利用并购来支持英特尔的复兴计划。他表示芯片制造行业已在经历一场旷日持久的重塑：10到15年前，有十几家公司在发展尖端技术，而如今只剩下三家，因为这是一个资本和研发密集程度极高的行业，而且这些影响正在持续。
"2021-08-20","1428654456053239818","zaobaosg","RT @zaobaosg: 从9月8日起，通过疫苗接种者旅游走廊计划（Vaccinated Travel Lane）从德国和文莱入境新加坡，只要已完成接种就不必履行居家通知，改以更频密检测取代。
"2021-08-17","1427725082076475392","rijingzhongwen","RT @rijingzhongwen: 【日本计划2025年度前确立月球建设技术】日本着眼于最早2030年建设无人月球基地，将加快掌握工程机械的远程操作技术等……https://t.co/VziATBmKRs https://t.co/VozWk0zRWr"
"2021-08-17","1427549293594832896","rijingzhongwen","RT @rijingzhongwen: 【日本参天制药开拓海外市场的关键在中国】参天制药计划加速开拓中美市场。在中国，力争使2025财年的营业收入比2020财年增加7成。进入2021年后，参天制药在中国举行了200多场邀请医疗相关人士参加的说明会……https://t.co/k…"
"2021-08-16","1427143869137756164","zaobaosg","RT @zaobaosg: 中国科兴中维生物已基本完成疫苗对德尔塔变异株的临床前研究，计划于今年第三季度提交灭活疫苗的临床申报资料。
"2021-08-14","1426400869075984389","zaobaosg","RT @zaobaosg: 加拿大政府星期五（13日）宣布对公务员及部分联邦监管行业实施冠病疫苗强制接种计划。所有商业航班、省际列车等交通工具，最迟将在10月底之前要求其乘客必须已接种疫苗。
"2021-08-14","1426363426578649093","rijingzhongwen","RT @rijingzhongwen: 【松下年内停止在巴西生产电视】松下的电视生产基地将减为3处，低价格机型计划委托给TCL代工……https://t.co/5TeP3FDRWO https://t.co/jxHjgqAGht"
"2021-08-13","1426099421922562052","nanyangpress","RT @nanyangpress: 马来西亚-中国总商会认为，政府重启大马第二家园计划（MM2H）设下更高门槛和严苛条件，不合时宜且不能达到预期效果。https://t.co/lRjztBYYRa https://t.co/7QwqIWl4fo"
"2021-08-12","1425895923301847041","dw_chinese","RT @dw_chinese: 分析师和业内人士表示，中国计划将其《反外国制裁法》扩大到香港，这对早已陷在北京与西方国家关系恶化局面的国际银行带来了又一个令人头痛的问题。
"2021-08-11","1425368088720015361","ChineseWSJ","RT @ChineseWSJ: 据彭博报道，苹果公司计划将其人像模式功能引进视频，让用户能在拍摄时模糊背景，随后可进行调整。 https://t.co/c3QejiMJKe"
"2021-08-11","1425344075750776842","ChineseWSJ","RT @ChineseWSJ: 美联储高级官员埃文斯周二表示，经济有望在今年晚些时候达到美联储开始缩减资产购买计划的门槛，并表示希望在做出这个决定之前再看到几份就业报告。 https://t.co/5wGwbwEzOc"
据估计，由于新冠疫情，印度有1.15亿儿童面临营养不良，主要原因是学校无法提供膳食，以及通过农村儿童保育中心开展的政府食品计划关闭。 https://t.…"
"2021-08-10","1424960107415183360","dw_chinese","RT @dw_chinese: 英国《金融时报》周日（8月8日）报导，TikTok母公司字节跳动在解决了中国监管机构的担忧后，重启其在香港上市的计划。不过，对于该报导的说法，字节跳动则予以否认。https://t.co/BqfZhX8XoM"
"2021-08-08","1424184032850419713","nanyangpress","RT @nanyangpress: 美国苹果公司5日宣布，计划在美国出售的iPhone手机安装软件，以监测是否存在涉及儿童的色情照片，有需要时会通知政府。 https://t.co/BCDfsuo7v2 https://t.co/gz6P9PoTvN"
"2021-08-07","1423912957512015876","bbcchinese","RT @bbcchinese: 他学习日本武士道30多年，原本希望奥运期间向游客介绍这种传统文化，计划被新冠疫情打乱，却无阻他的决心。 https://t.co/hwePeeH64i"
"2021-08-06","1423536980999110659","rijingzhongwen","RT @rijingzhongwen: 【调查：2021年度日本设备投资计划增加12.6％】制造业将恢复疫情前的增长率，而运输和服务业等非制造业仍显得低迷，正在出现“K字型”……https://t.co/i49XbKthIP https://t.co/2WOAxJ8DMR"
"2021-08-06","1423760725437153282","ChineseWSJ","RT @ChineseWSJ: 你最好尽早认识到，财富并不局限于金钱的多寡，它应该反映你对生活的满足感，你的选择，以及你为了享受生活而必须管理的资源。本文提供的四步理财计划可能会助你一臂之力。https://t.co/NT7ZW6KC1Q"
"2021-07-24","1418815306559102976","rijingzhongwen","RT @rijingzhongwen: 【东京奥运会赞助商选择保持低调】奥运最高等级赞助商丰田、松下等的社长和CEO均放弃出席开幕式。宝洁旗下SK-Ⅱ、欧米茄等在赛场周边推出展位的计划被叫停。丰田取消日本国内的奥运相关电视广告。赞助了数千亿日元的赞助商们为何“隐身”？https…"
"2021-07-22","1418114725762584581","bbcchinese","RT @bbcchinese: 社会抚养费的前身，是中国自1980年代开始严格实行计划生育时的超生罚款。如今罚款取消，网友将其解释为变相彻底放开计划生育。但中国国家卫健委回应称，这跟放开生育不能划等号，中国仍实行三孩政策。
"2021-07-22","1418067688551714818","rijingzhongwen","RT @rijingzhongwen: 【无印良品计划每年在中国开50家店】开店速度是目前的两倍，还将组建负责中国业务的经营团队，加强中国业务的方针越来越明显……https://t.co/MidsysN3FE https://t.co/SBEC7M9LI5"
"2021-07-22","1418116477467516931","nanyangpress","RT @nanyangpress: 辉瑞（泰国）公司及德国医药公司BioNTech于20日宣布，已与泰国卫生部疾病控制厅签署合约，向泰国供应2000万剂冠病疫苗，计划于今年第四季度交付。
"2021-07-21","1417719499092987904","rijingzhongwen","RT @rijingzhongwen: 【优衣库和无印良品掌门人“师徒对决”】田中阳：“堂前君很有头脑”，这是经营优衣库等品牌的迅销会长柳井正曾对堂前宣夫的评价。堂前曾被视为柳井正的接班人候选，但他2次离开迅销。更令人吃惊的是，他即将出任经营“无印良品”的日本良品计划的社长………"
"2021-07-21","1417724293652221957","zaobaosg","RT @zaobaosg: 马来西亚国家冠病免疫计划接下来将以辉瑞疫苗为主，引发民众尤其是已接种科兴疫苗的人士质疑科兴疫苗的效用，卫生总监诺希山为此强调，医学数据显示，科兴与辉瑞疫苗并无太大区别，在预防重症及降低感染和住院率方面都非常有效。
"2021-07-21","1417722194117881858","rijingzhongwen","RT @rijingzhongwen: 【日本2030年度可再生能源发电或达到36～38%】日本7月21日公布新的能源基本计划方案，2030年度火力发电计划降至41%，核电占比不变……https://t.co/Hl3aqLKhFh https://t.co/AZ2A9ZpsYG"
"2021-07-20","1417363551509831686","ChineseWSJ","RT @ChineseWSJ: 中国为遏制大宗商品价格不断上涨而采取了多管齐下的行动。然而，大宗商品的价格显示，这是一场硬仗。中国计划公布投放更多国家储备和其他措施。https://t.co/Uguwuo7ECi"
"2021-07-20","1417617497310654464","rijingzhongwen","RT @rijingzhongwen: 【高盛将在日本扩大不动产等非传统投资】高盛正在世界范围推进投资部门的重组。在日本将扩大对不动产投资，还计划重启企业投资……https://t.co/UoV5wyDZUe https://t.co/SRuPmjkN4q"
"2021-07-20","1417615853869092866","ChineseWSJ","RT @ChineseWSJ: #股闻天下 欧佩克+产油计划额外的可见性对美国的产油商来说是一份礼物，他们能够在几个月内就从新井中生产出石油。 当然，石油出口国仍然每月开会，如果需要，可以背离其计划。对石油市场来说，这是眼见为实的事情。https://t.co/PYRRi1GB…"
"2021-07-19","1417209410984693777","dw_chinese","RT @dw_chinese: “布鲁塞尔和华盛顿永远赶不上北京的速度。这也不一定是坏事，因为很多项目都半途而废。然而，我们时代4大生死攸关的问题 - 新冠疫情、气候危机、贫困以及教育缺失，已时不我待。基建计划已在布鲁塞尔、华盛顿和柏林的办公桌上铺开，达卡、新德里和雅加达正热切…"
"2021-07-17","1416248059424559113","rijingzhongwen","RT @rijingzhongwen: 【日企推出高档鱼子酱品牌，计划出口中国】新品牌“1983 JCAVIAR”使用仅次于最高等级的“奥西特拉鲟鱼子酱”，将重点宣传产自日本、品质稳定。力争2021年内实现出口。共推出6款商品，20克装的售价约合人民币702.5～1287.9元…"
"2021-07-16","1415922809688182784","ChineseWSJ","RT @ChineseWSJ: 巴基斯坦周三发生的爆炸造成至少九名中国公民遇难，这是近年来中国公民在该国遭遇的最大一次伤亡事件，给中国对盟友巴基斯坦数以十亿美元计的投资计划蒙上了一层阴影。中国政府周四表示，将派跨部门联合工作组赴巴协助开展工作。https://t.co/KY9M…"
"2021-07-16","1416090661179252736","rijingzhongwen","RT @rijingzhongwen: 【日本各机床厂商相继在中国投资增产】机器人厂商FUJI计划把昆山工厂产能提高8成。山崎马扎克将在辽宁工厂新建厂房。DMG森精机2023年在上海近郊启用新工厂。兄弟工业在西安工厂建设新厂房。日本各机床厂商看好今后中国需求的增加……https…"
"2021-07-16","1416084560446640134","nanyangpress","RT @nanyangpress: 科学、工艺及革新部长凯利说，美国辉瑞疫苗将成为全国冠病免疫计划主要使用的疫苗，而政府无计划以辉瑞疫苗取代中国科兴疫苗，只是待科兴疫苗库存用完后就不再增购。https://t.co/vlAEMmNgZY https://t.co/k9VIfd3…"
"2021-07-13","1414815315058470912","ChineseWSJ","RT @ChineseWSJ: 中国信息技术行业最高监管机构发布了《网络安全产业高质量发展三年行动计划》草案。在深耕5G、云计算和人工智能等新技术之际，这是政府为完善互联网监管和数据管理采取的最新举措。https://t.co/l5aCGG1eUi"
"2021-07-13","1414815026360291328","ChineseWSJ","RT @ChineseWSJ: 一位知情人士透露，美国FDA在接种强生新冠疫苗的数百万人中发现几例吉兰-巴雷综合征病例后，计划在强生疫苗的标签上增加警告语。这种罕见的神经系统疾病会使免疫系统攻击神经，导致暂时但可能严重的瘫痪。https://t.co/9Y1VbUKyC6"
"2021-07-10","1413813773442457600","nanyangpress","RT @nanyangpress: 政府允许电讯服务店在第一阶段国家复苏计划期间营业，但这仅限授权的客户服务中心和电信公司经销商。https://t.co/6PHeRLvjjH https://t.co/7GNwk84oVB"
"2021-07-07","1412802076904591361","ChineseWSJ","RT @ChineseWSJ: #股闻天下 电网似乎是从可再生能源浪潮中获益的一个明显途径。大西洋两岸宣布的现金激励措施将对相关公司有所助益，但真正的突破可能是拜登政府设立新的电网管理局的计划。
"2021-07-07","1412799979379253256","dw_chinese","RT @dw_chinese: 荷兰安世半导体(Nexperia)宣布，计划斥资6300万英镑收购英国最大的200毫米晶圆厂商NWF。安世半导体是中资企业闻泰科技的全资子公司，而据长年追踪中资海外收购的荷兰数据咨询机构Datenna的调查，闻泰科技的近30%股份有著中国官方背景…"
"2021-07-06","1412288829860450305","rijingzhongwen","RT @rijingzhongwen: 【长赐号保险商与苏伊士运河管理局达成赔偿协议】赔偿额等协议的详细内容没有公开，但计划以船主和货主等分担赔偿额的共同海损方式应对……https://t.co/woCJV9PVzo https://t.co/rlPiEhWJ2J"
"2021-07-05","1411976973396574210","nanyangpress","RT @nanyangpress: 航空业员工的疫苗接种计划，今日开始在吉隆坡国际机场第一航站楼启动。https://t.co/dSNUMssiaU https://t.co/RszBeMlJsF"
"2021-07-03","1411144190117892098","ChineseWSJ","RT @ChineseWSJ: 最近几个月，致力于电动垂直起降飞行器(eVTOL)的四大初创公司已通过特殊目的收购公司上市。这几家企业都计划在2024年左右开始提供服务，同时生产和运营飞机。不过eVTOL需要专门的“垂直机场”来进行起降。对于绝大多数城市通勤者来说，eVTOL出…"
"2021-07-02","1410853219836698627","ChineseWSJ","RT @ChineseWSJ: 新冠疫苗方面的消息汇总：英国计划9月开始接种新冠疫苗加强针；在早期使用中国疫苗后，土耳其也开始提供新冠疫苗加强针；强生新冠疫苗显示出防范德尔塔变异病毒的积极初步迹象。https://t.co/oqKTueI8qV"
"2021-06-30","1410126593767337989","rijingzhongwen","RT @rijingzhongwen: 【ANA Cargo在北京首次开通货运专机】计划7月2日开始，当月每周在成田机场和北京之间往返两趟。电商相关运输的需求日益高涨……https://t.co/K7c59wg8zx https://t.co/4CwYjBMYMd"
"2021-06-29","1409739428461830148","rijingzhongwen","RT @rijingzhongwen: 【索尼摸索无华为订单的图像传感器战略】“大幅调整产品开发计划”，华为受制裁后，索尼积极开拓小米等客户，避免了图像传感器业务业务营收大减，但新客户均主打中低价位手机，图像传感器的单价低……https://t.co/n8C9RclsaW ht…"
"2021-06-27","1409010455817768960","zaobaosg","RT @zaobaosg: 马来西亚国家冠病免疫计划协调部长凯利承认，随着疫苗接种速度加快，有些接种中心已出现疫苗供应不足的问题。但他强调，库存用尽的接种中心只是少数，大部分都没问题。https://t.co/z4RyzkUeHc"
