"2021-11-22","1462841639513169924","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 自从DoorDash在11月9日宣布收购Wolt以来，该公司股价已上涨12%。除了81亿美元的收购价格和预计该交易将在2022年上半年完成外，我们对这笔收购仍然知之甚少。另外，目前还不清楚Wolt经营的市场能创造出多大的利润；欧洲市场…"
"2021-11-22","1462701036410269701","华尔街日报中文网","RT @ChineseWSJ: 在投资者眼中，普涨显示出股市涨势的持久性颇为乐观。涨势建立在多个类股的表现之上，意味着股指不太可能因少数大型股停滞不前而步履蹒跚。 “市场有点像松紧带：可能拉长，但也可能继续拉长，” 业内人士表示。“在某些时候，我们预计会看到估值水平回落。” h…"
"2021-11-20","1462117369430429699","南洋商报eNanyang","RT @nanyangpress: 国际饲料涨价等因素，造成农场鸡蛋价格“水涨船高”，自上个月起一些零售商已把每个等级的蛋价分别调高3仙，预计鸡蛋价格近期仍会小幅上扬。 https://t.co/j75vzLG6Ms https://t.co/PmzPbsy434"
"2021-11-19","1461605461422075904","华尔街日报中文网","RT @ChineseWSJ: 根据联合国贸易和发展会议的数据，如果海运运费保持在目前水平，预计将把2023年的全球消费者价格拉高1.5%。该组织称，海运运费的上涨将把全球进口价格水平平均拉高11%。https://t.co/fXTi9EdSyN"
"2021-11-18","1461226310366154753","日经中文网","RT @rijingzhongwen: 【百度自动驾驶出行服务2030年扩展至100个城市】百度已在北京及上海等5座城市提供自动驾驶出行服务，预计2025年将业务推广到65个城市……https://t.co/z5tkyzjLfr"
"2021-11-17","1460866751042711564","华尔街日报中文网","RT @ChineseWSJ: 辉瑞公司表示，已要求美国卫生监管机构授权其口服新冠药物用于高风险患者，如果获准使用，这将使人们在感染早期获得一种易于使用的治疗方法。辉瑞公司的这种药片的初始供应将是有限的。该公司预计今年能够生产超过18万个疗程，并计划明年将产量提高到至少5,00…"
"2021-11-13","1459429943700381697","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡民航局与新加坡航空公司及淡马锡携手合作，明年起在樟宜机场试行使用可持续航空生物燃油，该试点计划预计为期一年。 https://t.co/BPZhX4T8tj"
"2021-11-11","1458755980464824331","华尔街日报中文网","RT @ChineseWSJ: 在规模高达4,640亿美元的半导体行业，所有芯片也并非生而平等。数据显示，今年全球芯片制造商预计将在资本支出方面投入约1,460亿美元，但用于目前面临最大供货压力的成熟制程芯片的部分不到六分之一。短缺最严重的芯片使用较为老旧、采购成本较低的技术和…"
"2021-11-11","1458747207788548099","华尔街日报中文网","RT @ChineseWSJ: NASA表示，这艘太空船预计将在升空约22小时后，即周四晚上与国际空间站对接，然后进行为期约六个月的工作任务，在此期间，这个宇航员小组将进行植物科学、材料和其他课题的研究。https://t.co/JcIeNCnMab"
"2021-11-07","1457433001084612608","DW 中文- 德国之声","RT @dw_chinese: 由于欧洲葡萄种植区的不利天气，2021年的全球葡萄酒产量预计将达到 ""历史性""低点。https://t.co/w77ZGyo4Kb"
"2021-11-04","1456351988870901778","华尔街日报中文网","RT @ChineseWSJ: 谷歌正寻求与美国国防部签订一份大额的云计算合同。近三年前，谷歌曾因为员工的抗议而放弃类似的竞标。官员们预计，云计算行业的领导者亚马逊和微软以及甲骨文公司和 IBM等其他合格的竞标者将争夺该合同。https://t.co/mPOPIh05OO"
"2021-11-03","1455758988490936325","联合早报 Lianhe Zaobao","RT @zaobaosg: 美国辉瑞公司预计，在今明两年，辉瑞-BioNTech冠病疫苗将为该公司创造至少650亿美元（约876亿新元）的销售额。https://t.co/JiWeINcymv"
"2021-11-02","1455620568586145795","DW 中文- 德国之声","RT @dw_chinese: 英方峰会组织者宣布，预计周二（11月2日）发布的一项联合声明中各国承诺在2030年之前制止砍伐森林的行为。声明签署国当中也包括巴西和俄罗斯。环保人士则批评称，2030年才采取行动已经为时过晚。https://t.co/waW9KrSJik"
"2021-11-02","1455437759762419713","FTChinese","RT @FTChinese: #付费精选【芯片短缺致交货延期，捷豹路虎三季度亏损加剧】这家汽车制造商预计，随着芯片供应紧张得到缓解，其自由现金流和营业利润率将在未来六个月内转为正值。https://t.co/PZn6HiSGkK https://t.co/gJ6NTu8A0o"
"2021-10-29","1453918872625573898","日经中文网","RT @rijingzhongwen: 【索尼集团年度营业利润或首超1万亿日元】预计2021财年主业的合并营业利润将同比增长9％至1.4万亿日元。游戏和金融以外的所有部门都上调了营业利润预期……https://t.co/mWJ4yUWys4"
"2021-10-29","1453917284196438022","日经中文网","RT @rijingzhongwen: 【小松预计2021财年除中国外各地区销售额均增长】小松上调2021财年的业绩预期。预计欧洲营业收入增长30％，北美增长24％，中国减少32％……https://t.co/mqz3JAiBhs"
"2021-10-29","1453916438075359236","日经中文网","RT @rijingzhongwen: 【罗姆的碳化硅半导体以中国为中心需求增长】罗姆预计2021财年销售额将同比增长22％，创出新高。在半导体等所有领域都实现营收增长……https://t.co/LOum5WeKoZ"
"2021-10-28","1453638854259273733","南洋商报eNanyang","RT @nanyangpress: 苏富比拍卖行将于12月拍卖全球首枚邮票“黑便士”，预计售价将高达600万英镑（约3425万令吉）。 https://t.co/QiYW85v33K https://t.co/nJ0GzvtcLu"
"2021-10-25","1452474682762936323","日经中文网","RT @rijingzhongwen: 【英特尔业绩停滞隐忧增强】英特尔7～9月的业绩低于市场预期，21日发布财报后股价一度暴跌9％。预计2021年10～12月的销售额也将同比减少4％。美国政府的半导体支援法案迟迟无法通过，英特尔未来前景的不确定性难以消除……https://t…"
"2021-10-23","1451795122056675341","华尔街日报中文网","RT @ChineseWSJ: 美国卫生监管部门预计将很快对5至11岁儿童接种辉瑞和BioNTech新冠疫苗效果的证据发表评估意见。两家公司发布的新数据显示，在一项针对该年龄段儿童的试验中，该疫苗对预防有症状新冠病毒感染的有效率为90.7%。https://t.co/JsFBH…"
"2021-10-22","1451587893529481218","华尔街日报中文网","RT @ChineseWSJ: 社交媒体公司Snap周四表示，由于苹果公司最近对App Store隐私规定进行了调整，新规使得广告客户难以测试和衡量他们在iOS上的广告活动。预计当前财季的收入增长将放缓。这一预测拖累Snap股票在周四盘后交易中暴跌逾20%。https://t.…"
"2021-10-21","1451009310859825152","联合早报 Lianhe Zaobao","RT @zaobaosg: 中国新房价格近六年半来首次下跌，楼市对整体经济的下行风险进一步加剧。不过，三名中国高层官员昨天均释放出楼市风险可控的信号，向市场派出定心丸。分析师认为，这预示官方短期内不会出台大规模救市措施，楼市下跌趋势预计持续到明年。https://t.co/2…"
"2021-10-20","1450862176772636680","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 苹果公司的M1芯片有效地在其主场挑战了“传说中的英特尔”，这在当时看上去像是一场豪赌。然而，苹果公司自己的大量消费者一直愿意掷骰子下注，这让该科技巨头受益匪浅。分析师预计，苹果公司下周发布财报时，截至9月份的财年Mac收入或创下苹果公…"
"2021-10-19","1450346356049022978","华尔街日报中文网","RT @ChineseWSJ: 知情人士说，FDA正寻求最快在本周批准疫苗混打和匹配。此前美国国立卫生研究院一项研究的初步结果显示，疫苗混打能使人出现良好的免疫反应，特别是对于那些打了单剂强生公司疫苗的人。据一位知情人士称，预计FDA也将在本周批准Moderna和强生公司的加强…"
