"2021-11-12","1459065037578854402","日经中文网","RT @rijingzhongwen: 【台湾IT企业13个月来首陷营收下滑】原因是半导体短缺导致产品无法生产。受影响最明显的是鸿海精密工业，台积电也受到影响……https://t.co/FIV3n8ZkWm"
"2021-11-11","1458757538199924738","日经中文网","RT @rijingzhongwen: 【台积电建厂是日本半导体走向复兴一步】台积电投资70亿美元，与索尼合资在日本熊本县建设新工厂，由此日本将拥有最近10年失去的运算用（逻辑）半导体的先进生产线。受中美摩擦和半导体短缺的影响，全世界开始强烈意识到半导体采购的地缘政治风险………"
"2021-11-09","1458021924949217281","日经中文网","RT @rijingzhongwen: 【台积电向美国提供半导体信息，不含客户】台积电方面8日对于日本经济新闻（中文版：日经中文网）的采访表示，“针对美国商务部（要求提供半导体出货情况等详细信息）一事，我们已经给予答复。”。同时强调“我们始终坚持保护客户信息，没有公开任何信息”…"
"2021-11-09","1457975950159740931","DW 中文- 德国之声","RT @dw_chinese: 美国商务部要求汽车制造商、芯片公司和其他产业链企业提交数据。截止日期订在11月8日。 #台积电 5日交卷https://t.co/VGUF8tz6gS"
"2021-11-02","1455378077517631491","日经中文网","RT @rijingzhongwen: 【美国要求提交信息的期限临近，三星很苦恼】距离美国要求全球半导体厂商等提交客户信息和库存信息的最后期限还剩1周。当初曾表示“绝对不泄漏客户机密信息”的台积电透露将提交相关信息。而三星的应对举措仍未确定。企业方面也出现了放弃抵抗的声音……h…"
"2021-10-29","1453917772874797060","日经中文网","RT @rijingzhongwen: 【索尼讨论出资台积电新工厂，有两个目的】 “正在考虑发挥索尼的技术经验优势，协助台积电建立新工厂”，针对台积电将在日本建厂，索尼副社长这样表示。据称索尼正在讨论向台积电提供与自家工厂相邻的土地。索尼加强与台积电合作的背后有两个目的。一是应…"
"2021-10-28","1453639656512258050","日经中文网","RT @rijingzhongwen: 【台积电创始人张忠谋批美国政府和英特尔】张忠谋10月26日晚间在台北市内发表演讲，他表示，美国已很难重新成为过去那样的（半导体产业强大的）国家。他还对竞争对手美国英特尔英特尔CEO基辛格批评称：这家伙对TSMC很不客气，现在也不过是以其人…"
"2021-10-22","1451425899350429698","日经中文网","RT @rijingzhongwen: 【日经记者看到的台湾贫富差距扩大】台积电的中层员工的年收很多达到数千万日元（1千万日元约合人民币56万元）。另一方面，台湾的平均年收入却只约有200万日元（约合人民币11.2万元）。台湾前20％与后20％的家庭平均可支配收入相差6.13倍…"
"2021-10-22","1451429299311898625","日经中文网","RT @rijingzhongwen: 【日本和台积电为何能走到一起】台积电在很多国家抛来橄榄枝的情况下计划与日本索尼集团等携手在日本建厂。在半导体的微细化触及天花板的背景下，台积电希望开发“3D封装”技术，而日本在该方面维持较高竞争力。日本则希望重振半导体产业……https:…"
"2021-10-21","1451059806375055363","日经中文网","RT @rijingzhongwen: 【台积电要对美国的要求说“不”？】“谁过度发出了订单？”，半导体短缺问题让美国日益焦虑。9月下旬，美国要求台积电等大型半导体企业在45天内提交有关供货的详细信息。企业方面立刻反对称“是美国的蛮横做法”。台积电也打算避免正面回应……http…"
