"2021-11-23","1462972041108156429","日经中文网","RT @rijingzhongwen: 【台湾IT遇上iPhone减产冲击】由于电源类和无线类的通用半导体短缺，年内的iPhone生产计划被指存在最多下调1000万部的可能性。一方面，向苹果供应大量零部件、还负责组装的台湾19家主要企业的10月营收13个月来首次转为下滑……h…"
"2021-11-23","1463001751900999685","日经中文网","RT @rijingzhongwen: 【日本磁性流体技术筹资增强中国子公司产能】磁性流体技术公司从事半导体制造设备零部件业务。将通过公募增资等最多筹资222亿日元……https://t.co/4e8LNP0ZWj"
"2021-11-23","1462978631735537665","日经中文网","RT @rijingzhongwen: 【半导体短缺让日本相机卖场断货】“现在卖断货了。非常抱歉”。10月，东京一处相机卖场，索尼、尼康、佳能相机的价签上贴着显示缺货的纸条。由于零部件采购延迟，索尼已罕见部分停止接单。有分析师表示，“不仅是半导体，电源IC、音频编解码器等各种零…"
"2021-11-22","1462705656222273538","日经中文网","RT @rijingzhongwen: 【日企推出纯电动轻卡，续航120公里】初创企业HW ELECTRO在日本推出了纯电动轻卡，这是目前日本国内唯一可以购买新车的纯电动轻卡。HW ELECTRO进口在中国生产的美国品牌纯电动汽车，根据日本需求添加零部件等进行了改进……htt…"
"2021-11-22","1462659468580167682","日经中文网","RT @rijingzhongwen: 【7～9月全球智能手机供货量减6.7％】受新冠疫情蔓延导致的全球电子零部件短缺等影响，供货量转为减少。三星及小米均下滑……https://t.co/1i1sNThyav"
"2021-11-19","1461618338325356547","日经中文网","RT @rijingzhongwen: 【“工业之盐”螺丝也在转向纯电动车】 “由于转向纯电动汽车，螺丝也不得不做出改变”，日本日东精工开发出无需螺母就能紧固的螺丝，适合用于车载小型零部件安装。还有厂商开发出可减重的铝螺丝。纯电动车使用的零部件被认为比燃油车少一半，日本螺丝厂商…"
"2021-11-17","1460874055800655881","日经中文网","RT @rijingzhongwen: 【本田要求零部件厂商每年减排4％】到2050年实现净零排放。采购网整体的去碳化趋势扩大，或导致零部件企业的洗牌……https://t.co/tQX2UWgExy"
"2021-11-12","1459098602395996160","日经中文网","RT @rijingzhongwen: 【丰田将12月全球产量下调至80万辆】丰田此前曾预期称12月产量为98万辆，但在详细分析最近的零部件采购情况等之后进行了下调……https://t.co/C70WkE8zNA"
"2021-11-03","1455760320907997185","日经中文网","RT @rijingzhongwen: 【日本电子零部件企业利润在EV和5G拉动下创新高】村田、京瓷、罗姆等7家企业4~9月合计营业利润增长73％，其中5家企业提高了2021财年全年业绩预测。不过，目前客户企业的库存增加，订单扩大也出现隐忧……https://t.co/TGax…"
"2021-11-01","1455031824883671040","日经中文网","RT @rijingzhongwen: 【村田制作所4～9月利润增长68％】村田制作所4～9月净利润达到1677亿日元，创出历史新高。手机用电子零部件业务表现出色……https://t.co/ATR1J0ArpG"
