"2021-10-21","1451008718309453828","FTChinese","RT @FTChinese: #付费精选【特斯拉公布创纪录季度利润】特斯拉第三季度实现净利润16亿美元，创下历史纪录，距离其自2003年成立以来首次公布超过10亿美元的季度利润仅三个月。https://t.co/RQ2L96I2Dj https://t.co/dpqpWypOXD"
"2021-10-20","1450687736856207361","ChineseWSJ","RT @ChineseWSJ: 生产汰渍洗涤液和吉列剃须刀等产品的宝洁表示，因为运费和原材料的成本上升速度超过了这家消费品巨头的预期，将开始上调一些美容、口腔护理和梳洗产品（比如剃须刀）的价格。在此之前，宝洁已经开始提高纸尿片和卫生纸等日用品的售价。https://t.co/q…"
"2021-10-20","1450687438226034694","rijingzhongwen","RT @rijingzhongwen: 【日本14名艺人呼吁年轻人去投票】针对日本年轻人投票率低迷的问题，菅田将晖坦言：投票的年轻人“如此之少令人吃惊，而我也是其中之一”。桥本环奈称，投票“首先要表达自己的想法”。该视频在YouTube上的观看次数超过30万次，引发热门话题………"
"2021-10-19","1450318718676787207","rijingzhongwen","RT @rijingzhongwen: 【印度经济恢复至疫情前水平】证券公司计算出来的印度的商业重启指数已超过2020年春季新冠疫情蔓延前的水平。据称 “最大原因是人员和商品流动得到改善”。不过，印度经济全面复苏仍面临绊脚石，一大担忧是全球半导体紧缺的问题……https://t…"
"2021-10-15","1448917745240666116","ChineseWSJ","RT @ChineseWSJ: 国际能源署表示，天然气和煤炭价格的飙升正迫使发电公司和制造商转而使用石油，此举可能使全球日均需求增加50万桶。这一增长意味着，IEA预计明年全球原油需求将超过疫情前的水平。 https://t.co/oVxwVt1Wgt"
"2021-10-15","1448916819696185344","zaobaosg","RT @zaobaosg: 这项名为“打工人也需要生活”（Worker Lives Matter）的活动在软件协作网站GitHub发起，活动要求科技和金融等各行业的员工分享他们工作日的开、收工时间，以及每周工作的天数。截至昨天，这份在线表格已有超过4000个条目，都是由来自科技…"
"2021-10-14","1448569420511473664","dw_chinese","RT @dw_chinese: 台湾高雄一栋13层大楼14日凌晨失火，台湾媒体报道，消防人员表示火灾已造成22人死亡、共62人送医，超过40人到院前心肺功能停止，死伤人数不排除将继续上升。
近来，王岐山的政治影响力有所减退。他的一名长期助手被控受贿超过7,100万美元。据知情人士称，王岐山与目前面临审视的一些…"
"2021-10-13","1448308951460679684","ChineseWSJ","RT @ChineseWSJ: IEA表示，无论立法机构是继续执行已经出台的政策措施，还是落实他们的最新承诺，气温上升幅度都将超过各国领导人在《巴黎气候协定》中承诺的限度，即把全球总体气温控制在高于前工业时代水平2摄氏度以内。
"2021-10-12","1447837844282613761","FTChinese","RT @FTChinese: #付费精选 【阿斯利康称其新冠药物可将重症或死亡风险降低50%】试验显示，600毫克剂量的阿斯利康抗体鸡尾酒能大幅降低风险，并提供超过6个月的保护。https://t.co/QuVjZSZ5BF https://t.co/oeRqLB5t5R"
根据科学家和俄罗斯政府的研究，永冻层的解冻是气候变化的结果，而这可能影响俄罗斯超过五分之一的…"
"2021-10-07","1445985588193075210","zaobaosg","RT @zaobaosg: 美国企业9月新增就业人数超过预期，并创出6月份以来最大增幅，表明随着越来越多的美国人重返工作岗位，持续的招聘困难开始有所缓解。
"2021-10-07","1445984562840956932","rijingzhongwen","RT @rijingzhongwen: 【半导体动摇世界（4）日本再筑供应链】上世纪80年代，日本半导体厂商拥有全球过半份额，现在却跌破10％。日本政府采取了企业重组等措施，但未能扭转局面。如今，各国均以巨额补贴强化半导体产业。美国补贴5.7万亿日元，中国超过10万亿日元，日本…"
"2021-10-07","1445982996553625606","zaobaosg","RT @zaobaosg: 泰国再降暴风雨，泰国首都曼谷北边的历史文化名城大城府洪水泛滥，超过40座寺庙遭淹没。https://t.co/nwgMQNg5GC"
"2021-10-06","1445632286532145157","nanyangpress","RT @nanyangpress: 马银行投行研究最新报告，看好 #云升控股（#YINSON）可拿下两个浮式生产储油船（FPSO）合约，激励该股周二早盘股价大涨超过10%。 https://t.co/TcL0cbYUvy"
"2021-10-06","1445670455751233537","rijingzhongwen","RT @rijingzhongwen: 【连载：索尼复活秘闻】编者按：在业绩长期低迷的日本机电企业中，索尼集团的复活日趋显著。索尼2020财年合并净利润首次超过1万亿日元。被指2000年前后开始失去昔日辉煌的索尼为何能够起死回生呢？日经中文网汇总3期连载……https://t.…"
"2021-10-06","1445637499968053255","rijingzhongwen","RT @rijingzhongwen: 【“熊猫债”发行势头恢复，金额或超“武士债”】熊猫债是指外国企业等发行的人民币计价债券。2021年截至9月的发行额达到260亿元，已超过2020年全年。戴姆勒、宝马等欧洲企业的发行显得突出。另一方面，以日元计价的武士债券的发行显得低迷………"
