"2021-08-28","1431762957617164290","rijingzhongwen","RT @rijingzhongwen: 【源自大疆无人机技术的吹风机将在日本上市】大疆的前研发负责人王铭钰成立的家电公司将推出“Zuvi（原里）”品牌的吹风机。采用暖风和红外光同时干发的新方式。耗电量降至传统吹风机的四分之一。使用内置电池驱动，不需要电线……https://t.…"
"2021-08-28","1431761852774567939","rijingzhongwen","RT @rijingzhongwen: 【宁德时代上半年净利润增至2.3倍】宁德时代1～6月净利润达到44亿元人民币。中国市场上纯电动汽车销量增加，电池出货量大增……https://t.co/LEXOvTnNxL https://t.co/ww0jxm0gc5"
"2021-08-23","1429597022613479425","rijingzhongwen","RT @rijingzhongwen: 【电容器将取代锂离子电池？】电容器作为存储电能的装置，能够在短短几十秒内充满电、充放电数百万次也不会劣化。通过开发新材料等，原本能量密度低的缺点也在得到改善。虽然作为锂电池的替代品受到期待，但有观点认为电容器“可能会与锂离子电池形成共存”…"
"2021-08-23","1429866718218780675","ChineseWSJ","RT @ChineseWSJ: #视频 在特斯拉的“人工智能日”(AI Day)上，马斯克(Elon Musk)说，该公司计划打造一款人形机器人，包括传感器、电池等方面的技术将来源于其电动车。而特斯拉举办这次大秀技术肌肉的活动之际，美国汽车安全监管机构正在调查该公司的先进驾驶辅…"
"2021-08-23","1429672293886676994","ChineseWSJ","RT @ChineseWSJ: LG化学股价周一暴跌，此前通用汽车扩大了对装有可能存在问题的LG电池的全电动汽车雪佛兰Bolt的安全召回。
"2021-08-17","1427549062178381824","rijingzhongwen","RT @rijingzhongwen: 【电池金属面临价格高涨风险】随着今后纯电动车的全面普，车载电池所需的“电池金属”存在价格进一步高涨的可能性。据国际能源署估算，到2040年，锂、钴和镍的总需求将分别增至2020年的42倍、21倍和19倍。不过，需求方也正在寻找化解之方………"
"2021-08-04","1422793380115849220","ChineseWSJ","RT @ChineseWSJ: 西方国家面临一道难题：多数太阳能电池板都是在中国用燃煤电厂的高排放能源生产的。欧美越来越担心，随着制造商迅速扩大太阳能电池板的生产以满足需求，太阳能行业对中国煤炭的依赖将在未来几年导致排放量大幅增加。分析师称，这将使太阳能行业成为全球污染最严重的…"
电池技术发展缓慢、温室气体减排又迫在眉睫。面对这种窘境，工业界将目光投向了氢能源。氢气在燃烧时，排出的尾气只有水蒸气，是一种清洁能源。然而，生产氢气的过程，却并不一定清洁。 https://t.co/FvbikdIulD"
"2021-07-30","1421003031324225540","ChineseWSJ","RT @ChineseWSJ: 全球最大的电动汽车电池制造商宁德时代表示，正探索使用钠离子制造电池，这种技术可以降低电动汽车的制造成本并提高电池性能。宁德时代是第一家采用这一技术的顶级电池制造商。https://t.co/ilbpazSplU"
"2021-07-21","1417720060639006723","bbcchinese","RT @bbcchinese: “我知道你在拍我，或者偷听、或者读我的讯息，但我不知道在何时发生。屏幕没亮、没有提示、电池没损耗，但数据一直在传输给你⋯⋯”
"2021-07-13","1414819385114497025","rijingzhongwen","RT @rijingzhongwen: 【链接 日本零碳终极武器——太空光伏发电】“太空光伏发电”是指利用分布在太空的光伏电池板来发电，并通过微波向地面传输电力的技术。京都大学教授松本纮从1980年代就开始了相关研究，他的学生筱原真毅成功利用微波炉改进的设备让电视屏幕亮起………"
"2021-07-09","1413361098363850760","rijingzhongwen","RT @rijingzhongwen: 【昭和电工将出售铅蓄电池业务】昭和电工正在大力发展半导体材料业务，铅蓄电池业务与其的乘积效应较低……https://t.co/iSmMe0Iuky https://t.co/4sACjb68Hb"
"2021-07-06","1412253243665616897","rijingzhongwen","RT @rijingzhongwen: 【日企争相用新材料为电动汽车减重】神户制钢所开发出可使车载马达减重2成的钢材。住友电工将增产马达用高性能电线。住友化学开发出新型锂电池正极材料，可使电池容量增加2～3成。纯电动汽车市场增长，日本材料厂商发挥实力的空间很大……https:/…"
"2021-07-05","1411921596994899968","rijingzhongwen","RT @rijingzhongwen: 【日本电子零部件厂商设备投资将创新高】预计6家主要企业2021年度的设备投资额约为8800亿日元，比2020年度增加近3成。TDK将携手宁德时代，开发面向电动自行车和电动摩托车等的大容量电池。日本电产将增强中国工厂……https://t.…"
"2021-07-02","1410829144615571459","rijingzhongwen","RT @rijingzhongwen: 【韩国SK创新要将车载电池产能增至5倍】SK创新目前的车载电池未交货订单膨胀至13万亿日元规模。为了筹集资金还讨论拆分电池业务使之上市……https://t.co/AFLZWLlLtM https://t.co/o7voa5NK8L"
"2021-06-29","1409931629875793921","rijingzhongwen","RT @rijingzhongwen: 【雷诺将与中国远景AESC等开展车载电池合作】雷诺与远景AESC针对到2024年采购9吉瓦时、2030年采购24吉瓦时达成协议……https://t.co/GOzpyL5ecI https://t.co/EKcoSeKqsx"
"2021-06-25","1408306146780139525","rijingzhongwen","RT @rijingzhongwen: 【松下已卖掉所有特斯拉股票，供货合作关系不变】松下2009年首次与特斯拉签订电池供货协议，2010年为强化关系，松下对刚上市的特斯拉进行了出资。特斯拉股票2020年暴涨，出售股份的收入有可能达到数千亿日元……https://t.co/F5…"
"2021-06-25","1408451995778752512","ChineseWSJ","RT @ChineseWSJ: 松下已出售了特斯拉的全部股份，获得约36.1亿美元。该公司在一份书面声明中说，此举不会影响对特斯拉的电池供应，两家公司将继续保持良好关系。
"2021-06-23","1407585786468335621","ChineseWSJ","RT @ChineseWSJ: 美国太阳能电池板制造商First Solar将在俄亥俄州建设一座新的太阳能电池板工厂，与享受高额补贴的中国制造商展开竞争，该公司的业务形势揭示了拜登政府要促使关键行业“回流”美国所面临的挑战。https://t.co/qJNSIrk4Hv"
"2021-06-23","1407592686819844096","rijingzhongwen","RT @rijingzhongwen: 【日本贵弥功等最早2023年量产全固态电池材料】日本贵弥功开发的导电材料以碳材料包裹电极内的物质，降低电阻和散热，还能提高容量……https://t.co/SPvfCSlVxE https://t.co/a9LrqUEma8"
"2021-06-22","1407247235616706565","rijingzhongwen","RT @rijingzhongwen: 【沃尔沃将自主生产纯电动汽车电池】沃尔沃将与瑞典电池初创企业Northvolt成立合资公司，在欧洲建设电池工厂，2026年启动自主生产。产能为每年50吉瓦时，即使沃尔沃的2020年全球销量（66万辆）全部为纯电动车，也能满足电池用量……h…"
"2021-06-22","1407244244826288128","rijingzhongwen","RT @rijingzhongwen: 【脱碳论文数量：中国在9成领域居首】在18个脱碳相关课题的论文数量上，中美几乎包揽全部课题的前两位。中国在光伏电池、锂电池等领域的论文数量是美国的数倍，从被引用次数等代表论文质量的指标来看，中国也在迎头赶上……https://t.co/R…"
"2021-06-21","1406846298599264257","rijingzhongwen","RT @rijingzhongwen: 【小松携手本田开发小型电动挖掘机】​将在小松的挖掘机中最小的机型上配备本田的可拆卸式电池，实现电动化，力争2021年度内投入市场。电动挖掘机不排放尾气，还能显著控制噪声和废热。除了管线工程等一般用途，还设想用于住宅改建等室内作业……htt…"
"2021-06-16","1405064621178998784","rijingzhongwen","RT @rijingzhongwen: 【本田将停产燃料电池车】本田正在推进工厂重组，停产销售低迷的车型。汽油车里的最高档轿车“里程（Legend）”、高档MPV“奥德赛”也决定停产。一方面，燃料电池车的研发仍将继续……https://t.co/ocytfWISKU https…"
"2021-06-10","1402879225019854857","rijingzhongwen","RT @rijingzhongwen: 【链接——日本要借全固态电池谋求逆转】锂离子电池由索尼集团于1991年开发，是源自日本的技术，但目前海外企业势头强劲，宁德时代在车载锂电池领域独占鳌头。日企发力新一代电池技术，日立造船的全固态电池容量达到全球最大级别……https://t…"
"2021-06-10","1402879131965038598","rijingzhongwen","RT @rijingzhongwen: 【车载全固态电池将是日德“决战”】​面对在现有电池生产规模上拥有很高份额的中韩企业，德国厂商发起攻势，但在开发方面领先的企业是拥有超过1000项专利的丰田。丰田开发的全固态电池可使续航距离延长至2倍以上……https://t.co/G5V…"
