"2021-11-23","1463239929484382209","BBC News 中文","RT @bbcchinese: 菲律宾总统杜特尔特罕见在中国领导人习近平主持的中国与东盟国家峰会上表示，他对近期中国在南海与菲律宾发生的争端感到“厌恶”。https://t.co/OmPk9Jhuia"
"2021-11-23","1463236606685368321","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾总统候选人之一——前拳王帕奎奥坦言，自己年轻时因为“无知”，曾以身试法，使用过冰毒。他承诺，如果当选总统，他一定会“用正确的方法”继续扫毒。https://t.co/FGT8mS6mcu"
"2021-11-20","1461946025971568644","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾旅游部周五（19日）说，该国冠病特别工作组原则上批准来自冠病确诊病例低的国家并完成疫苗接种的游客入境。不过，最终指引仍待当局敲定。https://t.co/pK9QXBFos0"
"2021-11-17","1460866496406573058","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾一个团体反对菲律宾已故独裁者马可斯的儿子小马可斯竞选2023年总统大选，并准备向选举委员会提交一份请愿书。https://t.co/98uXl47qVV"
"2021-11-16","1460505476366438401","南洋商报eNanyang","RT @nanyangpress: 菲律宾2022年大选总统角逐者底定，现任总统杜特蒂原本放话要与长女萨拉竞逐副总统宝座。https://t.co/Gw9Cxtv2gB https://t.co/Cec00M1yz3"
"2021-11-11","1458755112948563970","南洋商报eNanyang","RT @nanyangpress: 菲律宾总统杜特蒂长女萨拉退出下届达沃市长选举后，是否投入明年总统选战成为政坛焦点。萨拉的政治盟友周三说：“她会选总统。副总统绝非她的选项。”https://t.co/ZCpnJ1sFh4 https://t.co/SnsY8I6Buy"
"2021-11-04","1456128513396801538","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾最新一波冠病疫情已大有缓解，但至今完成疫苗接种的人口却一半都不到，阻碍了政府开放边境重振经济的计划。总统杜特尔特警告将惩罚那些未能达到接种目标的地方政府官员。https://t.co/gsS91BbCGE"
"2021-11-03","1455922488152498178","华尔街日报中文网","RT @ChineseWSJ: 菲律宾外交部周一表示，Netflix之前已获得许可的政治惊悚片《松树谷》“不适合公开放映”。多年来，西方企业不得不应对中国的民族主义情绪，但现在，中国政府在亚洲地区的对手也摆出了越来越自信独断的姿态，西方企业面临着新的挑战。https://t.c…"
"2021-10-26","1452870317458685956","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾的塑料垃圾危机日益严重，当地一群回收商试图变废为宝，把堵塞河流和污染海滩的瓶子、一次性小袋和零食包装纸，变成环保建筑材料。这群回收商自称“塑料火烈鸟”，他们会把收集到的废物碾碎，塑造成称为“生态板材”的柱子和板子，可用于建造围栏、平台，甚至是避…"
"2021-10-18","1449941092971921409","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾首都大马尼拉地区前天（10月16日）的防疫管制级别从最严格的第四级放宽到第三级。这让当地民众兴奋不已，纷纷开始迎接一年一度的圣诞季。https://t.co/fnsFMxD2H0"
"2021-10-14","1448550087005650945","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾国家减灾管理委员会周四（14日）说，强热带风暴级台风“圆规”已在菲律宾造成至少19人死亡、13人失踪。https://t.co/dwUA2LyLJE"
"2021-10-13","1448308154249351172","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾将放宽防疫限制，让首都马尼拉的更多企业从10月16日起重新开业，并允许符合条件的已接种国际旅客入境后免隔离。https://t.co/G9NgrXmdmh"
"2021-10-11","1447470781747785733","DW 中文- 德国之声","RT @dw_chinese: 菲律宾记者马丽亚‧雷萨获得诺贝尔和平奖的三天后，菲律宾总统杜特尔特透过发言人向雷萨表示祝贺。杜特尔特过去曾批评雷萨所成立的Rappler新闻网站制造假新闻，该媒体长年报导当局的反毒战争及政府如何利用社交媒体攻击反对者。相关报导：https…"
"2021-10-11","1447470388804403201","南洋商报eNanyang","RT @nanyangpress: 第18号台风“圆规”11日上午7时从热带风暴增强为强热带风暴，到上午晚些时候已经向菲律宾吕宋岛北部巴布延群岛移动。https://t.co/6HXtMas7E7 https://t.co/FEwkx5miAw"
"2021-10-10","1447071211259760644","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾总统杜特尔特的女儿、达沃市长莎拉·杜特尔特的冠病检测呈阳性。https://t.co/iOzniaLJXd"
"2021-10-10","1447071096381980672","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾总统杜特尔特任期明年6月届满，他本月2日宣布将退出政坛后，外界猜测这是他为女儿莎拉问鼎总统铺路。莎拉虽在周五截止日前并未提交参选总统登记表格，菲律宾民众似乎都认定她会“继承父位”，而杜特尔特也不曾否认这样的说法。这引发坊间议论，一个新的政治王朝…"
"2021-10-07","1445983298426007554","南洋商报eNanyang","RT @nanyangpress: 能符合新条件的人可以轻松申请到加拿大、澳洲等国，未能符合新条件的人则估计会分流到菲律宾、泰国或大洋洲岛国，靠第二家园新政策来大马的外国人会锐减。https://t.co/X0Y8vm8Dbh https://t.co/aqvxskRZNE"
"2021-10-06","1445631814249238530","南洋商报eNanyang","RT @nanyangpress: 菲律宾卫生部说，近期的单日冠病确诊病例数下降可能是一个假象，因为全国各地的冠病检测量减少，而医院床位依然紧张。https://t.co/1XC7j1pCg9 https://t.co/AoVPhFMvWd"
"2021-10-05","1445262606176960516","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾司法部长奎瓦拉说，根据初步调查，154名警察可能在扫毒行动中触犯刑事罪。路透社报道，奎瓦拉是在10月3日公布调查结果时作此表示。这是菲律宾政府罕见坦承杜特尔特的铁腕扫毒行动可能涉及滥权行为。https://t.co/4ygq2Ag6CR"
"2021-10-04","1444875659768045577","华尔街日报中文网","RT @ChineseWSJ: 菲律宾总统杜特尔特表示，他打算退出政坛。这表明他不会试图寻求副总统职位以延长自己掌控权力的时间。但政治评论人士提醒说，他以前也发表过类似的声明，只是后来重新考虑了。https://t.co/wFRREiF7PC"
"2021-09-17","1438909934939246598","DW 中文- 德国之声","RT @dw_chinese: 来自中国的杨鸿明曾是菲律宾的总统顾问，在中国与菲律宾都有雄厚人脉，与杜特尔特关系紧密的他，曾卷入毒品案，现在又牵扯了一桩抗疫物资的采购弊案。杨鸿明到底是谁？https://t.co/0Kih2VXzHH"
"2021-09-06","1435018276073996290","华尔街日报中文网","RT @ChineseWSJ: 菲律宾航空公司在纽约申请破产。受长时间旅行限制和新冠疫情导致菲律宾旅游业下滑影响，该公司受到打击。 https://t.co/qac3X7q0dr"
"2021-09-06","1435012547275419648","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾将在周三（8日）取消首都马尼拉的封锁令，并试行“局部封锁”，以遏制冠病疫情并重振经济。该国周一（6日）新增2万2415起冠病确诊病例，再破单日纪录。https://t.co/ZH0OCUsbAK"
"2021-09-05","1434607979064479745","南洋商报eNanyang","RT @nanyangpress: 菲律宾航空公司4日发布声明指出，该公司已在美国申请破产保护令，以协助该公司在冠病疫情的冲击下，进行关键的重组计划，不过该公司承诺，他们仍将继续为其宝贵的客户提供服务。https://t.co/YG0rI5NI2K https://t.co/g…"
"2021-09-03","1433698822404784129","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾总统杜特尔特女儿莎拉说，已有几名政治人物表态，愿作她的副手参与明年正副总统选举。根据最新民调，莎拉是下届总统选举的最大热门，不过她还未表明是否确定角逐，仅表示对参选“持开放态度”。https://t.co/7lVcwg8ru7"
"2021-08-31","1432615284754370565","南洋商报eNanyang","RT @nanyangpress: 菲律宾总统杜特蒂的亲信克里斯托弗·吴拒绝执政党推举他代表角逐2022年总统选举，分析家表示，这可能为杜特蒂女儿的参选之路开道。https://t.co/YSCgF3ecmQ https://t.co/XVRQVsUtJH"
"2021-08-26","1430816648957632512","南洋商报eNanyang","RT @nanyangpress: 菲律宾一名31岁渔夫9日驾船到湖中捕鱼，本来幸运捕获一条重5公斤的石斑鱼，怎料过程中反被强行拽入水中，当场溺毙。https://t.co/NhOnXb5fCn https://t.co/voXSn2WFiN"
"2021-08-18","1427917038807224322","南洋商报eNanyang","RT @nanyangpress: 菲律宾举重选手狄亚士在奥运会上为菲律宾拿下首面金牌，实现零的突破，举国欢腾。狄亚士自幼家贫，以实力改写命运得到巨大荣耀，背后是中国王牌教练高凯文的严格训练。https://t.co/E0DXDGwZGp https://t.co/TxgDIL…"
"2021-08-16","1427203312089145344","南洋商报eNanyang","RT @nanyangpress: 谷歌与面簿将参与投资一条新的海底电缆，连接新加坡、印尼、菲律宾到台湾和日本。 https://t.co/i7fTuUwew9 https://t.co/r1AWVsmhKr"
"2021-08-05","1423181583431868418","FTChinese","RT @FTChinese: 【菲律宾为何要恢复菲美《访问部队协议》】杨超：菲美《访问部队协议》经历了“被终止——暂停——恢复”的一系列政策变动，而杜特尔特的外交策略在此过程中起到了关键性作用。https://t.co/WDIbegsLMA https://t.co/TZZAb…"
"2021-08-02","1422111299568226306","华尔街日报中文网","RT @ChineseWSJ: 菲律宾曾在2020年2月告知美国称菲方将退出《访问部队协议》，这是杜特尔特疏美亲中努力的一部分。自那时以来，该协议的命运一直悬而未决。然而，杜特尔特眼下态度逆转，凸显出美菲关系的韧性，两国关系已经受住几十年来政治风云变幻的考验。https://t…"
"2021-07-31","1421340297934475267","南洋商报eNanyang","RT @nanyangpress: 菲律宾的冠病疫情严重，素来以强硬作风著称的总统杜特蒂28日警告人民说，如果有人拒绝接种疫苗，那将必须关在家里不准出门，不然“随时可以死一死”。https://t.co/1mr3FT9xpF https://t.co/F3pgyaB3dT"
"2021-07-28","1420289360042156032","DW 中文- 德国之声","RT @dw_chinese: 菲律宾明年举行总统大选，你觉得杜特尔特的女儿萨拉有机会当选吗？https://t.co/U7lOk8k6Y1"
"2021-07-22","1418048395512410124","南洋商报eNanyang","RT @nanyangpress: 菲律宾总统杜特蒂表示将“认真考虑”明年是否竞选副总统，被质疑卸任后继续担任官职以避免法律诉讼；其女萨拉若当选总统，也可保护父亲。https://t.co/sW7ENgpbir https://t.co/dgP3BHXK2W"
"2021-07-18","1416589363383787527","南洋商报eNanyang","RT @nanyangpress: 【亚洲周刊专区】菲律宾纪念“麦丹战役”麦哲伦环球航行500周年，以及民族英雄拉普拉普的反殖反帝抗争。菲律宾对西班牙殖民史又爱又恨，爱其带来天主教，恨其残暴的统治与文化清洗。https://t.co/CrAN48QOW1 https://t.…"
"2021-07-17","1416443025308495880","南洋商报eNanyang","RT @nanyangpress: 与总统杜特蒂在中国方面持着不同立场的菲律宾执政党主席、传奇拳王帕奎奥，周六（17日）丢失党主席职位。https://t.co/p2HbOhNqdI https://t.co/cgIdCK5Xey"
"2021-07-16","1416086276890038275","南洋商报eNanyang","RT @nanyangpress: 菲律宾首次发现在本土感染的德尔塔（Delta）变种冠病病毒确诊病例，一人病亡。https://t.co/zC9oFBLVLu https://t.co/b1bgKDIBig"
"2021-07-14","1415216916550062084","南洋商报eNanyang","RT @nanyangpress: 敬业（KAB，0193，创业板）与两家菲律宾公司签署了解备忘录，共同在菲律宾建筑电信塔，完成后预计每年可贡献1500万令吉的营收。 https://t.co/0RbDFWjcCk https://t.co/KQn2OuJATu"
"2021-07-14","1415214467105890305","DW 中文- 德国之声","RT @dw_chinese: 菲律宾前外交部长罗萨里奥昨天表示，一间“极为可靠的国际机构”告诉过他，中国高级官员曾经“吹嘘他们干涉了2016年的菲律宾大选，进而让杜特尔特当选总统”。对此，菲律宾政府斥之为“胡说八道”。 #菲律宾大选 https://t.co/edtwch…"
"2021-07-14","1415319867784404992","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾人也爱吃烧猪，但是跟新加坡华人的做法大不相同。位于纬壹城Timbre+食阁内的“Iskina Cebu”，专门售卖菲律宾宿务（Cebu）特色的烧猪和肉类料理。 想了解更多？点击👉https://t.co/StlPIiSXpv🍴Iskina C…"
"2021-07-11","1414213730624286722","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾风味烧猪🐷准备过程非常繁琐，但来自菲律宾的厨师Frederick势必要将家乡宿务（Cebu）原汁原味的烧乳猪带来新加坡，与吃货们分享。马上观赏5分钟完整视频，寻找它在新加坡的足迹👣：https://t.co/StlPIiSXpv #singap…"
"2021-07-07","1412656932947578882","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾冠病疫苗供应中断，大马尼拉地区多个城市被迫暂停疫苗接种工作。https://t.co/ZTh1jL42aq"
"2021-06-30","1410095799665512452","日经中文网","RT @rijingzhongwen: 【各国央行“买黄金”趋势因疫情而分化】过去10年里，各国央行是黄金的强力买家，俄罗斯和中国等积极买入。疫情爆发后，其态度发生变化。蒙古、菲律宾等为获取外汇而出售黄金，也有国家为抵御通货膨胀而买入黄金。波兰央行行长表示，“今后数年将增持约1…"
"2021-06-30","1410091892746833925","南洋商报eNanyang","RT @nanyangpress: 菲律宾总统杜特蒂的6年任期明年届满，按宪法规定，不可以角逐连任。他说，为了确保他的施政得以延续，自己或许会考虑竞选下届副总统。https://t.co/T2EEmptNGg https://t.co/aKr2lIX9FK"
"2021-06-25","1408298515143434241","南洋商报eNanyang","RT @nanyangpress: 菲律宾传奇拳手帕奎奥长期被视为现任总统杜特蒂的接班人，但二人所在的民主民力党支持杜特蒂竞选副总统，变相击碎了被帕奎奥视为上帝旨意的总统梦。 https://t.co/7AuP6rarM8 https://t.co/rPcwqc85Oa"
"2021-06-25","1408300715345252352","华尔街日报中文网","RT @ChineseWSJ: 阿基诺三世在2010年至2016年期间担任菲律宾总统。他的政府提起了一起史无前例的仲裁案，挑战中国对南中国海的历史和经济权利的主张。海牙常设仲裁法院的法庭在2016年作出一项具有里程碑意义的裁决，裁定中国的主张没有法律依据。https://t.…"
"2021-06-24","1407961010682486785","DW 中文- 德国之声","RT @dw_chinese: #菲律宾 前总统 #阿基诺三世 去世。阿基诺三世在任期间，曾发生“菲律宾劫持香港游客事件”和台湾“广大兴28号事件”。他亲美反华立场明确，2014年他曾对称中国在南海争议海域的行为仿佛纳粹德国， 新华社斥之为“业余政客”。 https://t.…"
"2021-06-24","1407960599774990338","南洋商报eNanyang","RT @nanyangpress: 菲律宾多家媒体报道，前总统阿奎诺三世今天上午紧急送医，抢救无效后逝世，享寿61岁。https://t.co/c1koLet2Bn https://t.co/x56dtolOuw"
"2021-06-24","1407960191400693763","BBC News 中文","RT @bbcchinese: 菲律宾前总统阿基诺三世（Benigno Aquino III）去世，享年61岁。菲律宾媒体报道说，他于早些时候被送入奎松市的一家医院，但死因尚不明确。阿基诺三世出身于政治世家。他在2010年至2016年间担任菲律宾总统。他主政时菲律宾经济…"
"2021-06-24","1407959121622487041","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾前总统阿基诺周四（6月24日）早上被紧急送往奎松市的一家医院，过后因心脏衰竭去世。他于2010年至2016年担任菲律宾总统。https://t.co/kQXDSWQi1n"
"2021-06-22","1407242529741803522","南洋商报eNanyang","RT @nanyangpress: 杜特蒂此番言论与菲律宾卫生官的发言抵触。https://t.co/4lwPwyX2ow https://t.co/JNWUrTcBvk"
