"2021-11-23","1463238509175590913","联合早报 Lianhe Zaobao","RT @zaobaosg: 美国10月份的通胀率达到了30年来最高水平，美国总统拜登把扭转通货膨胀列为当务之急。美国物价受压的一大问题是港口拥堵带来的供应链瓶颈，拜登会如何以对？阅读全文：https://t.co/rg7LauryID#zaobaosg #拜登 #通货膨胀…"
"2021-11-22","1462915156719984646","华尔街日报中文网","RT @ChineseWSJ: 研究人员说：“从全球范围看，就供应链问题而言最糟糕的阶段已经过去。”不过，企业高管和经济学家们表示，西方消费者对货物的强劲需求、美国港口持续拥堵、卡车司机短缺以及全球运费上涨等因素仍将对任何复苏构成威胁。https://t.co/E81aDwKz…"
"2021-11-16","1460635205975171078","联合早报 Lianhe Zaobao","RT @zaobaosg: 日本政府周一（15日）公布的数据显示，7月至9月经济环比年率收缩3.0%，原因是冠病疫情反弹拖累消费者支出，供应链问题也阻碍了商业发展。https://t.co/ZKiiQjySnC"
"2021-11-16","1460622655791321093","日经中文网","RT @rijingzhongwen: 【全球物价上涨是暂时的吗？】全球正在迎来物价上涨的浪潮，美国10月物价指数涨幅创31年来新高。焦点是物价走高是供应制约导致的暂时性现象，还是结构性的通货膨胀压力。结构性通货膨胀压力也在变得明显，其中之一是中美关系导致的供应链中断……ht…"
"2021-11-13","1459424756097183754","华尔街日报中文网","RT @ChineseWSJ: 富士康表示，全球供应链紧张状况料将持续到明年下半年。这意味着电子产品出货量可能继续面临不利因素。https://t.co/170LdOec2Y"
"2021-11-13","1459423467388870661","华尔街日报中文网","RT @ChineseWSJ: 中国最盛大的购物季正受到全球供应链危机的挤压。阿里巴巴表示，今年“双十一”总销售额同比增长8.5%。这一增幅是这家电商巨头于2009年开始举办这一购物节以来的最低增速。停电、芯片短缺、物流和生产延迟使商家在 “双十一”期间遭遇商品交付和盈利方面的…"
"2021-11-06","1457085499651231748","南洋商报eNanyang","RT @nanyangpress: 南加州海岸即将迎来的风暴季，可能使全球供应链瓶颈愈发严重。 https://t.co/3r19sUQSkQ https://t.co/MkBTSDR0JA"
"2021-11-01","1455108172381757442","南洋商报eNanyang","RT @nanyangpress: 强调供应链韧性和自给自足固然必要，但如果过于强调，可能引发意想不到的后果，最后使各国更贫乏和缺乏保障。https://t.co/pQ7gE1KwiA https://t.co/PXtYQyJWNc"
"2021-10-27","1453421567665311745","华尔街日报中文网","RT @ChineseWSJ: 据知情人士称，目前波音787梦想飞机的月产量保持在大约两架，远低于新冠疫情前的14架。787梦想飞机产量缩减影响到了这款飞机的全球供应链，导致了雷神技术、赫氏公司等供应商的配件和零部件销售减少。https://t.co/pgBZuRFXiw"
"2021-10-26","1452853497544671233","联合早报 Lianhe Zaobao","RT @zaobaosg: 全球供应链面对港口拥堵和货运延期等挑战。新加坡作为开放型经济体，须保持灵敏的身段去面对。虽供应链失常可归咎疫情，但美国所发起的供应链脱钩举措也是不可忽视因素。从地缘政治效果而言，最大的影响莫过于各国都在检讨对供应链的依赖程度，并寻求建立自给自足的韧性…"
