"2021-10-05","1445254382291861506","华尔街日报中文网","RT @ChineseWSJ: 富士康去年聘用了乔布斯曾经的工作伙伴魏国章，他现在负责管理一个电动汽车软件和硬件平台的开发。该平台实际上是一个入门套件，制造商可以对其进行定制，用于生产电动和自动驾驶汽车。他此前表示，希望富士康成为电动汽车界的Android系统。https:…"
"2021-09-08","1435500251138301959","联合早报 Lianhe Zaobao","RT @zaobaosg: 日本计划于周三（8日）公布一项新计划，希望到了2025年，把自动驾驶汽车的使用扩大到全国40多个地点。https://t.co/5Q1Jwh3wga"
"2021-04-27","1386945510288728068","华尔街日报中文网","RT @ChineseWSJ: Lyft周一表示，根据协议，丰田汽车专注自动驾驶技术的子公司Woven Planet将支付2亿美元的预付款。其余3.5亿美元将在五年期间里以现金方式支付。在Lyft放弃打造自动驾驶汽车之际，其对手优步已于去年12月决定出售自动驾驶部门。https…"
"2021-04-27","1386944854274371585","FTChinese","RT @FTChinese: 【自动驾驶是车险行业的噩梦】李瀚明：随着保险公司重新评估自动驾驶汽车的风险因素，现在普通的汽车保险公司接纳自动驾驶的脚步只会越来越慢。https://t.co/XoTiF9naHq https://t.co/jooMfpjdrF"
"2021-04-12","1381479034752696321","日经中文网","RT @rijingzhongwen: 【日系自动驾驶汽车汇总】日本国内各大车企均已推出可在一定条件下脱手驾驶的自动驾驶车型。除了需要驾驶员监管的“2级”自动驾驶外，在高速公路堵车时等不需要监管的“3级”自动驾驶也走向实用化……https://t.co/FGBgEkbNOH h…"
"2021-03-29","1376430026174853123","日经中文网","RT @rijingzhongwen: 【日经记者试驾本田全球首款3级自动驾驶新车】日前，本田发售了全球首款搭载了3级自动驾驶功能的新车“Legend”。当在高速公路上出现时速不足30公里的拥堵状况时，系统可以替代司机自动驾驶。司机则可以解放双手，看视频玩手机。3级自动驾驶汽车…"
"2021-03-05","1367724958806204420","日经中文网","RT @rijingzhongwen: 【视频：本田上市世界首款3级自动驾驶汽车】将在高档车“Legend”上配备3级自动驾驶功能。在因高速公路拥堵而以30公里以下行驶期间，可由系统代替司机驾驶。价格为1100万日元（含税，约合人民币66.4万元）……https://t.co/…"
"2021-03-04","1367384847421894656","日经中文网","RT @rijingzhongwen: 【本田上市世界首款3级自动驾驶汽车】将在高档车“Legend”上配备。在高速公路以30公里以下时速行驶时，可由系统代替司机驾驶……https://t.co/I2ZxkcNdEe https://t.co/8TO1Pnvsbs"
"2021-02-24","1364455806570176520","日经中文网","RT @rijingzhongwen: 【摘】编织之城将在地上设置自动驾驶汽车、行人、行人与个人出行工具3种专用道。地下将建设供物流专用的自动驾驶汽车行驶的道路。丰田的目的是通过专用道，加快自动驾驶等技术开发……https://t.co/G5Oyhy8Fvm"
"2021-02-24","1364419042589597697","日经中文网","RT @rijingzhongwen: 【丰田“未来城市”项目动工】实验城市“Woven City（编织之城）”建在静冈县裾野市，地上将设置自动驾驶汽车和行人等使用的专用道……https://t.co/G5Oyhy8Fvm https://t.co/3WWO13t9pQ"
