"2021-08-29","1431864760388055044","zaobaosg","RT @zaobaosg: 随着冠病疫情逐渐受控，全球经济恢复增长，加上供应短缺推动多个大宗商品价格上涨，数个商品价格涨至多年来的新高。投资者能否从商品的涨势中获益？是否该考虑把商品领域的投资纳入投资组合？https://t.co/VGOLygeoe2"
"2021-08-25","1430479948930715655","ChineseWSJ","RT @ChineseWSJ: 加密货币行业正变得规模非常巨大，并引发了许多冒险行为，因此全球各地政府正关注这一领域。让监管任务变得更加困难的因素是，加密货币市场是一个全球市场，但美国、欧洲和中国采取的监管方式各不相同。本文总结了全球各地加密货币的监管状况。
"2021-08-25","1430471286682132484","ChineseWSJ","RT @ChineseWSJ: 沃尔玛正在向其他企业开放其内部配送平台Spark Driver，以便配送沃尔玛杂货和其他商品的独立承包商可以在沿途进行额外配送。沃尔玛加入了旨在解决最后一英里配送的竞争，该领域已有众多竞争者。
"2021-08-25","1430469631957889027","ChineseWSJ","RT @ChineseWSJ: 三星计划未来三年将投资额增加三分之一，至2,050亿美元以上，该集团正寻求在芯片制造领域与台积电和英特尔争夺领导地位，并在新冠疫苗生产方面发挥更大作用。
"2021-08-23","1429597808068218886","rijingzhongwen","RT @rijingzhongwen: 【引领脱碳的欧洲下一个目标是“循环型经济”】中山淳史：“循环型经济”是欧盟在引领脱碳后下一个要向世界推广的领域。目的在于“创造各种机会，让企业恢复不会输给中国和其他新兴国家的增长力”。也有对经济安全保障的考虑……https://t.co/…"
"2021-08-19","1428237761874567172","ChineseWSJ","RT @ChineseWSJ: #股闻天下 药品开发是美国工业中利润最丰厚的领域之一，但可能也是风险最高的领域。Royalty Pharma或许对寻求投资风险适中的公司的投资者有吸引力。可以期待Royalty将在未来数年表现强劲，这并不是异想天开。 https://t.co/b…"
"2021-08-17","1427548882569875456","rijingzhongwen","RT @rijingzhongwen: 【东京奥运会留下的遗产是“环保”】东京奥运会采用了大量新环保技术。点燃圣火的是氢气，奖牌采用了废旧家电中回收的金属。这些技术将被用于建设新一代城镇。以奥运为契机，日本企业在可持续发展领域可能取得进展……https://t.co/JKSB7…"
"2021-08-11","1425340698711056385","dw_chinese","RT @dw_chinese: 台湾外交部10日表示，威尼斯影展受中国施压，将其参赛影片标註为""中华台北""。在奥运结束后，两岸间针对台湾名称之争的焦点，也从体育赛事转移到了文化领域上。
"2021-08-07","1423909390738812932","dw_chinese","RT @dw_chinese: 评论认为，在中美就核心技术领域展开的竞争中，北京显然对平台经济在数码转型中的意义产生了误判。
"2021-08-06","1423536126057349124","zaobaosg","RT @zaobaosg: 近几个月来，南中国海军事活动频繁，美国拉拢盟友高调重返东南亚。争议课题存在，但未有引发战争的动机。亚细安处在中美博弈中，须维持开放和包容性，不能选边站，一方面要发掘新的领域深化与中国的合作，另一方面要继续对美国等伙伴国保持联系，这需要更多努力、耐心与…"
"2021-08-06","1423573057466114053","rijingzhongwen","RT @rijingzhongwen: 【链接——中国液晶面板进入收获“幸存者红利”阶段】中国液晶面板两强正在展开工厂收购竞争。面板企业停止新增投资，转而通过重组来扩大规模。另外，由于韩国企业转向OLED等领域，中国制造的液晶面板的市场份额有望提高至近7成……
"2021-08-04","1423009256106717185","ChineseWSJ","RT @ChineseWSJ: #股闻天下 宝马打算在未来几年推出的电动汽车外形上与其传统车型十分相似。投资者有理由担心，在这个新的增长市场上，宝马将没有足够独特的产品与日益专注于该领域的竞争对手抗衡。一种谨慎的风险对冲策略，其本身也伴随着风险。https://t.co/RxW…"
"2021-08-04","1423014015609937920","rijingzhongwen","RT @rijingzhongwen: 【本田2022年底停产高档跑车NSX】NSX于1990年推出第一代。当时作为“日本唯一的高性能跑车”博得人气。本田已宣布在2040年之前在全世界停售发动机汽车，今后将在纯电动汽车（EV）等领域推进跑车研发……https://t.co/cr…"
"2021-08-02","1422113836794933250","rijingzhongwen","RT @rijingzhongwen: 【飞机什么时候电动化？】电动飞机分为飞行汽车、小型飞机、中大型飞机等。在这一领域，罗尔斯·罗伊斯、空中客车发力研究，丰田也加入竞争。丰田出资的美国初创企业开发了5座飞行汽车，将于2023年开始商业飞行……https://t.co/ghVg…"
"2021-08-02","1422277061259919361","ChineseWSJ","RT @ChineseWSJ: 对溢出到金融服务领域的科技巨头实施更严格监管的呼声越来越高：国际清算银行发表的一份文件称，在支付和其他领域发挥关键作用的科技公司应接受更严格的监管审视，考虑传统市场风险以外的问题。
"2021-07-30","1420995296599756801","rijingzhongwen","RT @rijingzhongwen: 【软银集团积极关注以色列科技类公司】愿景基金7月雇用了以色列摩萨德前局长尤西·科恩出任顾问。这是愿景基金在以色列展开积极投资的体现，还对其丰富的网络安全领域经验充满期待。意在分散作为主要投资对象的中国企业股价下跌等的风险……https:/…"
"2021-07-29","1420782881492766722","nanyangpress","RT @nanyangpress: 【各业受困,展翅无期/胡逸山博士】冠病病毒疫情越涨越高，尤其在如吉隆坡与雪兰莪一代的本地经济重镇，大家更是受制于实质上的行动管制令，许多经济领域皆难以运作。 https://t.co/5SRWIHESHj https://t.co/rxj5y…"
"2021-07-29","1420625883258253315","rijingzhongwen","RT @rijingzhongwen: 【链接——诺奖候选技术“精密聚合”：日本领跑产品化】“精密聚合”是一种能使分子的长度和形状保持一致的技术，广泛用于汽车、半导体等领域。开创这一技术的日美研究人员被视为诺奖候选人。从相关专利申请和论文数量来看，中国位居首位……
"2021-07-29","1420625748897894400","rijingzhongwen","RT @rijingzhongwen: 【日本MRAM研发领先，耗电降至1/50】在半导体微细化接近极限的背景下，日本研发的新一代MRAM通过与微细化不同的方法，实现了不到以前50分之1的耗电量和高速运行。有望应用于人工智能（AI）和无人驾驶领域……https://t.co/Y…"
"2021-07-28","1420182423682260995","rijingzhongwen","RT @rijingzhongwen: 【链接：日本半导体重振的关键——后工序】半导体微细化越来越难，集成度每18个月翻番的“摩尔定律”已成为过去。此时，3D堆叠技术等“后工序”变得重要，日本在这一领域领先。即使是台积电，要实现最尖端的3D堆叠技术，也离不开日企……https:…"
"2021-07-26","1419523929396240386","rijingzhongwen","RT @rijingzhongwen: 【日立的纯电动汽车零部件产能将增至6倍】日立Astemo在纯电等电动汽车马达领域的份额排在世界首位，在电动汽车逆变器领域排在第3。日立将在日本宫城县和中国广东省设立逆变器工厂，在美国肯塔基州设立马达工厂……https://t.co/wGu…"
"2021-07-19","1416979020529299456","rijingzhongwen","RT @rijingzhongwen: 【铠侠社长：日本半导体工厂需降成本】早坂伸夫：调查显示，从运营存储器工厂的成本来看，中国、韩国等与日本、美国之间存在20～40％的差距。日本企业的半导体份额在下降，但在图像传感器、NAND存储器和功率器件等领域仍具有较高竞争力……http…"
"2021-07-15","1415545126731005953","rijingzhongwen","RT @rijingzhongwen: 【诺奖候选技术“精密聚合”：日本领跑产品化】“精密聚合”是一种能使分子的长度和形状保持一致的技术，广泛用于汽车、半导体等领域。开创这一技术的日美研究人员被视为诺奖候选人。从相关专利申请和论文数量来看，中国位居首位……https://t.c…"
"2021-07-14","1415324885233045510","FTChinese","RT @FTChinese: 【视频：埃隆·马斯克：圣人还是罪人?（特斯拉篇）】埃隆·马斯克在电动汽车和碳捕获领域所做的贡献，能否超过他在加密货币和火箭排放方面所致的环境影响？https://t.co/sZmZsSobUa https://t.co/4DVRanzC5n"
"2021-07-11","1414322966934982665","dw_chinese","RT @dw_chinese: 中国机械制造业如何赶超了德国？德国还有没有机会重新将第一的头衔抢回来？《经济周刊》对此进行了分析。《图片报》发出警告，德国需改变对华政策，保护本土核心部门，不要让关键领域受到中国和俄罗斯的影响。https://t.co/IYsRGmJOlS"
"2021-07-05","1412147699067998219","nanyangpress","RT @nanyangpress: 为了降低航空领域员工的感染风险，机场冠病疫苗接种中心正式投入运作。
"2021-07-02","1410827453849690113","rijingzhongwen","RT @rijingzhongwen: 【日本半导体重振的关键——后工序】半导体微细化越来越难，集成度每18个月翻番的“摩尔定律”已成为过去。此时，3D堆叠技术等“后工序”变得重要，日本在这一领域领先。即使是台积电，要实现最尖端的3D堆叠技术，也离不开日企……https://t…"
