"2021-10-15","1448916524329168900","华尔街日报中文网","RT @ChineseWSJ: 台积电称，日本新工厂将专注于成熟制程芯片，这类半导体产品通常用于汽车行业，以及一些类似传感器的部件。据一位知情人士透露，日本索尼集团公司将在新工厂中占有一定份额。https://t.co/AUpwSlfeDu"
"2021-09-16","1438355944065232898","日经中文网","RT @rijingzhongwen: 【日企是苹果摄像头升级的幕后英雄】iPhone13系列的卖点之一是摄像头性能的提高，苹果力争构建结合软件和硬件的“影像平台”、争取AR等新市场。苹果从索尼采购图像传感器，iPhone上采用的光学式手抖补偿技术也是日企的长项……https:…"
"2021-09-14","1437649484276592641","日经中文网","RT @rijingzhongwen: 【全家要在日本开1000家无人便利店】大规模全面推广无人店在日本尚属首例。和普通门店一样，无人店可经营约3000种商品。将通过店内的AI摄像头和货架上的重量传感器来掌握顾客拿取的商品，结账时商品名称和金额会显示在屏幕上，无需读取商品条形码…"
"2021-08-23","1429866718218780675","华尔街日报中文网","RT @ChineseWSJ: #视频 在特斯拉的“人工智能日”(AI Day)上，马斯克(Elon Musk)说，该公司计划打造一款人形机器人，包括传感器、电池等方面的技术将来源于其电动车。而特斯拉举办这次大秀技术肌肉的活动之际，美国汽车安全监管机构正在调查该公司的先进驾驶辅…"
"2021-07-19","1416979020529299456","日经中文网","RT @rijingzhongwen: 【铠侠社长：日本半导体工厂需降成本】早坂伸夫：调查显示，从运营存储器工厂的成本来看，中国、韩国等与日本、美国之间存在20～40％的差距。日本企业的半导体份额在下降，但在图像传感器、NAND存储器和功率器件等领域仍具有较高竞争力……http…"
"2021-06-29","1409739428461830148","日经中文网","RT @rijingzhongwen: 【索尼摸索无华为订单的图像传感器战略】“大幅调整产品开发计划”，华为受制裁后，索尼积极开拓小米等客户，避免了图像传感器业务业务营收大减，但新客户均主打中低价位手机，图像传感器的单价低……https://t.co/n8C9RclsaW ht…"
"2021-06-09","1402478046762831873","日经中文网","RT @rijingzhongwen: 【日本初创企业着眼测量大脑状态】在中国陕西的一家老年人设施，老人额头上戴着装有传感器的头带，正在用平板电脑玩游戏。随着“脑活跃度”的高低，逐一解答简单的计算题和智力题。这是在使用源自日本企业开发的痴呆症预防系统……https://t.co…"
"2021-05-02","1388757139611652100","日经中文网","RT @rijingzhongwen: 【链接——5G电子零部件：日企小型化技术领先】5G要求手机具备先进性能。在手机用的锂电池领域，TDK很强；在CMOS图像传感器领域，索尼全球居首；在多层陶瓷电容器领域，村田制作所拥有优势。虽然日本企业有技术优势，但风险也越来越大……htt…"
"2021-04-21","1384763893126291457","日经中文网","RT @rijingzhongwen: 【索尼建图像传感器新厂房，警惕三星追赶】索尼决定新建厂房的2019年秋季，智能手机“多摄像头化”趋势加强，图像传感器的需求激增超过手机销量，但2020年受中美贸易摩擦影响，华为遭受制裁，风向改变……https://t.co/jMOYDQc…"
"2021-03-10","1369507419923963904","日经中文网","RT @rijingzhongwen: 【索尼开发出超1亿像素大型工业用图像传感器】新型图像传感器IMX661的有效像素达到1亿2768万，面积扩大到普通工业设备用图像传感器的约10倍，而且配备了拍摄快速移动物体时图像不易失真的技术。索尼将面向工业用相机推销……https://…"
"2021-03-04","1367396300400914435","日经中文网","RT @rijingzhongwen: 【摘】手机摄像头使用的CMOS（互补金属氧化物半导体）图像传感器的指标产品价格在2020年7～9月时隔2年下跌。背景是中美高科技摩擦……https://t.co/JRwcjJ3eSf"
"2021-03-04","1367395477637853187","日经中文网","RT @rijingzhongwen: 【5G电子零部件：日企小型化技术领先】5G要求手机具备先进性能。在手机用的锂电池领域，TDK很强；在CMOS图像传感器领域，索尼全球居首；在多层陶瓷电容器领域，村田制作所拥有优势。虽然日本企业有技术优势，但风险也越来越大……https:/…"
"2021-02-26","1365225288657899521","日经中文网","RT @rijingzhongwen: 【索尼推出仅重715克的全画幅摄影机】该机名为FX3，搭载全画幅图像传感器，每秒可拍摄120帧4K视频。由于视频发布服务增加，以及新冠疫情导致很多活动改为线上举办等，视频市场不断扩大。索尼打算抓住个人及小规模制作团队的拍视频需求……htt…"
"2021-02-23","1364105997648715778","日经中文网","RT @rijingzhongwen: 【日本的猫咪也有了整体式卫浴间】大和房屋工业在2月22日日本的“猫之日”推出了集猫咪用冲水马桶和洗澡台于一体的整体式卫浴间“Nekolet”。马桶带有传感器，猫咪离开后可自动冲洗。售价约合人民币2.23万元…… https://t.co/…"
