"2021-11-22","1462639964122800135","日经中文网","RT @rijingzhongwen: 【日本核酸检测进化：5分钟，高精度】9月关西国际机场，1个集装箱内的13台机械臂开始忙碌，它们可自动处理核酸检测的各步骤，单日能检测数千份。川崎重工等开发的检测系统使用了用于半导体和汽车生产的工业机器人，只要放入检测样本，就会自动得出结果…"
"2021-11-12","1459059941331722242","联合早报 Lianhe Zaobao","RT @zaobaosg: 韩国当局周四在首尔金浦国际机场测试了管理城市空中交通工具（UAM）的系统，为在2035年实现空中汽车商业化做准备。图为参与测试的德国Volocopter两座型空中德士。这款飞行器能垂直升降，具备无人驾驶技术，但载客时须由机师操控，以确保安全。http…"
"2021-11-12","1459055586008465412","日经中文网","RT @rijingzhongwen: 【日本团队开发出通过图像预测咳嗽的系统】日本东北大学的研究团队利用AI分析咳嗽前后面部和脖子的影像数据，做成立体图像，可以预测是否咳嗽、飞沫量等，平均可在咳嗽的0.5秒前预测出来。结合使用摄像机和空气阀，可以在咳嗽前释放出气流以防止飞沫传…"
"2021-11-10","1458526978349223939","华尔街日报中文网","RT @ChineseWSJ: 该命令可能会给软件开发者创造一些便利，让他们能够在用户注册和支付购买服务时引导用户选择App Store之外的支付方式，而不是选择苹果公司的内购系统；如果用户选择后者，苹果公司会从应用内产生的数字收入中抽成。https://t.co/T7lWSq…"
"2021-10-22","1451426252506550279","FTChinese","RT @FTChinese: #付费精选【谷歌Play Store应用费率降至15%】为了吸引更多移动应用进入安卓生态系统，谷歌推出了15%的统一收费结构。此举给费率设为30%的苹果增加了压力。https://t.co/xXxi6AYfN0 https://t.co/ZMf0P…"
"2021-10-15","1448912418478837761","日经中文网","RT @rijingzhongwen: 【IMF专家：中国有办法抑制恒大问题扩大】国际货币基金组织首席经济学家 吉塔·戈皮纳特：没必要担心（恒大问题成为第二个雷曼危机）。中国有防止危机蔓延到整个金融系统所需的政策手段和政策空间。世界经济的增长势头在减弱，但离经济停滞还很遥远………"
"2021-10-15","1448915388750651393","日经中文网","RT @rijingzhongwen: 【日本电产的驱动马达被吉利的高端车型采用】日本电产将首次供应组装有马达及齿轮等零件的系统产品“E-Axle”的高输出功率版。用于吉利的高端纯电动汽车品牌“极氪（ZEEKR）”的首款车型“极氪001”。据悉采用E-Axle产品的车型已达到1…"
"2021-10-06","1445637192894726152","华尔街日报中文网","RT @ChineseWSJ: 一名分析师认为：“虽然长线空头将继续拿10年期国债出现20个基点的震幅制造焦虑，但我们反而要侧重于未来几年整个企业和消费者生态系统2万亿美元的数字转型机会，科技业马上就要迎来这个机会。”https://t.co/zcX9hCsIk2"
"2021-10-06","1445633731474046976","联合早报 Lianhe Zaobao","RT @zaobaosg: 瑞典皇家科学院周二（5日）宣布，把2021年诺贝尔物理学奖颁给分别来自美国、德国和意大利的三位科学家，以表彰他们对人们理解复杂物理系统做出突破性贡献的成就。https://t.co/RoXrKIFALr"
"2021-10-05","1445254382291861506","华尔街日报中文网","RT @ChineseWSJ: 富士康去年聘用了乔布斯曾经的工作伙伴魏国章，他现在负责管理一个电动汽车软件和硬件平台的开发。该平台实际上是一个入门套件，制造商可以对其进行定制，用于生产电动和自动驾驶汽车。他此前表示，希望富士康成为电动汽车界的Android系统。https:…"
"2021-09-24","1441283671890137090","日经中文网","RT @rijingzhongwen: 【本田主要车型将搭载安卓系统】自2022年起搭载谷歌的汽车操作系统“Android Automotive”，即使没有智能手机，也可以在车上使用谷歌的导航和音乐播放等服务。在汽车和IT不断结合的背景下，本田转向了积极进行业务合作的路线……h…"
"2021-09-24","1441285097169190917","日经中文网","RT @rijingzhongwen: 【大众将在合肥新建纯电动汽车电池组装厂】计划从2023年下半年开始生产，每年生产可供15万～18万辆汽车使用的电池系统……https://t.co/finZU7HCqk https://t.co/l02jhDozVF"
"2021-09-22","1440599970650857488","联合早报 Lianhe Zaobao","RT @zaobaosg: 在中秋小长假期间，并未休市的香港股市在9月20日突然上演了一幕“千点暴跌”的大行情。有分析认为，中国恒大流动性危机的连续发酵，引发海外投资者恐慌，担忧恒大之外还有更多中资地产公司发生违约爆雷事件，进而引发金融系统的危机。https://t.co/L…"
"2021-09-22","1440597120889745408","联合早报 Lianhe Zaobao","RT @zaobaosg: 国际货币基金组织（IMF）周二（21日）表示，正在密切关注围绕中国恒大集团的情况发展，但相信中国政府有办法防止事态演变成一场系统性危机。https://t.co/BcBLuJAmHC https://t.co/SZDvMdwLJ4"
