"2021-08-23","1429597022613479425","rijingzhongwen","RT @rijingzhongwen: 【电容器将取代锂离子电池？】电容器作为存储电能的装置，能够在短短几十秒内充满电、充放电数百万次也不会劣化。通过开发新材料等，原本能量密度低的缺点也在得到改善。虽然作为锂电池的替代品受到期待，但有观点认为电容器“可能会与锂离子电池形成共存”…"
"2021-07-06","1412253243665616897","rijingzhongwen","RT @rijingzhongwen: 【日企争相用新材料为电动汽车减重】神户制钢所开发出可使车载马达减重2成的钢材。住友电工将增产马达用高性能电线。住友化学开发出新型锂电池正极材料，可使电池容量增加2～3成。纯电动汽车市场增长，日本材料厂商发挥实力的空间很大……https:/…"
"2021-06-22","1407244244826288128","rijingzhongwen","RT @rijingzhongwen: 【脱碳论文数量：中国在9成领域居首】在18个脱碳相关课题的论文数量上，中美几乎包揽全部课题的前两位。中国在光伏电池、锂电池等领域的论文数量是美国的数倍，从被引用次数等代表论文质量的指标来看，中国也在迎头赶上……https://t.co/R…"
"2021-06-10","1402879225019854857","rijingzhongwen","RT @rijingzhongwen: 【链接——日本要借全固态电池谋求逆转】锂离子电池由索尼集团于1991年开发，是源自日本的技术，但目前海外企业势头强劲，宁德时代在车载锂电池领域独占鳌头。日企发力新一代电池技术，日立造船的全固态电池容量达到全球最大级别……https://t…"
"2021-05-13","1392753600359661570","rijingzhongwen","RT @rijingzhongwen: 【日本要借全固态电池谋求逆转】锂离子电池由索尼集团于1991年开发，是源自日本的技术，但目前海外企业势头强劲，宁德时代在车载锂电池领域独占鳌头。日企发力新一代电池技术，日立造船的全固态电池容量达到全球最大级别……https://t.co/…"
"2021-05-02","1388757139611652100","rijingzhongwen","RT @rijingzhongwen: 【链接——5G电子零部件：日企小型化技术领先】5G要求手机具备先进性能。在手机用的锂电池领域，TDK很强；在CMOS图像传感器领域，索尼全球居首；在多层陶瓷电容器领域，村田制作所拥有优势。虽然日本企业有技术优势，但风险也越来越大……htt…"
"2021-04-28","1387498261880082433","rijingzhongwen","RT @rijingzhongwen: 【日本制纸要开发不使用稀有金属的蓄电池】日本制纸将开发采用纤维素纳米纤维的电池，这在世界上属于首次。力争使容量达到目前主流的锂离子电池的约2.5倍。不需要稀有金属，量产时的制造成本有望低于锂电池……https://t.co/Fa5Tcur…"
"2021-04-04","1378591989415862273","ChineseWSJ","RT @ChineseWSJ: #本周热读 磷酸铁锂电池的起火风险低，制造成本也较低，但续航里程普遍较短，而且在寒冷天气中往往性能低下，这成了该电池未被欧美市场广泛采用的原因。
"2021-03-17","1372102696979734528","rijingzhongwen","RT @rijingzhongwen: 【链接——诺奖得主吉野彰谈日本锂电池应对中韩崛起】吉野彰指出，过去日本几乎垄断了锂电池市场，随着市场扩大，海外参与者增加，日本的份额下降。但在上游的电池材料领域和下游的汽车领域，日企仍保持着优势。上游和下游企业直接合作的话会变得十分强大……"
"2021-03-17","1372110455037042691","rijingzhongwen","RT @rijingzhongwen: 【日企在全球蓄电池竞争中的实力】日本率先使锂电池实现商品化，曾在小型锂电池领域占据全球绝大部分市场，如今中韩企业掌握全球约7成车载锂电池市场。从电池技术专利申请量的企业排名来看，前25家企业中过半是日企，日本建立了由各种企业参与的电池生态…"
"2021-03-16","1371720387487092737","rijingzhongwen","RT @rijingzhongwen: 【旭化成建新工厂增产电池隔离层】在锂电池隔离层领域，2019年中国上海恩捷新材料科技超过旭化成，跃居全球份额首位……https://t.co/TEdFB43WCT https://t.co/1giVSTJP3P"
"2021-03-04","1367309386062782465","rijingzhongwen","RT @rijingzhongwen: 【全球蓄电池的攻与防】20世纪掌握石油的国家获得主导权，但在21世纪，蓄电池将成为能源安保的关键。目前中国的锂电池生产占约7成的份额，在电池原料钴的加工方面占6成，欧洲纯电动汽车电池的约5成从中国进口……https://t.co/fssB…"
"2021-03-04","1367395477637853187","rijingzhongwen","RT @rijingzhongwen: 【5G电子零部件：日企小型化技术领先】5G要求手机具备先进性能。在手机用的锂电池领域，TDK很强；在CMOS图像传感器领域，索尼全球居首；在多层陶瓷电容器领域，村田制作所拥有优势。虽然日本企业有技术优势，但风险也越来越大……https:/…"
"2020-11-20","1329706368366854146","rijingzhongwen","RT @rijingzhongwen: 【东丽开发出新一代大容量电池用绝缘膜】采用金属锂为负极材料的新一代锂电池可将容量提高至2~3倍，但存在安全风险。新开发的绝缘膜可解决这一问题……https://t.co/QoF46MYqgG https://t.co/UV3KnTrsYP"
