"2021-11-23","1463236353789886465","华尔街日报中文网","RT @ChineseWSJ: 美国通胀率达到了31年来的最高水平，由于供应和劳动力持续短缺，并且需求强劲，消费者看到各种商品和服务的价格都在急剧上涨。造成通胀的原因是多方面的，而通常用来遏制通胀压力的工具在某些情况下可能会将美国经济推向衰退。一起来看看关于通胀我们需要了解的这…"
"2021-11-23","1463037280646402052","华尔街日报中文网","RT @ChineseWSJ: 新加坡10月消费者价格指数较上年同期攀升3.2%，创下八年多来最快涨速，因私人交通和住宿成本有所增加以及核心通胀上升。https://t.co/DTur2DZtPk"
"2021-11-22","1462915156719984646","华尔街日报中文网","RT @ChineseWSJ: 研究人员说：“从全球范围看，就供应链问题而言最糟糕的阶段已经过去。”不过，企业高管和经济学家们表示，西方消费者对货物的强劲需求、美国港口持续拥堵、卡车司机短缺以及全球运费上涨等因素仍将对任何复苏构成威胁。https://t.co/E81aDwKz…"
"2021-11-22","1462912974364938241","华尔街日报中文网","RT @ChineseWSJ: 几十年来日本的通胀率都保持在极低水平，消费者抗拒支付更高的价格，企业也很少试图提价。但这并不是许多国家想要遵循的秘诀。一名前日本央行政策委员会成员说，面对短期冲击，这有其有利的一面。但从长远来看，则可能会阻碍经济复苏和产业结构出现有利的变化。ht…"
"2021-11-19","1461605461422075904","华尔街日报中文网","RT @ChineseWSJ: 根据联合国贸易和发展会议的数据，如果海运运费保持在目前水平，预计将把2023年的全球消费者价格拉高1.5%。该组织称，海运运费的上涨将把全球进口价格水平平均拉高11%。https://t.co/fXTi9EdSyN"
"2021-11-17","1460862049450283009","日经中文网","RT @rijingzhongwen: 【华流品牌新时代（1）中国葡萄酒比肩世界】在中国市场，本土品牌展现出前所未见的兴盛之势。全球品牌为寻求商机涌入中国市场，中国的消费者也因此了解到了世界水准。现在中国正打造出追求品质和价值的产品，消除此前在自主性和品质上存在瑕疵的形象………"
"2021-11-16","1460501965968789510","日经中文网","RT @rijingzhongwen: 【港口拥堵让美国圣诞商战面临走钢丝】在美国港口，集装箱船运输的拥堵状况仍未缓解。很多船只抵达港口后不得不平均等待10天左右。中国至美国西海岸的运输天数等也从通常的30天延长至40天以上。尽管圣诞商战临近，但零售店将错失商机、消费者则面临期…"
"2021-11-16","1460635205975171078","联合早报 Lianhe Zaobao","RT @zaobaosg: 日本政府周一（15日）公布的数据显示，7月至9月经济环比年率收缩3.0%，原因是冠病疫情反弹拖累消费者支出，供应链问题也阻碍了商业发展。https://t.co/ZKiiQjySnC"
"2021-11-13","1459418723895300097","南洋商报eNanyang","RT @nanyangpress: 美国加利福尼亚州2名消费者声称，美国连锁快餐店赛百味（Subway）贩售的鲔鱼产品并非如广告宣称的“100%鲔鱼”，甚至验出含有鸡、猪、牛等动物蛋白质，愤而控告Subway诈欺并要求赔偿。https://t.co/Q6jrXeBPUS htt…"
"2021-11-13","1459426491540787202","联合早报 Lianhe Zaobao","RT @zaobaosg: 对大多数人而言，基因遗传是神秘的，而消费级基因检测满足了众人对基因和血统的好奇心。人们是否已做好接受生命的秘密？是否没有医疗人员的协助也能解读家族基因遗传信息？在互联网时代，限制消费级基因检测产品的销售不实际，加强消费者对这类产品和个人权益的认识更重…"
"2021-11-02","1455436319253884928","FTChinese","RT @FTChinese: #付费精选【花旗准备撤出亚洲零售银行业务】花期将缩减在该地区的业务，并剥离表现不佳的部门。这个华尔街集团成为一家全球消费者银行的雄心就此落幕。https://t.co/OOAojruXqz https://t.co/JPx436w2XW"
"2021-10-27","1453420518174965760","华尔街日报中文网","RT @ChineseWSJ: 万事达卡和加密货币公司Bakkt宣布已展开合作，旨在实现涉及加密货币卡的支付。这些卡将让消费者能够用比特币向商家付款。此外，万事达卡还计划为盲人或有视力障碍人群推出一款新卡。https://t.co/wMODabar8t"
"2021-10-24","1452205103562297344","DW 中文- 德国之声","RT @dw_chinese: 今年9月欧元区的通货膨涨更加严重，达到近13年来最高水平。一项研究指出，消费者与公司对通膨的担忧，可能会加剧德国的通膨情形。https://t.co/DaPRdrwlSe"
