"2021-11-23","1462979316682166280","日经中文网","RT @rijingzhongwen: 【填补空白，日本拟统计外国劳动者就业数据】日本现在几乎没有详细跟踪外国人就业情况的统计，政府想对失业的外国劳动者提供就业支持，但不了解实际情况，结果花费了大量时间。还有公共机构很难掌握外国劳动者的不公正待遇问题……https://t.c…"
"2021-11-22","1462651527680573440","日经中文网","RT @rijingzhongwen: 【日航往返中日机票将可用微信小程序订购】日本航空（JAL）将在用户超过12亿人的微信中推出可以预订和购买JAL机票的“小程序”，最早于年内开始提供服务。用户可以通过APP购买机票并付款。可以购买的机票为JAL品牌下执飞的往返于日本和中国之…"
"2021-11-18","1461226310366154753","日经中文网","RT @rijingzhongwen: 【百度自动驾驶出行服务2030年扩展至100个城市】百度已在北京及上海等5座城市提供自动驾驶出行服务，预计2025年将业务推广到65个城市……https://t.co/z5tkyzjLfr"
"2021-11-18","1461375949597863938","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡和马来西亚疫苗接种者空中旅游走廊（VTL）开通初期，樟宜机场和吉隆坡国际机场每天会有六趟指定航班。这些航班将由新加坡航空、酷航、马来西亚航空、亚洲航空、捷星航空、马印航空提供。有意通过旅游走廊入境新加坡者可从11月22日早上10时起申请疫苗接种…"
"2021-11-18","1461235627077242882","FTChinese","RT @FTChinese: 【美国索取跨国公司芯片数据，中国不宜袖手旁观】黄蓥祺：对美国以行政手段要求芯片大厂提供特定数据，中国可以尝试以“反垄断”等形式要求各大厂商保证中国工业芯片数据信息安全。https://t.co/nNPIOdhTuh https://t.co/P0Z…"
"2021-11-16","1460619549028470789","日经中文网","RT @rijingzhongwen: 【日本餐饮业抢人，兼职时薪创新高】“从紧急宣言解除前就在招兼职，但招不到人”，日本一家餐饮企业透露。日企的人手争夺日渐激烈，10月所有行业的平均兼职时薪和食品行业的时薪均创出新高。有的企业为介绍朋友来兼职的人提供1~2万日元奖金……ht…"
"2021-11-16","1460504052949610500","FTChinese","RT @FTChinese: 【机器人能解决劳动力短缺问题吗？】技术提供了挽救销售和收入的途径。https://t.co/ypAMx1MdsF https://t.co/DUbjqsc2PI"
"2021-11-09","1458021924949217281","日经中文网","RT @rijingzhongwen: 【台积电向美国提供半导体信息，不含客户】台积电方面8日对于日本经济新闻（中文版：日经中文网）的采访表示，“针对美国商务部（要求提供半导体出货情况等详细信息）一事，我们已经给予答复。”。同时强调“我们始终坚持保护客户信息，没有公开任何信息”…"
"2021-11-09","1458023426875006977","华尔街日报中文网","RT @ChineseWSJ: 佳兆业集团周一晚间在其网站上发布声明称，目前，佳兆业有足够可供处理的“优质资产”，为投资人提供财富产品的后续兑付。该公司表示，目前，佳兆业集团总体资产价值大于负债。上周，佳兆业股价跌至历史低点，因该公司未能按期兑付一款到期的理财产品。https:…"
"2021-11-03","1455764431036555264","日经中文网","RT @rijingzhongwen: 【岸田表示日本将向亚洲脱碳化追加提供100亿美元】日本此前确定了未来5年内达到600亿美元规模的支援计划，今后将增加额度……https://t.co/4K74yLuKoJ"
"2021-11-01","1455029832098586630","日经中文网","RT @rijingzhongwen: 【G20将停止对海外煤炭火电站提供金融支持】G20领导人峰会于10月31日通过首脑宣言并闭幕。各国针对“到本世纪中期”实现全球温室气体净零排放的目标达成了一致……https://t.co/9IovF2fTpG https://t.co/…"
"2021-11-01","1455109234966687745","日经中文网","RT @rijingzhongwen: 【吉野家7年来首次在日本对牛肉饭涨价】日本吉野家店内提供的牛肉饭（普通量）涨价至426日元（约合人民币23.85元）…… https://t.co/aFibLWmKMw"
"2021-10-29","1453917772874797060","日经中文网","RT @rijingzhongwen: 【索尼讨论出资台积电新工厂，有两个目的】 “正在考虑发挥索尼的技术经验优势，协助台积电建立新工厂”，针对台积电将在日本建厂，索尼副社长这样表示。据称索尼正在讨论向台积电提供与自家工厂相邻的土地。索尼加强与台积电合作的背后有两个目的。一是应…"
"2021-10-28","1453613096128299013","华尔街日报中文网","RT @ChineseWSJ: 知情人士说，SEC表示，希望将新的比特币相关产品限制在那些提供比特币期货合约非杠杆敞口的产品上。这一决定是对资产管理行业推出新产品以利用投资者对加密货币的兴趣的努力的最新打击。https://t.co/TtSxN2gCDS"
"2021-10-28","1453612074097987584","日经中文网","RT @rijingzhongwen: 【日本将要求股份企业提供大股东信息】将点检大股东中是否存在参与洗钱的可疑企业或个人。有国际组织曾指出日本的反洗钱措施滞后……https://t.co/zYIwodze7i"
"2021-10-28","1453637801044443138","华尔街日报中文网","RT @ChineseWSJ: 知情人士说，美国司法部正在调查Visa与大型金融科技公司的关系，这是司法部对这家信用卡巨头反垄断调查的一部分。Visa有时会提出降低费用或提供其他奖励，以换取金融科技公司通过Visa而不是其他网络或技术进行更多交易。https://t.co/nj…"
"2021-10-27","1453235729933475845","DW 中文- 德国之声","RT @dw_chinese: 美国国会首次针对TikTok召开听证会。席间TikTok高层表示，不会向中国提供用户数据，并表示用户数据皆储存在美国。https://t.co/Qz444fLgUU"
"2021-10-27","1453231836528844800","联合早报 Lianhe Zaobao","RT @zaobaosg: 美国联邦通信委员会周二（26日）宣布吊销和终止命令，吊销中国电信美洲公司（China Telecom Americas）在美国提供国内州际和国际通信服务的授权，要求中国电信美洲公司在命令公布的六天内停止任何国内和国际通信服务。https://t.c…"
"2021-10-21","1451056815634989061","日经中文网","RT @rijingzhongwen: 【东京等1都3县将解除餐饮店缩时营业请求】缩短营业时间请求将于25日解除，其中埼玉等3县允许所有餐饮店正常营业，包括提供酒类…… https://t.co/HA9K3ET4pH https://t.co/vZMZ5rCy1A"
"2021-10-19","1450322630205001735","日经中文网","RT @rijingzhongwen: 【夏普将在美国重新涉足电视业务】将与美国视频发布平台Roku合作，销售标配该公司软件的大尺寸电视。夏普从2016年开始向中国大型家电企业海信集团提供品牌使用权，并在美国退出了面向普通消费者销售电视的业务……https://t.co/gk7…"
"2021-10-19","1450474711088041984","联合早报 Lianhe Zaobao","RT @zaobaosg: “边走边聊”的心理治疗法近几年在新加坡冒起，虽然目前仍不普遍，却让一些人获益匪浅，特别是不习惯在诊所接受传统心理治疗的患者。三名提供“边走边聊边疗”（walk and talk therapy）的治疗师和心理学家分享这种疗法的益处，以及须注意的地方。…"
"2021-10-15","1448917674839339008","日经中文网","RT @rijingzhongwen: 【台积电日本工厂将于2024年开始量产】台积电首座日本工厂将于2022年动工建设，2024年底开始量产。日本政府计划通过数千亿日元规模的补贴等提供支援。日本工厂将量产用于汽车及工业用途等、目前主流的22～28纳米产品……https://t…"
"2021-10-12","1447837844282613761","FTChinese","RT @FTChinese: #付费精选 【阿斯利康称其新冠药物可将重症或死亡风险降低50%】试验显示，600毫克剂量的阿斯利康抗体鸡尾酒能大幅降低风险，并提供超过6个月的保护。https://t.co/QuVjZSZ5BF https://t.co/oeRqLB5t5R"
"2021-10-12","1447842596147974146","华尔街日报中文网","RT @ChineseWSJ: 摩根大通CEO戴蒙周一重申了以往的言论，他说：“我个人认为比特币一文不值。”但称摩根大通将为其客户提供投资比特币的机会。比特币过去七天累计上涨15.6%。https://t.co/RS8AzMYF7W"
"2021-10-09","1446712944717287424","华尔街日报中文网","RT @ChineseWSJ: 谷歌周四说，广告禁令适用于“与围绕气候变化及原因的公认科学共识相矛盾的内容”，该禁令也适用于任何否认人类活动或温室气体排放导致气候变化的内容。此举旨在切断气候变化错误信息提供者的一个主要收入来源。https://t.co/RIkPtGmCAk"
"2021-10-09","1446717582241722368","日经中文网","RT @rijingzhongwen: 【台积电和索尼将在日本新建半导体工厂】总投资额达到8000亿日元规模，预计日本政府最多提供一半补贴。新工厂计划建在日本熊本县索尼工厂周边，被认为采用20纳米技术。半导体受中美对立影响，供应链出现混乱，经济安保上的重要性加强……https:…"
"2021-10-08","1446391614666993669","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 由于有迹象显示其他旅行障碍可能很快会减少，以及债券收益率上升提供了额外支撑，航空股在即将到来的财报季可能还有燃料可烧。不过，要想从任何积极的市场人气中获利，一流公司似乎是最安全的途径。https://t.co/yRxlxHa3Dz"
"2021-10-06","1445838651716292613","华尔街日报中文网","RT @ChineseWSJ: 默克公司与新加坡政府签署了一项协议，将向这个城市国家提供其新冠治疗药物。该药物尚有待监管部门批准，并有望成为第一款新冠口服抗病毒药物。https://t.co/GIF6DYeCrn"
"2021-10-06","1445836621232816135","华尔街日报中文网","RT @ChineseWSJ: 大型酒店公司在增加一价全包式度假村数量，押注疫情将会促进鼓励客人在一个地方度假的商业模式。分析师表示，这些度假村比其他类型的酒店更快从疫情的影响中复苏。最大的品牌过去大多回避的全包式度假村领域，现在提供了一个增长的好机会。 https://t.c…"
"2021-10-05","1445438211900145667","日经中文网","RT @rijingzhongwen: 【日本大和证券将在中国启动股票经纪业务】最早10月在中国启动面向机构投资者的股票经纪业务。大和证券9月在北京市内设立了营业所。将以日本机构投资者为中心，就中国A股交易提供建议。此外还将涉足并购顾问等业务……https://t.co/SJG…"
