"2021-11-17","1460874055800655881","日经中文网","RT @rijingzhongwen: 【本田要求零部件厂商每年减排4％】到2050年实现净零排放。采购网整体的去碳化趋势扩大，或导致零部件企业的洗牌……https://t.co/tQX2UWgExy"
"2021-10-14","1448545747008294916","日经中文网","RT @rijingzhongwen: 【本田在中国增强纯电动汽车生产线】本田将携手东风本田、广汽本田分别追加建立纯电动汽车生产线。新推出的纯电动汽车将采用本田的自主品牌“e:N”，2022年春季首先推出SUV车型。这将是作为本田品牌带有“H”车标的首款纯电动汽车……https…"
"2021-10-13","1448309851491221511","日经中文网","RT @rijingzhongwen: 【本田要开发HondaJet新机型 续航可横跨美国大陆】 10月13日，本田公布了小型商务喷气式飞机“Honda Jet”的新机型开发构想，最大续航距离延长至4862公里，约为现有机型的1.8倍。尺寸比现有机型更大，目标是从纽约到洛杉矶，…"
"2021-10-04","1444878346513313799","日经中文网","RT @rijingzhongwen: 【本田将涉足小型火箭业务】将开发能运载重量1吨以下卫星的小型火箭，在2030年之前发射试飞火箭。将利用自动驾驶技术，使火箭能重复使用，借此大幅降低最多需要约50亿日元的发射成本。将太空定位为下一个增长市场的民间企业的竞争正在加速……htt…"
"2021-10-01","1443824849395150848","日经中文网","RT @rijingzhongwen: 【日本田边三菱开发出植物性新冠疫苗】疫苗由田边三菱制药的子公司Medicago开发。在植物中嵌入病毒基因，从长大的叶子中提取疫苗成分。这是首次利用植物制造人用疫苗。已在英美开展最终临床试验，未发现严重副作用。这种新冠疫苗成本低，容易量产，…"
"2021-09-24","1441283671890137090","日经中文网","RT @rijingzhongwen: 【本田主要车型将搭载安卓系统】自2022年起搭载谷歌的汽车操作系统“Android Automotive”，即使没有智能手机，也可以在车上使用谷歌的导航和音乐播放等服务。在汽车和IT不断结合的背景下，本田转向了积极进行业务合作的路线……h…"
"2021-09-22","1440596937191821312","日经中文网","RT @rijingzhongwen: 【中国纯电动汽车加快欧洲攻势】中国的电动汽车正在打入欧洲市场。蔚来、小鹏向挪威供货，名爵在英国的销量已超过本田。在德国慕尼黑车展上，长城汽车展出了欧拉好猫，吉利展出了极星。另一方面，没有1家日本整车企业出展……https://t.co/o…"
"2021-09-19","1439689091222683649","南洋商报eNanyang","RT @nanyangpress: 全球晶片短缺与东南亚冠病疫情持续延烧，迫使日本丰田汽车（Toyota）与本田汽车（Honda）等车厂减产，现在丰田和本田的一些日本买主被告知，可能要等一年以上才能收到订购汽车。https://t.co/qBu4HYyNAy https://…"
"2021-09-08","1435502850956619777","日经中文网","RT @rijingzhongwen: 【本田和通用推进纯电动汽车零部件共通化】在北美市场，通用将采用本田设计的纯电动汽车底盘，销售结构基本相同的汽车。双方还将通过大量订购同一零部件降低采购成本。在大型纯电动汽车领域，本田将共享通用的开发成果……https://t.co/2E5…"
"2021-08-31","1432792745593036801","日经中文网","RT @rijingzhongwen: 【链接——日本专家：黄金价格通胀隐忧而坚挺】日本田中贵金属公司贵金属市场部部长 金子智秋：即使美联储缩减量化宽松，金价跌至疫情前的1500美元以下的可能性也很低。中美对立、各国货币宽松，黄金行情将维持坚挺。还有可能再次走高……https:…"
"2021-08-19","1428242793495859202","日经中文网","RT @rijingzhongwen: 【本田在华新能源车年产能将增加12万辆】本田将在广州增设工厂，专门生产新能源车，投产后合计在华汽车年产能将比目前增加1成……https://t.co/8btB0kgL2s https://t.co/ZPa1qh4UR4"
"2021-08-06","1423540137888129026","日经中文网","RT @rijingzhongwen: 【本田在日本让2000多名员工提前退休】这是本田约10年来首次征集提前退休人员。2000多人约占本田日本国内正式员工的5％，他们的退休金最多增加3年的工资。本田为了向纯电动汽车转型，正推进员工换代……https://t.co/scW3pH…"
"2021-08-05","1423185416862146562","日经中文网","RT @rijingzhongwen: 【7月中国新车销量：本田、日产下滑2成】本田和日产均为连续3个月下滑。半导体短缺对生产造成影响。丰田时隔1个月转增……https://t.co/ETs5QkNTvx https://t.co/61BOx96bVj"
"2021-08-04","1423014015609937920","日经中文网","RT @rijingzhongwen: 【本田2022年底停产高档跑车NSX】NSX于1990年推出第一代。当时作为“日本唯一的高性能跑车”博得人气。本田已宣布在2040年之前在全世界停售发动机汽车，今后将在纯电动汽车（EV）等领域推进跑车研发……https://t.co/cr…"
"2021-07-27","1419943331769978886","日经中文网","RT @rijingzhongwen: 【原料涨价或让日本6大车企少挣1万亿日元】锂价格1年里涨至2倍以上、铜涨价5成、钴涨价8成。由于原材料涨价，本田的利润可能下降2500亿日元，相当于本财年预期营业利润的38％。日本6大车企可能合计少挣1万亿日元，相当于整体利润的3成……h…"
"2021-07-06","1412254321744310272","日经中文网","RT @rijingzhongwen: 【本田6月在华新车销量减少17％，跌幅扩大】连续2个月低于上年，相比5月跌幅进一步扩大。但混合动力车增长7.5％，表现强劲……https://t.co/q2yCQlkNVE https://t.co/kSvEUbfLwY"
"2021-06-25","1408307324209426433","日经中文网","RT @rijingzhongwen: 【本田新款思域秋季在日本上市】新款思域是引入本田新设计手法“Honda Architecture”的首款车型，此次改进了行驶舒适性，发动机的旋转声和加速实现了一体感。扩大了前挡风玻璃的视野，后排座椅也采用更为宽敞的开放式设计……https…"
"2021-06-21","1406846298599264257","日经中文网","RT @rijingzhongwen: 【小松携手本田开发小型电动挖掘机】​将在小松的挖掘机中最小的机型上配备本田的可拆卸式电池，实现电动化，力争2021年度内投入市场。电动挖掘机不排放尾气，还能显著控制噪声和废热。除了管线工程等一般用途，还设想用于住宅改建等室内作业……htt…"
"2021-06-16","1405064621178998784","日经中文网","RT @rijingzhongwen: 【本田将停产燃料电池车】本田正在推进工厂重组，停产销售低迷的车型。汽油车里的最高档轿车“里程（Legend）”、高档MPV“奥德赛”也决定停产。一方面，燃料电池车的研发仍将继续……https://t.co/ocytfWISKU https…"
"2021-06-08","1402122295846395904","日经中文网","RT @rijingzhongwen: 【日本车企研发费将达2.8万亿日元，创新高】统计了丰田、日产汽车、本田、马自达、SUBARU（斯巴鲁）和三菱汽车的计划，6家主要车企将投入同比增长7％……https://t.co/RdNx2xkWfk https://t.co/u4Qg9…"
"2021-06-04","1400723867845365763","日经中文网","RT @rijingzhongwen: 【链接——本田2040年将实现全部新车电动化】到2024年，本田将在北美推出2款大型纯电动汽车，在中国到2022年推出新款纯电动汽车……https://t.co/Ks3phZP3O3"
"2021-06-04","1400723758852149248","日经中文网","RT @rijingzhongwen: 【本田5月在华新车销量下滑4％，缺芯影响显现】半导体短缺的影响将持续至2021年下半年，除了本田以外，销售减速的企业今后或将增加……https://t.co/LWp6vyCQF0 https://t.co/P9WH5kJ8sH"
"2021-06-03","1400329057158320128","日经中文网","RT @rijingzhongwen: 【丰田主导供应链脱碳化，要求供应商减排3%】预计这一脱碳化要求将影响被认为与丰田有关的多达3万家企业。本田也计划向主要零部件厂商提出减排目标……https://t.co/qvE2eWGnFk https://t.co/mxCpW2rkPE"
"2021-05-08","1390917202488922114","日经中文网","RT @rijingzhongwen: 【本田在印度暂停汽车生产】印度的新冠病毒感染人数急剧增加，出于防疫考虑，本田在拉贾斯坦邦的工厂将停产至18日……https://t.co/hjvJGvUhcV https://t.co/sSTmggSIRv"
"2021-05-02","1388749525611802625","日经中文网","RT @rijingzhongwen: 【日系汽车厂商相继在印度停产】玛鲁蒂铃木在哈里亚纳邦的2座工厂5月1日至9日停产。丰田针对卡纳塔克邦的汽车工厂，以维护为由4月26日至5月14日停工。本田在5月1日至15日在4座工厂停产摩托车。松下也停止部分家电生产……https://t…"
"2021-05-02","1388750500800069635","日经中文网","RT @rijingzhongwen: 【本田在日本发售新款“缤智”】分别准备了配备发动机与2个马达结合的自主混动系统“e:HEV”的车型以及汽油款。还增加了电池的单元数，提高了马达的输出功率，借此实现了强有力的行驶。含税价为227～329万日元（约合人民币16.5~19.5万…"
"2021-04-25","1386211790401548289","日经中文网","RT @rijingzhongwen: 【本田2040年将实现全部新车电动化】到2024年，本田将在北美推出2款大型纯电动汽车，在中国到2022年推出新款纯电动汽车……https://t.co/Ks3phZxsWv https://t.co/u0902bqLSV"
"2021-04-17","1383290482843799556","日经中文网","RT @rijingzhongwen: 【本田与中国企业AutoX展开自动驾驶合作】本田为AutoX在中国公路上进行无人驾驶实验提供车辆，开展共同研究…… https://t.co/PeDYnzTwyf https://t.co/XjxBYB6pta"
"2021-04-02","1377850397306462208","日经中文网","RT @rijingzhongwen: 【摘】本田、雅马哈发动机、铃木、川崎重工业4家日本国内摩托厂商将统一电池规格，使电池在各厂商的摩托上可以通用……https://t.co/ObAX6feCIC"
"2021-04-01","1377562982100574208","日经中文网","RT @rijingzhongwen: 【本田等4家日本摩托厂商将统一电池规格】电动摩托难以延长续航距离，需要经常充电。如果采用可拆卸式电池，换上充满的电池就行……https://t.co/ObAX6feCIC https://t.co/nA6HDGlR8O"
"2021-03-29","1376430026174853123","日经中文网","RT @rijingzhongwen: 【日经记者试驾本田全球首款3级自动驾驶新车】日前，本田发售了全球首款搭载了3级自动驾驶功能的新车“Legend”。当在高速公路上出现时速不足30公里的拥堵状况时，系统可以替代司机自动驾驶。司机则可以解放双手，看视频玩手机。3级自动驾驶汽车…"
"2021-03-08","1368770852624367619","日经中文网","RT @rijingzhongwen: 【丰田1~2月在中国销量大增81%】日产和本田的同期销量也分别大增70%和50%，加上马自达、三菱的日系5大车企均在中国实现销量增长……https://t.co/sFe3xUFKte https://t.co/AFk2kgw7Hw"
"2021-03-05","1367724958806204420","日经中文网","RT @rijingzhongwen: 【视频：本田上市世界首款3级自动驾驶汽车】将在高档车“Legend”上配备3级自动驾驶功能。在因高速公路拥堵而以30公里以下行驶期间，可由系统代替司机驾驶。价格为1100万日元（含税，约合人民币66.4万元）……https://t.co/…"
"2021-03-04","1367385426080624644","日经中文网","RT @rijingzhongwen: 【本田1~2月在华新车销量增长48%】1~2月销量超过23.9万辆，CR-V等车型和混动车表现坚挺。上年2月专卖店由于疫情而停业……https://t.co/3zTilRt03a https://t.co/Z7omPtMb5C"
