"2021-10-11","1447467182909112322","rijingzhongwen","RT @rijingzhongwen: 【索尼将在印度成为最大广播电视企业】索尼影视娱乐网络印度公司（SPNI）和印度Zee娱乐公司将进行经营合并，合并后份额将达到27.8%。索尼打算在拥有13亿人口的超大市场印度扩大线上发布服务，与迪士尼旗下企业等抗衡…… https://t…"
"2021-09-07","1435098216559628294","ChineseWSJ","RT @ChineseWSJ: 据业内人士估计，华特迪士尼公司的《尚气与十环传奇》打破了四天劳工节周末的最高票房纪录，美国和加拿大票房共入账9,000万美元。由刘思慕主演的《尚气与十环传奇》，在漫威电影中引入了第一位亚裔超级英雄。https://t.co/d72tPYOohe"
"2021-08-13","1426099251700932615","ChineseWSJ","RT @ChineseWSJ: 随着抗疫限制措施放松，迪士尼公司的主题公园游客数量强劲反弹。第三财季，其主题公园和消费产品部门一年多来首次实现季度盈利。但该公司承认，德尔塔变异毒株使未来前景存在不确定性。https://t.co/UJW2nrsdHV"
"2021-07-30","1420994161000386563","ChineseWSJ","RT @ChineseWSJ: 最新漫威电影《黑寡妇》的主演斯嘉丽·约翰逊(Scarlett Johansson)周四向洛杉矶高等法院提起诉讼，指控迪士尼同时在影院和其迪士尼+流媒体服务上映《黑寡妇》违反了她的合同。https://t.co/7WfTybnU6O"
"2021-07-26","1419753671387058184","ChineseWSJ","RT @ChineseWSJ: #股闻天下 漫威的最新超级英雄大片《黑寡妇》未能帮助影院摆脱电影市场在后新冠疫情时期的不振状态。该片给迪士尼带来了几许价值也值得商榷。
"2021-06-04","1400672910969171976","FTChinese","RT @FTChinese: 【84.5亿美元的重注：亚马逊收购米高梅背后】李军：跟上Netflix越来越难，后面迪士尼等一众传统媒体巨头紧追不舍。亚马逊要是想保持流媒体行业第二的位置，以现在的原创能力远远不够。https://t.co/dOuHSLxXyG https://t…"
"2021-05-02","1388755375562784771","zaobaosg","RT @zaobaosg: 东京迪士尼乐园2020年游客数量创开幕37年以来新低，全年亏损超过500亿日元。
"2021-04-08","1380051268186431488","rijingzhongwen","RT @rijingzhongwen: 【索尼要成为音乐界的“迪士尼”】YOASOBI、LiSA、NiziU——索尼2020年打造出的热门歌曲不胜枚举，但索尼旗下音乐子公司负责人却坦率地说“目前尚未形成能够持续推出热门作品的品牌实力和机制”。他同时指出，能够做到这一点的企业是迪…"
"2021-03-23","1374248349046427649","rijingzhongwen","RT @rijingzhongwen: 【解除紧急事态后日本服务消费开始恢复】全日空的日本国内航线订票数增至2倍，东京迪士尼的入园人数上限也将从4月1日起提高一倍……https://t.co/EaapAKqku7 https://t.co/GLpZ9HNSbP"
"2021-03-23","1374251974258880513","rijingzhongwen","RT @rijingzhongwen: 【摘】自4月1日起，东京迪士尼乐园和迪士尼海洋的入园人数上限将提高至每日2万人……https://t.co/EaapAKqku7"
