"2021-10-13","1448176251617697793","rijingzhongwen","RT @rijingzhongwen: 【日立用量子技术自动编制铁路运行计划】日立将利用自身开发的被称为“CMOS退火”的模拟量子计算机，自动编制运行计划等。此前需要数天时间的工作被缩短至30分钟。日本在量子技术的实用化方面落后于中美两国，但企业的行动不断取得进展…… http…"
"2021-09-08","1435498074776870914","rijingzhongwen","RT @rijingzhongwen: 【大阪大石黑浩教授成立分身机器人企业】在机器人研究领域非常有名的日本大阪大学石黑浩教授担任社长，首先打造利用CG（计算机图形）模拟人的动作、虚拟使用的待客虚拟形象，然后作为实际的机器人实现实用化……https://t.co/zB7KaPx…"
"2021-07-28","1420183038445580291","rijingzhongwen","RT @rijingzhongwen: 【英特尔:把奥运会最新技术用于手机和电脑】英特尔是国际奥委会的技术合作伙伴，东京奥运会开幕式上备受瞩目的无人机灯光秀是由该公司负责。英特尔的分析运动员动作的“3D Athlete Tracking”结合了计算机视觉和AI技术……https…"
计算机生成的音频据说现已精确到令人不安的程度。软件不仅能识别口音而且能识别音色、音调、节奏、说话的流畅度和呼吸，克隆的语音样本可以被加以调整以表达任何需要的情绪：如愤怒、恐惧、快乐、…"
"2021-06-30","1410095188572196865","rijingzhongwen","RT @rijingzhongwen: 【12家日企共同利用量子计算机探索产业创新】美国IBM近期将在日本首次投入运行“商用机”，为量子计算机在产业用途完成实用化，与日本企业共同积累知识经验。丰田和三菱化学设想将其用于新材料的开发等…… https://t.co/rk2XLLS…"
"2021-06-29","1409738831226568706","rijingzhongwen","RT @rijingzhongwen: 【日本超级计算机“富岳”三连冠】“富岳”正在用于药物开发和材料等产业用途。但性能竞争十分激烈，加紧开发高速计算机的中美两国正在紧追猛赶，“富岳”最早有可能在2021年下半年失去首位宝座……https://t.co/KxFjfv5PVP h…"
"2021-04-13","1381843934360444929","rijingzhongwen","RT @rijingzhongwen: 【英伟达涉足CPU，AI计算速度提至10倍】将利用英国ARM的基本设计，到2023年装备于美欧的超级计算机……https://t.co/IH519EPtFW https://t.co/eEzQAM1bcp"
"2021-04-13","1381842935772180483","rijingzhongwen","RT @rijingzhongwen: 【日企研发使用量子密码的IC卡】IC卡除了用于信用卡和公交卡之外，还被用于管理电子病历等。量子计算机性能提高之后，IC卡密码也能被破解。日本凸版印刷等将研发采用理论上无法破解的量子密码的IC卡……https://t.co/lryqzOaP…"
"2021-04-08","1380049412529872898","ChineseWSJ","RT @ChineseWSJ: 这波AR热潮反映了许多技术专家的一种信念，即头戴式计算机可能是一类变革性的产品。科技公司认为AR眼镜或许能促使消费者在它们的生态系统中花费更多时间。这些公司可以在其生态系统里展示广告、销售产品和追求其他赚钱机会。https://t.co/ZPnj…"
"2021-03-30","1376779221842882562","rijingzhongwen","RT @rijingzhongwen: 【摘】美国国家标准与技术研究院（NIST）正在从全球征集量子计算机也难以破解的新密码，推进标准技术的筛选。目前，4个团队留在最终候选名单中，除了美国高通、美国英特尔等之外，日本NTT的技术也被部分采用。计划在2021年内敲定美国的标准密码…"
"2021-03-30","1376779127886258177","rijingzhongwen","RT @rijingzhongwen: 【中美角逐量子时代的通信安全技术】在电商和加密资产等的通信领域需要用到加密技术。但量子计算机能高效破解现在的密码。美国计划制定难以被量子计算机破解的美国标准密码，美国大型IT企业也联手开发了安全通信软件。中国则在不同的加密通信方式上领跑……"
"2021-03-18","1372475554843095041","rijingzhongwen","RT @rijingzhongwen: 【东芝新技术让模拟量子计算机理论上无限快】此前，计算机上只有一个IC芯片，东芝的新技术可以连接多个芯片，理论上可以无限提高计算速度等。应用场景包括选择投资对象的金融领域，以及推荐高效的配送路线等……https://t.co/6OVSXgZ…"
"2021-03-05","1367718039769079808","rijingzhongwen","RT @rijingzhongwen: 【日本超算“富岳”模拟显示双重口罩效果有限】美国疾病控制与预防中心2月发布了重叠佩戴口罩可提高感染预防效果的研究结果，但日本理化学研究所利用超级计算机“富岳”进行的模拟实验结果显示并非如此，而从一开始正确佩戴无纺布口罩更重要……https…"
"2021-02-25","1364801962512846850","ChineseWSJ","RT @ChineseWSJ: 印度内阁周三批准了一个奖励项目，面向扩大在该国的笔记本电脑、平板电脑以及其他计算机生产的公司。印度政府的一位官员称，政府已在与苹果和惠普讨论上述新激励措施。https://t.co/vUkeyTcoU4"
