"2021-11-23","1462979117649780736","联合早报 Lianhe Zaobao","RT @zaobaosg: 【联合早报评论】“随着旅游业慢慢从疫情开始复苏，业界在建立新常态的同时，会面对不断改变的规定。在可预见的未来，各地仍须要继续实施安全旅行措施。”https://t.co/cbYfFl4bPe"
"2021-11-19","1461615556797161474","日经中文网","RT @rijingzhongwen: 【野村在华合资企业计划2023年开展投行业务】野村东方国际证券目前主要从事资产管理等业务。随着顾客群扩大，将进入支援IPO等领域……https://t.co/MRrvkmifdJ"
"2021-11-18","1461376212220014595","联合早报 Lianhe Zaobao","RT @zaobaosg: 马来西亚柔佛州务大臣哈斯尼宣布，马来西亚与新加坡陆路关卡将于11月29日，随着两国疫苗接种者旅游走廊计划的落实而同步开放。两国之前宣布当天将开放新加坡与吉隆坡之间的特定航班。https://t.co/x7MP18QmLF"
"2021-11-17","1460864796782333953","日经中文网","RT @rijingzhongwen: 【日本新米市价下跌5％依然卖不动】随着双职工家庭的增加，速食米饭的需求增加，而需要自己蒸煮的精白米需求在持续缩减。现在的大米过剩是由新冠疫情这种特殊情况造成的，这也使定价机制变得困难……https://t.co/XWG6Vu3beC"
"2021-11-16","1460618789582610432","日经中文网","RT @rijingzhongwen: 【铜镍铅锌，各有色金属2022均将过剩？】2021年随着经济从新冠疫情中复苏，有色金属需求猛增，铜价在5月创下历史新高。但到2022年，铜可能从短缺4.2万吨变为过剩32.8万吨；镍从短缺13.4万吨变为过剩7.6万吨；铅……https…"
"2021-11-14","1459790977804091396","南洋商报eNanyang","RT @nanyangpress: 随着大马糖尿病发病率越加严重，大马医药协会（MMA ）主席辜家财医生促政府除了落实糖饮税，也应推出显而易见的适当糖含量标签，而非允许业者在产品中放置需用放大镜才能阅读的标签。https://t.co/BiXZLeilxs https://t.…"
"2021-11-13","1459584501374283778","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着国际旅行逐渐恢复，本地的旅游周边商品如冬装和旅行箱的需求也开始增加，受访零售商看好生意在年底购物季回暖。https://t.co/QoO2ksIoUh"
"2021-11-07","1457279260763123713","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着澳大利亚新南威尔士州的冠病疫苗接种率上升至近90%，首府悉尼将于周一（8日）进一步放宽防疫限制。https://t.co/xqUzOVWe94"
"2021-11-02","1455437759762419713","FTChinese","RT @FTChinese: #付费精选【芯片短缺致交货延期，捷豹路虎三季度亏损加剧】这家汽车制造商预计，随着芯片供应紧张得到缓解，其自由现金流和营业利润率将在未来六个月内转为正值。https://t.co/PZn6HiSGkK https://t.co/gJ6NTu8A0o"
"2021-11-01","1455261997231067136","日经中文网","RT @rijingzhongwen: 【东芝开发出稳定控制功率半导体的IC芯片】随着功率半导体的高性能化，其控制难度也在加大。东芝开发了能以一块IC芯片进行控制的技术，与以往利用多个零部件加以控制的方式相比，所需面积降至约15％，电力消耗减少25％。噪声最多能降低51％………"
"2021-11-01","1455259262590992386","华尔街日报中文网","RT @ChineseWSJ: 大宗商品价格往往会随着通货膨胀一同上涨，可以起到帮助投资者抵御通胀的作用，但有可能成为一个自我强化的循环。分析师说：“人们购买石油的行为刺激了通胀预期，而通胀预期的升温反过来又强化了购买石油的动机。”https://t.co/nRRmCjAQ0S"
"2021-10-29","1454169976206544898","华尔街日报中文网","RT @ChineseWSJ: 全球半导体短缺正在恶化，随着等待时间延长、买家纷纷囤货，明年短缺状况结束的希望似乎更加渺茫。对制造商和买家来说，他们只能面对一片混乱。一家电子元件分销商的运营总监说，一些试图下新订单的买家获得的交货日期是在2024年。“真的感觉我们快没办法了，…"
"2021-10-29","1453965874465947648","华尔街日报中文网","RT @ChineseWSJ: 世界黄金协会数据显示第三季度黄金需求下降，需求总量为831吨。世界黄金协会在其季度黄金需求趋势报告中称，第三季度黄金需求较上年同期下降7%，较第二季度减少13%。随着美元上涨和美债收益率上升压制黄金价格，投资者抛售了黄金ETF。https://t…"
"2021-10-28","1453618755339120642","华尔街日报中文网","RT @ChineseWSJ: 三星电子公布，在存储芯片需求旺盛的推动下，季度收入创纪录，净利润增长了31%，为12.29万亿韩圆（相当于105亿美元）。不过随着全球零部件短缺拖累各种科技产品的组装，部分增长可能很快就会放缓。https://t.co/vjEzhJKbaL"
"2021-10-27","1453418610446065666","日经中文网","RT @rijingzhongwen: 【日企新密码方式能否成为世界标准？】随着量子计算机的问世，现有密码方式可能被轻易破解。作为新的方式，由日本通信商NTT倡导的新密码正在成为有力的候选之一。在实用化方面，中国的量子加密通信处于领先，而美国正将新一代的加密通信寄希望于NTT方…"
"2021-10-26","1452839796657717250","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着冬季临近，德国卫生官员和专家均对冠病新病例激增表示担忧。https://t.co/UZR8gLRiMo"
"2021-10-26","1453075287449563139","日经中文网","RT @rijingzhongwen: 【功率半导体是日本强项，中国摩拳擦掌】功率半导体在汽车电动化和可再生能源等领域成为关键。在2020年前10大功率半导体企业中4家是日企，功率半导体技术准入门槛比较高，至今规模也不太大，但随着电动汽车需求扩大，有望维持较快增长。中国企业也摩…"
"2021-10-23","1451796165087821826","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着各国重开经济，对各种货物的需求量激增，但疫情持续拖慢制造业、港口和运输业运力的恢复速度。消费者除了提早订购佳节礼物，也选购更多礼品，以免因商品涨价、缺货或延迟运抵而无法如期送礼。https://t.co/Szz76ia7op"
"2021-10-21","1451271239197097985","南洋商报eNanyang","RT @nanyangpress: 随着国内的数字经济创下数以亿计的盈利，政府着手研究一套征税机制，惟强调“不会加重负担”。 https://t.co/yCeuc6nAqb https://t.co/rvgLsWy8rR"
"2021-10-19","1450323979445542917","FTChinese","RT @FTChinese: #付费精选【富士康发布电动汽车】随着消费电子产品利润下降，这家苹果供应商进军竞争激烈的电动汽车市场。https://t.co/JXWCqy08s9 https://t.co/UfjCtfcnIR"
"2021-10-19","1450319765797367812","日经中文网","RT @rijingzhongwen: 【日本三信新潟对华大米出口量将翻番】三信新潟从事农产品出口，以“雪曰”品牌出口新潟产鱼沼越光米和日本酒。在中国的售价是日本国内的2～3倍左右，随着知名度提高，礼品相关需求不断增加……https://t.co/klwnQof8ZE http…"
"2021-10-18","1449945833835614211","日经中文网","RT @rijingzhongwen: 【日本制铁为何不惜把大客户丰田告上法庭】“从2年前起就在调查”，日本制铁以侵犯专利为由将丰田和中国宝钢一起告上法庭。日铁和丰田曾作为行业的强者相互支撑，称得上盟友关系。不过，随着经营环境的改变，两者间的不和谐音变得突出。2年前丰田开始采用…"
"2021-10-17","1449615771496169472","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着泰国的冠病疫情趋缓，首都曼谷10月15日起，重开因冠病疫情关闭的翁昂运河步行街，允许民众在遵守防疫措施下游览并参加划船活动。曼谷市政府从2014年开始清理和整治脏乱的翁昂运河地区。如今，该运河周围成为集居住、经商、文化集市、观光于一体的滨河社区。…"
