"2021-10-15","1448916306489528322","zaobaosg","RT @zaobaosg: 台湾高雄市盐埕区“城中城”大楼昨天（14日）凌晨发生火灾，酿成严重伤亡，至昨晚截稿时间，已有46人身亡，41人受伤。起火原因还在调查。
"2021-10-14","1448546639891730432","zaobaosg","RT @zaobaosg: “差别对待”非歧视，而是对新加坡人的保护。不接种疫苗者的风险更高，症状更严重，若自由出入，不仅对已接种者构成风险，也不公平。接受或拒绝疫苗保护，不是个人问题，它关系到生计，也关乎大家能否过渡到“与冠病共存”新常态，更安全如常地上班、上学、社交和出游。…"
"2021-10-07","1445979131255013379","FTChinese","RT @FTChinese: #付费精选 【韩国的全球电池主导地位引发供应链风险】韩国的充电电池产量几乎占全球的一半，却严重依赖进口材料，尤其是来自中国的稀土和其他原料，让韩国很容易受到贸易紧张局势和地缘政治冲击的影响。https://t.co/2QdilzF38s https…"
"2021-10-06","1445627508565504002","bbcchinese","RT @bbcchinese: 36岁的莎拉曾患上严重抑郁症，但在大脑植入电子装置治疗一年多后，她的生活彻底地改变了。
"2021-10-06","1445639346413998084","nanyangpress","RT @nanyangpress: 中国浙江丽水市疾病防控5日下午通报，自9月上旬开始，丽水市中心医院和丽水市人民医院先后收治7例病情严重的确诊鹦鹉热病例，其中1例救治无效死亡。这也是当地首次报告鹦鹉热病例。https://t.co/mqJWpWNXZv https://t.c…"
"2021-10-01","1443824849395150848","rijingzhongwen","RT @rijingzhongwen: 【日本田边三菱开发出植物性新冠疫苗】疫苗由田边三菱制药的子公司Medicago开发。在植物中嵌入病毒基因，从长大的叶子中提取疫苗成分。这是首次利用植物制造人用疫苗。已在英美开展最终临床试验，未发现严重副作用。这种新冠疫苗成本低，容易量产，…"
"2021-09-30","1443490361611980806","nanyangpress","RT @nanyangpress: 英国农药行动网（PAN）发布的官方数据显示，在12种污染最严重的食品中竟有122种不同种类的农药。https://t.co/UOYgni7RrF https://t.co/me3tNSyEgu"
"2021-09-29","1443112907517005829","zaobaosg","RT @zaobaosg: 受气候暖化影响，澳大利亚自然珍宝大堡礁白化现象日益严重，科学家正尝试通过播种人造云，为大堡礁“降温消暑”。这项“云增亮”计划的原理，是通过喷射微型海洋颗粒来加厚大堡礁上空的云层，使其更能反射太阳光线，从而达到降低海水温度、减缓珊瑚白化的效果。
"2021-09-27","1442324507922874370","nanyangpress","RT @nanyangpress: 【“51%”是在杀鹅取卵/ #许元龙】一场疫情，已严重打击经济的发展。政府计划推广更多亲商政策，但是这是亲商吗？还是明目张胆的盯上他人辛苦经营的财富？
"2021-09-27","1442524576873791489","ChineseWSJ","RT @ChineseWSJ: #股闻天下 虽然越南工厂关闭和供应链障碍的影响很严重，但它们是相对暂时性的因素。分析师指出，如果关注点放在耐克的长期价值上，那么在最赚钱和最重要的增长市场大中华区的成功要比某个季度因为供应链问题而受到拖累重要得多。https://t.co/tuD…"
"2021-09-23","1440929756896133121","nanyangpress","RT @nanyangpress: 槟州首席部长特别协调官魏祥敬指出，吉打州务大臣沙努西应听取吉打苏丹端姑沙列胡丁殿下的劝告，当一名具有国家精神的政府领袖，在落实本身州属发展计划时，应顾虑到所将给邻州带来的严重破坏。https://t.co/QnVO34oejN https:/…"
"2021-09-23","1440843490749870096","zaobaosg","RT @zaobaosg: 美国周三（22日）批准为65岁及以上者、罹患严重疾病的高危人群和从事高风险工作的人员，接种辉瑞冠病疫苗追加剂。
"2021-09-23","1440833320405721090","ChineseWSJ","RT @ChineseWSJ: 在欧洲开始恢复航空旅行之际，美国向外国航空旅客开放边境，有望为受新冠疫情影响最严重的行业之一带来新的动力。最近几个月，欧洲航空旅行恢复程度比美国更强劲。 https://t.co/i9PaL8w3v8"
"2021-09-23","1440930519823183873","zaobaosg","RT @zaobaosg: 美联储主席鲍威尔说，随着去年疫情爆发，美联储曾担心高杠杆公司会出现一波违约潮，但由于美国CARES法案和美联储的行动，没有出现严重的违约潮。他说，目前，企业违约率“非常、非常低”。他指出，恒大集团的债务问题似乎是中国特有的，认为美国企业界没有类似的问…"
"2021-09-22","1440600387086532621","zaobaosg","RT @zaobaosg: 柬埔寨首都金边的交通拥堵现象日益频繁和严重，一群理工学生有感而发，研制了一款载人飞行机，希望日后能开发成飞行德士，不怕交通阻塞，甚至可以协助消防员灭火。
"2021-09-19","1439691014764052480","zaobaosg","RT @zaobaosg: 马来西亚柔佛州的冠病疫情不断升温，过去14天新增确诊病例超过3万起，死亡率也持续上升，其中新山县最为严重。该县国会议员疾呼中央政府即刻采取补救方案，像此前应对吉隆坡和雪兰莪的严峻疫情一样，以免新山疫情进一步恶化。
"2021-09-16","1438394363738931201","nanyangpress","RT @nanyangpress: 马来西亚维护华教联合会(维华联)表示，教育部前副部长张念群将华社反对政府在华淡小强制推行爪夷文政策的主因，归咎为华社情绪化反应，未免过于低估华社的智慧，同时严重误判华社对维护多元民族教育的诉求。https://t.co/gP3trOUzAE…"
"2021-09-11","1436776307593920512","nanyangpress","RT @nanyangpress: 苹果在一起诉讼案中遭遇严重挫折，该公司被法院下令改变其利润丰厚的App Store的运营方式，允许移动应用开发者引导消费者，采用外部支付方式来支付费用。https://t.co/lokPR7WjGN https://t.co/uYiBzyDm…"
"2021-08-31","1432549183475515395","ChineseWSJ","RT @ChineseWSJ: 飓风艾达于周日登陆新奥尔良，袭击该市和路易斯安那州东南部大部分地区，导致电力中断、树木倾倒，造成严重破坏，成为整整16年前飓风卡特里娜袭击以来最猛烈的风暴。https://t.co/VC3hLolQPj"
"2021-08-31","1432751452179419138","zaobaosg","RT @zaobaosg: 戴庆成：澳门立法会议席一向是各界利益角力场，过去20多年来，澳门贫富悬殊问题日益严重，促使民主派在立法会有壮大的趋势。面对澳门社会激进思潮抬头，北京全面落实“爱国者治澳”原则，确保选出的议员都是建制派人士。而这场澳门选举势必对年尾的香港立法会选举产生…"
疫情期间，全球芯片供应紧张，许多行业的产能因此严重受限。欧洲国家也在加强对半导体产业的投入：一方面扩建生产线，另一方面也在抓紧培训年轻员工。 https://t.co/iOd9epw8cQ"
"2021-08-28","1431707636781633536","zaobaosg","RT @zaobaosg: 中国最高人民法院与中国人力资源和社会保障部联合发布了超时加班典型案例，明确“996”（朝九晚九，每周六天）的工作制度严重违法。
"2021-08-24","1430097867771768837","dw_chinese","RT @dw_chinese: 四周前的洪灾不仅在莱茵兰-普法尔茨州造成严重伤亡，当地的葡萄酒产区也受到重创。葡萄酒农正抢修受损的地窖以及清理布满淤泥的葡萄酒。他们急需外界的援手。 https://t.co/BRcLrJz4jk"
"2021-08-23","1429697216285868036","rijingzhongwen","RT @rijingzhongwen: 【英国称英伟达收购ARM存在严重的竞争担忧】英国竞争和市场管理局发布报告，指出收购“存在英伟达的竞争企业的竞争力受损的风险”。还指出有可能阻碍自动驾驶和游戏等多个产业的创新。英国政府将开展进一步调查……https://t.co/CDexL…"
"2021-08-20","1428657047361396740","dw_chinese","RT @dw_chinese: 海地遭受地震灾害之后，灾区的幸存者苦苦等待救援，日益绝望。由于腐败和浪费现象严重，国际社会随后提供的灾后重建资金大都未能惠及民众。
"2021-08-18","1427916488934006785","rijingzhongwen","RT @rijingzhongwen: 【尼克松冲击50年（4）零汇率风险的梦想】汇率从1美元兑360日元开始发生变动，每天都不一样，“每次计算产品价格时，都会意识到事态的严重性”，尼克松冲击之后的50年，也是日本企业与汇率的斗争史……https://t.co/ptSuHYsK…"
"2021-08-17","1427548666919755776","bbcchinese","RT @bbcchinese: 哈萨克斯坦南部的曼格斯套州出现了异常的高温，干旱的草原上四处可见马的尸体，严重的干旱不仅导致这些动物没有食物和水，也威胁到成百上千牧民的生计。 https://t.co/LsL89IfS5W"
"2021-08-15","1426764265923383314","zaobaosg","RT @zaobaosg: 一项最新调查显示，国人的严重疾病保障明显不足，原因可能来自一些认知上的误区。本期《理财锦囊》请教三位保险与理财专家，一起破解误区，了解购买重病保障须仔细考量的各种因素。https://t.co/TU7BBAgVlE"
"2021-08-14","1426409795280461825","ChineseWSJ","RT @ChineseWSJ: Delta毒株的扩散严重打击了美国小企业的信心，后者降至3月以来最低水平。https://t.co/Qywtz2qo0x"
"2021-08-11","1425493516805840896","bbcchinese","RT @bbcchinese: 哈萨克斯坦南部的曼格斯套州出现了异常的高温，干旱的草原上四处可见马的尸体，严重的干旱不仅导致这些动物没有食物和水，也威胁到成百上千牧民的生计。 https://t.co/56qA3NJw7t"
