"2021-08-28","1431709413891448832","FTChinese","RT @FTChinese: #付费精选 【苹果的销售成功足以证明库克的能力】库克打造的苹果在股市上是一个现象级公司，但仍以开创性工作评判科技业CEO的人认为他还需证明自己。https://t.co/QOY7W3H2tI https://t.co/2xaIP1cJdL"
"2021-08-26","1430819253406420992","rijingzhongwen","RT @rijingzhongwen: 【日清CUP NOODLES全球销量突破500亿份】CUP NOODLES于1971上市，之后成长为杯面的顶尖品牌，目前在世界约100个国家销售。在日本以外，日清食品在中北美和亚洲等各地区推出符合当地市场和消费者偏好的商品，不断扩大销量……"
"2021-08-25","1430468777259323399","ChineseWSJ","RT @ChineseWSJ: 在电影业采用流媒体形式的情况下，在好莱坞顶级电影上映后，数以百万计的人观看到高质量盗版网络版本的时间快于以往任何时候，这破坏了潜在的门票销售和会员增长。
"2021-08-23","1429864365503619072","ChineseWSJ","RT @ChineseWSJ: 最近Moderna股价节节攀升，这家新冠疫苗制造商成为了今年迄今表现最好的标普500指数成份股。分析师表示，在预测Moderna未来的销售额和利润时，还要考虑其他因素。https://t.co/IiyHpFfbrR"
"2021-08-20","1428657619435020302","ChineseWSJ","RT @ChineseWSJ: 英伟达受益于电脑游戏玩家和加密货币矿工对设备的持续旺盛需求，其最近一个财季的销售额和利润创下新高。
"2021-08-19","1428237381690302470","ChineseWSJ","RT @ChineseWSJ: #股闻天下 GoPro自去年披露用户数据以来，其股价已经翻了一番。不断增长的服务业务帮助GoPro提升销售摆脱了疫情影响，但这也为该公司下一个发布周期设定了很高的标准。
"2021-08-16","1427347483877789742","rijingzhongwen","RT @rijingzhongwen: 【麒麟向美国出口日本产威士忌“富士”】在美国，高价位威士忌的销售比例较高，而日本产威士忌仅占3%，麒麟认为存在增长空间。力争2021年内在美国的900家店销售。价格为1瓶95美元左右……https://t.co/XWPfKwOmmw ht…"
"2021-08-15","1426769059597602820","nanyangpress","RT @nanyangpress: 美国电商巨头亚马逊致力打击平台上盗版及山寨货品，近期对销售平台进行整顿，传已有逾5万个中国卖家网店被封杀，损失已逾千亿人民币（约653亿令吉），而深圳更是重灾区。
"2021-08-11","1425343126919475209","rijingzhongwen","RT @rijingzhongwen: 【高丝将推出改善手部皱纹的美容液】在新冠疫情下，洗手和手指消毒的机会增加，如果手部皮肤干燥，容易形成皱纹。高丝旗下品牌“黛珂”的新产品添加了被认为能有效改善皱纹的烟酰胺。在中国将从11月起开始销售……https://t.co/510Bn6…"
"2021-08-10","1424957902029148166","rijingzhongwen","RT @rijingzhongwen: 【亚瑟士跑鞋在奥运会上挑战耐克】东京奥运会上，共13名外国选手穿着亚瑟士最新厚底跑鞋参加马拉松比赛。跑鞋是占亚瑟士销售额约一半的支柱业务。为挑战耐克，亚瑟士2020年初启动由社长直辖的项目，仅用1年零3个月就推出最新跑鞋……https:/…"
"2021-08-10","1424957331847012352","rijingzhongwen","RT @rijingzhongwen: 【吉利和雷诺将在中韩合作开展混动业务】吉利和雷诺签署的备忘录显示，双方将在中国生产和销售雷诺品牌混动乘用车。据分析吉利会提供混动车技术，并在该集团的工厂进行生产。雷诺将致力于品牌战略和销售等…… https://t.co/NcwkrsOw…"
"2021-08-05","1423185034643591169","rijingzhongwen","RT @rijingzhongwen: 【缺芯风险难料 丰田面临产品短缺隐忧】丰田在美国每月的库存周转率通常为35～40％，但最近提高至80％。强劲的销售可能受到影响，原因是“美国顾客大部分在门店的停车场看车选车，没有库存根本没法谈”……https://t.co/pexlh6e…"
"2021-08-05","1423186697110519809","rijingzhongwen","RT @rijingzhongwen: 【江崎格力高借杏仁露涉足中国健康市场】以杏仁为原料的饮料“扁桃仁效果”已于8月1日开始在中国的“天猫”等电商平台销售。这是该公司首次在中国涉足健康市场。据介绍，在中国，随着消费者健康意识的提高，豆奶等植物蛋白饮料市场不断扩大，但杏仁露几乎…"
"2021-08-04","1422794837728763904","rijingzhongwen","RT @rijingzhongwen: 【大金工业预计时隔3财年创出利润新高】随着疫情扩大，具备换气功能的家用空调的销售增长。中国业务在个人消费复苏的背景下4~6月增长46％……https://t.co/LPaHgP5vnj https://t.co/YGqxX9UqQk"
"2021-07-30","1421001056981426178","rijingzhongwen","RT @rijingzhongwen: 【三星依托高端电视战略甩开中企追赶】中国企业从国内液晶面板企业采购面板，正在新兴市场国家等扩大销售，但首位的三星以高端产品明显领先。2019年、2020年分别将份额比上年提升1个百分点。其原动力之一是支持联网的功能……https://t.…"
"2021-07-24","1418817576659038209","ChineseWSJ","RT @ChineseWSJ: Twitter和Snap股票都从2月和3月前后的两年估值高点回落，但Twitter的远期市销率刚刚超过10倍，而Snap的接近20倍。不过，根据明年的销售额增长率对这些倍数进行调整，能使比较更加公平，这样Snap看起来是一个令人惊讶的便宜货。 错…"
"2021-07-14","1415179450866708485","rijingzhongwen","RT @rijingzhongwen: 【台湾6成主要IT企业6月实现两位数增收】台湾19家主要IT企业6月的合计销售额同比增长11％，达到1.1094万亿新台币。IT相关零部件持续涨价，个人电脑用液晶面板和半导体存储器DRAM价格上涨尤为明显……https://t.co/IM…"
"2021-07-13","1414768311271936004","nanyangpress","RT @nanyangpress: 大马批发和零售贸易的销售额在疫情封锁期间继续增长，于5月达到1083亿令吉，同比增长28.3%。
"2021-07-06","1412287826406776835","rijingzhongwen","RT @rijingzhongwen: 【雅马哈扩大在中国苏州的工业机械销售基地】雅马此前还扩大了深圳的事务所，哈通过扩大主要销售和服务基地，力争在中国扩大业务……https://t.co/GF5SFaAWpN https://t.co/mVuf6IKyNx"
"2021-07-03","1411256056043302920","rijingzhongwen","RT @rijingzhongwen: 【日本2021年度半导体设备销售额预计增长22％】2021年度日本制造的半导体制造设备的销售额预计将连续2年创出历史新高……https://t.co/WbYtlQa9r7 https://t.co/K5dH2zOJiU"
"2021-06-25","1408297043471204358","rijingzhongwen","RT @rijingzhongwen: 【日本林内将在中美增产燃气设备】林内是热能器具的专业制造商，在中国的双11和6.18促销中，在燃气热水器领域登上了销售额榜首。林内计划增强上海工厂，把热水器和炉灶等的产能翻一番。在美国，正在建设新工厂，生产无水箱热水器……https://…"
"2021-06-24","1407961302547386374","rijingzhongwen","RT @rijingzhongwen: 【日本鳗鱼价格在旺季来临前上涨33%】在日本，过去7~8月是鳗鱼消费的旺季，如今由于宅家需求，鳗鱼的价格周期发生变化。中国产蒲烧鳗鱼5月的批发价上涨33％。进口商社表示“如果进一步上涨，价格就会不适合在超市和量贩店柜台销售”……https…"
"2021-06-24","1407960005781823489","rijingzhongwen","RT @rijingzhongwen: 【比亚迪计划2030年在日本销售4000辆电动巴士】比亚迪2021年2月在日本首次向平和交通交付了电动巴士K8。其特点是车辆在中国工厂制造……https://t.co/AibtBJRi3G https://t.co/QSJuFcql4k"
