"2021-11-23","1462991709873209349","联合早报 Lianhe Zaobao","RT @zaobaosg: 法国总理卡斯泰周一（22日）晚确诊冠病，他将自我隔离10天并在隔离期间继续办公。https://t.co/stwRvfmvpt"
"2021-11-18","1461374535916154887","DW 中文- 德国之声","RT @dw_chinese: 参加测试赛和冬奥会比赛的选手可以免除入境后隔离两周的规定，但必须每天接受核酸测试，必须在指定的区域居住和训练，不能与外界的中国民众有任何直接接触。https://t.co/SZLqqXmBuP"
"2021-11-13","1459587025342898176","南洋商报eNanyang","RT @nanyangpress: 马六甲卫生局证实，一名政党助选员感染冠病确诊病例，同时，23名与患者近距离接触的人士正在隔离。https://t.co/ZlumuyaPy8 https://t.co/Vcy6teJRkL"
"2021-11-12","1459103394757447681","南洋商报eNanyang","RT @nanyangpress: 夜间野生动物园和新加坡动物园五头狮子感染冠病，在隔离时也服用维生素，以早日康复。为了掌握狮子的康复过程，看护团队如今只从粪便采样就能检测，不必再小心翼翼挖鼻孔。https://t.co/MfG0shFkWh https://t.co/Lsab…"
"2021-11-03","1455761056198893582","日经中文网","RT @rijingzhongwen: 【日本拟重新发放长期商务签证，最短仅隔离3天】3天隔离仅适用于辉瑞、Moderna、阿斯利康这3种新冠疫苗的接种者。强生疫苗、中国疫苗等的接种者要求隔离14天。关于批准留学生等新入境日本，目前也在进行协调……https://t.co/sf…"
"2021-11-02","1455377402624974849","日经中文网","RT @rijingzhongwen: 【日本拟放宽商业入国限制，包括留学生】因口岸管理无法访日的外国人截至10月1日达到37万人。其中7成为技能实习生和留学生。 针对短期商务目的的入境者，如果已接种疫苗，将入境后的隔离时间缩短为最短3天。游客不在此次措施的范围之内……http…"
"2021-11-01","1455029586912153600","联合早报 Lianhe Zaobao","RT @zaobaosg: 泰国今天起结束对60多个国家已接种冠病疫苗旅客的检疫隔离措施，这是亚太地区最大规模重新开放国门的一场豪赌，可能为受疫情打击的旅游业带来转机。https://t.co/4PId1fIjGL"
"2021-10-31","1454647579556204548","联合早报 Lianhe Zaobao","RT @zaobaosg: 美国疾病控制及预防中心（CDC）说，18岁以下未接种冠病疫苗的外国人乘搭飞机抵美后，无须隔离七天。https://t.co/d84jzBqX9f"
"2021-10-28","1453617879635484673","日经中文网","RT @rijingzhongwen: 【东丽接受LG化学出资，将合资生产电池隔离层】围绕电池零部件，东丽与中国企业的竞争日益激烈，将携手LG集团，确保稳定的销售对象……https://t.co/gTyOG5q6kx"
"2021-10-28","1453557383976742913","联合早报 Lianhe Zaobao","RT @zaobaosg: 泰国将从11月1日起，允许已完成接种的国际游客入境免隔离。旅游业是泰国主要经济支柱之一，重开大门迎接国际游客自是振兴经济的重要一环，但业内专家指出，泰国旅游业要重返冠病疫情来袭前的巅峰状态，可能还需要好一段日子。https://t.co/QJIkR…"
"2021-10-22","1451589212449296385","日经中文网","RT @rijingzhongwen: 【泰国针对日本等46个国家和地区免除入境隔离】对象国家和地区接种过疫苗的人员无需隔离即可入境。泰国计划通过接纳外国游客促进经济……https://t.co/aMd05GMOD2 https://t.co/wUZnG1NA8o"
"2021-10-15","1448914335409999874","联合早报 Lianhe Zaobao","RT @zaobaosg: 澳大利亚新南威尔士州州长佩罗特周五（15日）宣布，悉尼将从11月1日起允许完成冠病疫苗接种的国际旅客入境免隔离。https://t.co/Dht1z8v4ZK"
"2021-10-13","1448308154249351172","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾将放宽防疫限制，让首都马尼拉的更多企业从10月16日起重新开业，并允许符合条件的已接种国际旅客入境后免隔离。https://t.co/G9NgrXmdmh"
"2021-10-07","1445980614197268484","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡冠病病例大增，围绕居家康复计划和社区护理服务的问题引起人民混乱与不满。新加坡抗疫重点放在重症者，过度恐惧或淡定以对都各有利弊。政府须从病患与家属角度全面考虑，优化检测、隔离与治疗程序，并让病患与家属了解如何遵循程序，这是过渡到“与冠病共处”的关…"
"2021-09-30","1443489618771337218","日经中文网","RT @rijingzhongwen: 【越南季度GDP首现负增长，疫情打击供应链】  “在工厂住宿已超过80天，体力和精力都达到极限”，员工在工厂内等处住宿和工作的“工厂隔离”被严格执行，产生消极影响。此前在增长率方面属于“赢家”的越南转为面临逆风……https://t.co…"
"2021-09-18","1439332349972340736","南洋商报eNanyang","RT @nanyangpress: 从10月4日凌晨4时起，已完成接种两剂冠病疫苗至少14天的大马旅客，出发入境英国前将不需做冠病筛检，抵步后也无需隔离10天。https://t.co/LPEK4nZQH8 https://t.co/ovuA2fwF5y"
"2021-09-17","1438910737473146881","南洋商报eNanyang","RT @nanyangpress: 槟州关怀联盟为冠病居家隔离者推出“电话远程医疗”（Telehealth），从即日起至12月31日，凡在槟州居家隔离的确诊者，皆可获得豁免5令吉的医生咨询费。https://t.co/WbCwR5pvnX https://t.co/ANE8pu…"
"2021-09-15","1438011036682969088","FTChinese","RT @FTChinese: 【新加坡本土病例激增，为何还缩短隔离，开放旅游？】徐海娜：福建爆发疑似新加坡入境者引发的疫情，有民众呼吁延长入境者隔离期。新加坡却反其道而行，将密接者的隔离期从14天减至10天。这是为什么呢？https://t.co/lAXSBun89O http…"
"2021-09-08","1435496362531962884","日经中文网","RT @rijingzhongwen: 【越南“工厂隔离”给外企投下阴影】越南实行让工人住在工厂或特定宿舍的“工厂隔离”措施，而且要控制上班的工人数量，英特尔为相关措施追加了约合4千万元的费用，而三星工厂开工率降至3成。企业在越南设厂的潮流走上岔路口……https://t.co…"
