"2021-10-09","1446710744628621314","nanyangpress","RT @nanyangpress: 《法国足球》正式公布了2021年金球奖的30人候选名单，梅西、C罗纳尔多、莱万多夫斯基、若日尼奥等球星悉数入选。https://t.co/vSxYyAjnce https://t.co/oZuf1lN2kw"
"2021-09-15","1438015193011818498","nanyangpress","RT @nanyangpress: 英超豪门“红魔”曼联周二在欧冠F组出师不利，虽由C罗纳尔多先进球，但最终客场以1比2不敌瑞士冠军伯尔尼年轻人。https://t.co/HezZZ6yjRm https://t.co/xwlDH3mkEL"
"2021-09-05","1434435165896380421","nanyangpress","RT @nanyangpress: C罗纳尔多7号球衣开售12小时卖了3250万镑（1.87亿令吉）！梅西詹皇也比不过。
"2021-09-03","1433712903698272260","nanyangpress","RT @nanyangpress: 曼联官方宣布C罗纳尔多新赛季将身穿7号球衣，而原本的7号主人卡瓦尼将改穿21号。  https://t.co/B8FlCSICua https://t.co/W8nbfvtFYX"
"2021-09-02","1433340957395619842","nanyangpress","RT @nanyangpress: 葡萄牙球星C罗纳尔多女友乔治娜所戴的首饰，总价格大约相当于这名重返曼联球员的一天收入。https://t.co/hfcBu8DulP https://t.co/l5flx6YILW"
"2021-09-02","1433346548084068353","nanyangpress","RT @nanyangpress: C罗纳尔多周三天神下凡，终场前上演头锤双响力挽狂澜，帮助“航海家”葡萄牙在主场以2比1逆转力挫“绿军”爱尔兰，在世界杯入选赛欧洲区A组拿下3分。 https://t.co/sA4ejaDkAF https://t.co/E5hK5o7aNS"
"2021-08-29","1431863614344818690","zaobaosg","RT @zaobaosg: 罗纳尔多重返曼联仿佛为红魔输入了恶魔血液，英超与欧冠冠军之目标一夜间如此清晰，因为这名五届金球奖得主永远对冠军如饥似渴，总能鞭策自己与队友朝目标猛进。
"2021-08-28","1431754522850824192","zaobaosg","RT @zaobaosg: 五届金球奖得主“帅罗”罗纳尔多（Ronaldo）将离开尤文图斯，转会到前东家英超曼联。
"2021-08-28","1431748922955878403","nanyangpress","RT @nanyangpress: 阔别10余年之后，C罗纳尔多回到了被他称为“家”的曼联，不仅让球迷欢呼雀跃，投资者也热情高涨，推动曼联股价上涨。https://t.co/u3SAn8w3sx https://t.co/6Lu3Lrfuvn"
"2021-08-28","1431748744911876098","nanyangpress","RT @nanyangpress: 以引援缓慢著称的曼联，为何能在周五不到一天内，搞定C罗纳尔多充满戏剧性的回归转会？https://t.co/pEGaNBxfbQ https://t.co/4z8slPrMVS"
"2021-08-11","1425341725543866368","nanyangpress","RT @nanyangpress: 梅西周二确定加盟法甲豪门巴黎圣日门，堵死了C罗纳尔多转会大巴黎之路。https://t.co/po8aeVXOVU https://t.co/BTrtNvZLno"
"2021-07-04","1411556270948065281","nanyangpress","RT @nanyangpress: 欧洲杯8强战，捷克1比2不敌丹麦，希克打入1球，进球数追平C罗纳尔多，但葡萄牙球星依然领跑本届的射脚榜。
